X,Y
37.47779261785924,1.6198347888109839
37.47243485000475,1.5987011637448942
37.43053235897911,1.4000209489097784
37.430102627730804,1.3983258813152069
37.38506150747785,1.184763901037611
37.3681287219063,1.0845762686320028
37.35119593616706,0.9843886348913253
37.321215187089656,0.7391896172032758
37.31274912245692,0.6278700813578312
37.30497457367778,0.42310670560840985
37.30497516970383,0.31178721402021364
37.31140713768956,0.12554577883933327
37.31987445435919,0.003094385146522355
37.34243875407529,-0.20528761085835615
37.372712098937676,-0.3665991197487808
37.37271222189678,-0.38952523798035826
37.379180203426635,-0.5428520916900897
37.345553662998185,-0.5480843889902108
37.25954558697336,-0.5523110240828868
36.997393976153276,-0.5912072399510233
36.87221863230472,-0.6225696107712616
36.74342598089553,-0.6426932552062463
36.5598716696908,-0.692188460341409
36.30005260928621,-0.7558065374096992
36.18998612170988,-0.789202929885783
36.13080596464125,-0.8079048399830331
36.02920614239473,-0.8413011899711282
35.788516528895364,-0.9333618702979707
35.69258097995173,-0.9754077006189484
35.55494602289639,-1.0258051278877436
35.444879585727996,-1.0703334621212073
35.37365087219088,-1.1003430786519384
35.27205109908221,-1.1448713707534361
35.05861397846698,-1.249854039089136
34.957014258157606,-1.3055142782600484
34.88734101309124,-1.3454003131087744
34.81022560385055,-1.3822702705097973
34.806354652950496,-1.3841210262224206
34.62395936063731,-1.46019479029603
34.53082624491946,-1.5047230324794283
34.449715753083595,-1.5454234989005058
34.43381749236637,-1.551407755874214
34.349150986859044,-1.5848040035434119
34.17522716012324,-1.660571933289468
34.164206467998866,-1.665841079090181
33.99742760508401,-1.7384963807769833
33.99112979386488,-1.7415074514617592
33.96134264303954,-1.7508639778450261
33.72649489105247,-1.8498170964057001
33.638779672052635,-1.8917549521100756
33.615706218204316,-1.9000287753775424
33.45222699806798,-1.968212950895968
33.344773462958514,-2.0002175200580288
33.2516402803119,-2.033613793567528
33.0769264135455,-2.110431728548589
33.07384074555184,-2.111538206388139
32.980707559231206,-2.144934476374435
32.82041374813119,-2.2117900577159895
32.68475302772837,-2.2614645168198884
32.62491006911102,-2.285674474784805
32.61673804380082,-2.288604849295255
32.549414485708176,-2.310734387303915
32.358212968362224,-2.387498084983047
32.35468157001225,-2.388658870410447
32.28644235018917,-2.4121042627200753
32.19330915650904,-2.4455005227798248
32.02690954073231,-2.518662827650008
31.98214898194128,-2.5333758080726017
31.929713034489716,-2.551391564137688
31.779797612877,-2.594379549682305
31.71903985619032,-2.6178374311766026
31.643630283186173,-2.638539324297257
31.571438948444083,-2.6458409390648083
31.54905673986125,-2.648199011690162
31.44745677348826,-2.6593313931894085
31.16983473641281,-2.7044889150798745
30.95893909421252,-2.7618282030637955
30.858781713481285,-2.7837764158948874
30.525378159876052,-2.8796535057339727
30.43224494235699,-2.913049747155536
30.339111774766785,-2.9464459710951183
30.245978618360652,-2.979842187220642
30.02634255393823,-3.0764113292034074
29.975045812093224,-3.091162764253873
29.88191259953143,-3.124558995973215
29.820808207087392,-3.150044474193146
29.755418880849295,-3.1679060718913004
29.692664556284637,-3.188533653967391
29.44215266986677,-3.2569628913359465
29.34055277091822,-3.2903591527622096
29.23895292979895,-3.323755395782505
29.13735308254153,-3.357151637754132
29.065235819585247,-3.380856845786028
28.984866851882618,-3.4052423192613688
28.68499703959987,-3.5160045609920485
28.5833971938912,-3.560532760704264
28.502570477872844,-3.5975547373601318
28.409437298996867,-3.6420829027074593
28.274452781305055,-3.7144872068468437
28.19393133215183,-3.749777364465281
28.02514051657284,-3.8323943681257546
27.833705126022103,-3.909251814243879
27.74057194705741,-3.953779967510887
27.710914400424663,-3.9679596161772044
27.672622372006238,-3.98054633673447
27.48142074632835,-4.05730991532651
27.477889376590138,-4.058470688536252
27.376289512865757,-4.091866906401274
27.274689606840376,-4.12526313636142
27.12709703429055,-4.178577729985972
27.042430466317683,-4.211973895860476
26.86850664416094,-4.287741594807938
26.775373448263306,-4.332269739293407
26.55489459892437,-4.4505322483810925
26.461761461537083,-4.506192329999259
26.412090870122917,-4.535877457403482
26.375037062558587,-4.556176896017242
26.310695460255346,-4.590015649126409
26.13015210322098,-4.696495422589999
26.013029099935366,-4.7622287082304275
25.919895935205112,-4.817888795162636
25.782398408346697,-4.912624372595189
25.66910999997613,-4.976555658534053
25.666242507450356,-4.977926641902813
25.518363232010035,-5.057247477455605
25.396297396325437,-5.113220366067475
25.311630864776742,-5.157748456874916
25.289293580508932,-5.169496152114497
25.141310111717395,-5.233963217067791
25.048176892469975,-5.278491340297687
24.943105584212752,-5.337785504773617
24.858070755797765,-5.375053689288378
24.777244042821614,-5.412075606844585
24.724219407644036,-5.437427325103384
24.66333768904216,-5.464109933099807
24.582510981576654,-5.501131845949214
24.489377756806178,-5.54565996243214
24.39723233128585,-5.591897472592335
24.38890588857827,-5.596276540047958
24.303294041505183,-5.630647913244699
24.280484093362762,-5.634032251243
24.023408701116352,-5.69844134061959
23.990793556531205,-5.708337368185509
23.976380313030397,-5.711782960546854
23.692789390505958,-5.796248845370999
23.689793807048492,-5.797323015312193
23.601211365579175,-5.823706770563523
23.380028938780505,-5.884124229689
23.278428990376433,-5.917520406487091
23.01564538242932,-6.019381791018999
22.764911543262492,-6.148081084572317
22.729343217940386,-6.171315972224897
22.601313067038827,-6.224714746027545
22.508179860853552,-6.26924281884283
22.4150466346462,-6.313770899313528
22.321913386673895,-6.358298989182597
22.126444065361646,-6.4639971892211
22.004807356546472,-6.51052137321013
21.903207430215506,-6.555049483326622
21.68977018127203,-6.660031664611826
21.653537547537564,-6.679881197968254
21.627647601035623,-6.692259479114028
21.608812984860183,-6.702888274330531
21.539314794160912,-6.725768773462125
21.320500608564497,-6.819911589105841
21.31269285562261,-6.824121943706887
21.219042584158935,-6.8584133845319
21.08505889829205,-6.898319578727423
20.991925599785006,-6.931715699269627
20.73864843023546,-7.037352373301542
20.64551516241554,-7.081880441367127
20.627237148508566,-7.091684550685675
20.50085937110222,-7.132092133208286
20.487937252977773,-7.136725798213301
20.394983875786327,-7.158946936964751
20.17963216749352,-7.2199674027134515
20.07803218659391,-7.253363535931045
19.756515724976197,-7.38244544738509
19.66338244786191,-7.426973503965048
19.534554991992447,-7.499673668130883
19.468649375291307,-7.527161524258037
19.375516093573022,-7.571689576999566
19.32367334307755,-7.597703618789471
19.159969921686056,-7.623918719142072
18.884232990186256,-7.698644580169914
18.7826329972999,-7.732040695128193
18.629846650155375,-7.7887194418641625
18.454501700015932,-7.83716290544963
18.184406055594543,-7.944167610719066
18.12212229626782,-7.97697853893528
17.97101601385166,-8.033721652510124
17.836034905723366,-8.097684337703805
17.58870595911829,-8.183711936904215
17.47863930819938,-8.228240006267953
17.407410555712136,-8.258249408400061
17.305810629032482,-8.302777433446453
17.3021641417279,-8.30437557307411
17.110899639004966,-8.377531163562436
16.929616538960044,-8.445606178330962
16.91598444942349,-8.452065931936287
16.81836732718174,-8.477885920550673
16.716767314386217,-8.511282006793817
16.566799876453675,-8.570884379714988
16.45141892300776,-8.599652978189408
16.22309979774799,-8.678851365159002
16.18252377121377,-8.697138418116587
16.03943414935795,-8.733922458920887
15.937834129652554,-8.767318535287899
15.725064935426122,-8.8486992720865
15.58704162221889,-8.898556906919614
15.575396274917578,-8.903150313126465
15.548367572640105,-8.91203468560515
15.48012832090888,-8.935479897009765
15.47557209373318,-8.93711368336189
15.447612176904219,-8.944991231010286
15.290058266707954,-8.996760010906511
15.268039590098494,-8.999682342021396
15.005601147072088,-9.061646505293616
14.750652303388765,-9.149479192903
14.681133780840963,-9.181504163000847
14.561760356259343,-9.21627358089957
14.552985977314458,-9.218371148306947
14.489726694456975,-9.235512825098164
14.324385949034859,-9.262899378315442
14.23125256501982,-9.285163462779911
14.01712619102175,-9.348475410801779
14.007099264916079,-9.351016750001545
13.916235556579089,-9.365173666763207
13.678355385172274,-9.424754691798201
13.446862257005604,-9.505673207011753
13.223665811749106,-9.60726169709611
13.172189756223476,-9.636597505568211
13.031060811446277,-9.683802582673415
13.011371836379645,-9.687785232387832
12.76147984099001,-9.750883436533304
12.64955902805267,-9.790830144619342
12.57079841941665,-9.808089308898913
12.46919834792157,-9.830353385402727
12.170051521863671,-9.914204943021456
12.106425829285739,-9.940241009972933
11.979496393742178,-9.967863947289706
11.897523820088109,-9.989419532943353
11.773972023936036,-10.007492915224057
11.57265082029165,-10.057204682957291
11.53160886348976,-10.057204746597327
11.431387020431817,-10.05720490060923
11.361280942952028,-10.046821309658295
11.07436544274095,-10.03515448706703
10.787833538022566,-10.05402474380097
10.694700116055044,-10.065156830667153
10.430486074130714,-10.110134831424613
10.189204761378232,-10.176372034522887
9.98789644441558,-10.230558207805899
9.749137934956144,-10.319710276241866
9.657115757140573,-10.364365798214257
9.644833083514484,-10.365720879704764
9.55169965556963,-10.376852952648182
9.520175689065578,-10.380809215100593
9.464419526466045,-10.38814008556375
9.391805361908164,-10.39609624658071
9.114183460162893,-10.441252858003008
8.911261340155635,-10.496423565655414
8.690586408088851,-10.527721785256979
8.44403703503161,-10.586703475131321
8.311484446813639,-10.63191969614759
8.173261436978033,-10.671103838120318
8.049072460321387,-10.717765220768554
8.00808924905629,-10.728358911018328
7.73847547613595,-10.829745781708123
7.662275423414152,-10.863141718904266
7.611941476455309,-10.886196554312043
7.569105918121034,-10.902320071013522
7.484439186805403,-10.93571601421504
7.310515211289018,-11.011483169819286
7.217381813707838,-11.056011071727667
7.01978179399355,-11.160751877352011
6.995655593227799,-11.174850144976924
6.964369573416114,-11.191304076441249
6.736412930701002,-11.325851386740094
6.6992445357734685,-11.353024535970231
6.625963081121027,-11.393641831128622
6.466843026029418,-11.50580049605619
6.434608432765089,-11.519927833612408
6.353781640124305,-11.556949516537738
6.260648270824281,-11.601477387035091
6.167514860953979,-11.64600527500219
5.90491881857495,-11.78996273001886
5.875018768296766,-11.81096910982745
5.804435862599456,-11.848090027775193
5.660496215931687,-11.929512870594445
5.56957702242688,-11.98468535797459
5.512714640609297,-12.017913160068884
5.300052426802592,-12.155971569184643
5.101278052471747,-12.313369439621713
4.988082295948216,-12.421753664776814
4.986521904451986,-12.422153230280538
4.772533379579373,-12.453170161195759
4.545752240068469,-12.506327001339205
4.541486684854338,-12.507724185300564
4.528497814737488,-12.492354259822275
4.494312114745947,-12.447407087688378
4.45087540848596,-12.39358265818031
4.3917127995359415,-12.29652394172352
4.254937126276201,-12.115451925629552
4.151198528063498,-11.962900874885786
4.098169907527516,-11.899731632164928
4.075887709192237,-11.86026745339873
3.938875772918947,-11.661472060792384
3.7846528838596862,-11.475710979580303
3.7279347404493093,-11.418646015687665
3.6222444041413855,-11.267421138237651
3.5595579261198123,-11.185001264136234
3.532014285662707,-11.1434492682105
3.493982547798525,-11.056351275165412
3.3654813963841668,-10.826268264962668
3.227927480462187,-10.628191346234525
3.226096025486217,-10.62546822704956
3.184455887465855,-10.534221117075397
3.158439182512541,-10.478878168847451
3.1487868578381932,-10.458935430595602
3.032055766302248,-10.155734988500068
3.0320245476435246,-10.155666578237469
3.021728587096979,-10.126336229279872
2.9304556853225288,-9.899700232178716
2.8796556341012005,-9.788380744717724
2.806607607957617,-9.640450160386232
2.7473408835613204,-9.529130672205753
2.7093308640818474,-9.460179951986888
2.6815952480129877,-9.411557720717274
2.5755153595617886,-9.21109918377376
2.4497798512085605,-9.016089554622361
2.3077655231755143,-8.832595401702076
2.2678956765464915,-8.785416759041475
2.2252433259745104,-8.729337618274714
2.0505316477067157,-8.522102268251368
1.9707145389191898,-8.444719662612833
1.9390565683123933,-8.408720123928443
1.9204432123923445,-8.384247354208169
1.8873117235068133,-8.340686197736515
1.8752093595042743,-8.322500891071405
1.7542047522339703,-8.162491553386214
0.3107246925294589,-5.90411674952419
0.15789282334347932,-5.688956055911996
-0.015215051444273708,-5.489744188793019
-0.20694498690797913,-5.30838450153688
-0.4154651151775175,-5.146609780331692
-0.6387831478690946,-5.005965688421207
-0.6458605872486924,-5.002421613510026
-0.653214768608358,-4.9971474723774065
-0.7989556663636492,-4.902598515821271
-0.980410950608327,-4.72667758810454
-1.0312109508017955,-4.682149773192743
-1.2093154531864578,-4.538900282284537
-1.3988974831820973,-4.411227715466598
-1.5206714414475093,-4.336510583526558
-1.5315389412581228,-4.3263649031543405
-1.7764836657414302,-4.144730496738405
-1.7768821655147293,-4.1444685233776255
-1.9752142542951916,-3.980835314483636
-2.0377939671759293,-3.9387324435915345
-2.1362655014402634,-3.848835517105195
-2.241086237214951,-3.7711801883268645
-2.3240045799996096,-3.702211885510717
-2.408671227376627,-3.6354201449694776
-2.625696845846995,-3.4809508550823542
-2.8518681744055274,-3.351492432501354
-2.9653921277595314,-3.227544379211107
-3.1541380490658844,-3.0569261220815838
-3.219130360017773,-3.0035187406964132
-3.246703989409959,-2.9724440740319737
-3.40100693825269,-2.812344026787599
-3.5679602457444197,-2.665483486591176
-3.6780268540075927,-2.576427815614227
-3.727250294006038,-2.540469294405771
-3.936448733347074,-2.364196529614142
-4.08350882371907,-2.265194882075759
-4.1104698133711555,-2.2439259097082833
-4.30550339499304,-2.1045418918795042
-4.343151263247075,-2.070123980823561
-4.396616524748314,-2.0303408557810916
-4.419177330277578,-1.985858771355951
-4.437318296249341,-1.8228476797658895
-4.489778567040942,-1.571674457577394
-4.565845101263103,-1.3266153832146845
-4.621427823530287,-1.1936853023557104
-4.681291984839561,-0.9395948740051198
-4.690025043880609,-0.9108892603453461
-4.691064851904439,-0.892164574762272
-4.74066512507268,-0.5968879045417581
-4.79376151758137,-0.4103986542328045
-4.798472610176847,-0.38669753331639745
-4.819313026734763,-0.28622694674184257
-4.84898616653771,-0.13016937915086457
-4.904925918908011,0.10574977636157434
-4.981804339683018,0.3356993626888689
