x,y,angle
10.628900440719,-10.9867402178764,3.4095150911249
10.456598378272,-11.0340410494932,3.45916791251867
10.4421558488762,-11.0387883166611,3.35731691475312
10.4301744832546,-11.0414138428267,3.40453078567625
10.2661073053938,-11.0855758162362,3.49895852752251
10.1069349657326,-11.1450105285968,3.59338626936875
9.95407568582552,-11.2191884181118,3.68781401121499
9.91911886697401,-11.2404393037694,3.24238938379693
9.89774585547127,-11.2426009591995,3.24238937843443
9.78767907554855,-11.2537330563176,3.251472923485
9.75517597097194,-11.2573189494851,3.26055646853563
9.6620425435661,-11.2684510220643,3.26644007009465
9.64102655745976,-11.2710885314074,3.27232367165368
9.57563353212942,-11.2796864653628,3.25072494857314
9.49335738775795,-11.288701266602,3.30283564152447
9.30827612084151,-11.3188056742775,3.40705702742717
9.1273309759092,-11.3680012558913,3.45916772037848
9.11288843718913,-11.3727485230493,3.35731672788362
9.10090706207197,-11.3753740489492,3.3780242261512
9.06282195794281,-11.3845501924106,3.18855675906977
9.02951864093036,-11.3861154038305,3.28248249414432
8.86218904647934,-11.4098476800495,3.37640822921884
8.69782279950067,-11.4491688062773,3.47033396429337
8.57905404712028,-11.4896830973846,3.41783001101725
8.45803901802825,-11.5239890360597,3.50100217218408
8.32846055172811,-11.5726754056232,3.39454443242842
8.28301306469946,-11.58442305998,3.50127904241246
8.10327054820509,-11.6520143077347,3.55464634740448
8.02707049519069,-11.6854102451693,3.57111043258063
7.97318597879407,-11.7100913745839,3.58757451775679
7.96268661035464,-11.7151112161099,3.48589227037933
7.95577075639314,-11.7175911161894,3.50159450234408
7.90286855872545,-11.7375037659096,3.5172967343088
7.81820182728351,-11.7708997092412,3.55243560619754
7.70225251028209,-11.8214111464211,3.58757447808626
7.60911911242453,-11.8659390485578,3.62900178499921
7.47738576677062,-11.9357662519719,3.67042909191216
7.43590161861735,-11.960007724096,3.62576029550114
7.38682203098233,-11.9858196419256,3.67479885793366
7.23485093554026,-12.0755178491332,3.77287598279864
7.18928787460376,-12.10882818872,3.64770391372149
7.10759545096822,-12.1541073838705,3.7555783915862
6.9489626305563,-12.2659226126075,3.80951563051855
6.91657398112389,-12.2914733387134,3.52026913668624
6.90100342671139,-12.2976685333573,3.55464614689075
6.79940334082452,-12.3421964323137,3.57111023405007
6.74551881303798,-12.3668775540032,3.58757432120937
6.65238542987913,-12.411405431162,3.58757430468455
6.55925201961262,-12.4559333193904,3.64305960524842
6.38418799130713,-12.5519049562487,3.75403020637612
6.33350579737264,-12.5875119002869,3.59020309918896
6.31155491081148,-12.5980777931019,3.62576011130726
6.22688817459487,-12.642605670501,3.65638957028097
6.13092841027843,-12.6968875656926,3.68701902925468
6.03362669752544,-12.7559331567995,3.67042884653835
5.97031842262875,-12.7929276471044,3.71739899334442
5.8285436140422,-12.8849665862289,3.81133928695657
5.69602736503733,-12.9898984994613,3.90527958056872
5.57393824245295,-13.106798066661,3.95224972737479
5.55253454079704,-13.129311298171,3.80951540370266
5.51809528338015,-13.1564796932267,3.85829326191878
5.39989947015697,-13.2594574740001,3.26055586704001
5.38637344870121,-13.2610742069842,3.30446180301547
5.23045395193565,-13.2866956321631,3.39227367496629
5.14673962187285,-13.3081321489595,3.2423887195436
5.09714290208617,-13.3131483024996,3.28553687470554
4.94346371170682,-13.3354235943561,3.37183318502946
4.79227628535446,-13.3708614878586,3.45812949535335
4.70607059596232,-13.3990981887656,3.37183315627072
4.5890760803538,-13.4265213597786,3.45812946610124
4.44150561971435,-13.4748581061942,3.54442577593173
4.36317744973611,-13.5082366209028,3.37064396719135
4.29940724799296,-13.523104189902,3.19546106519688
4.24651740763218,-13.5259560406318,3.30319668390026
4.19898624890532,-13.533704840717,2.07312632625155
4.1929354453117,-13.5226899962137,2.17625053428325
4.08733726607231,-13.3701298075301,2.27937474231491
3.98213163772481,-13.247378019442,2.21885384771481
3.88448516287904,-13.1184111473574,2.27242916374096
3.82968297400557,-13.053562892497,2.22103121826155
3.78149246271693,-12.9902022709198,2.24979541838424
3.72063592677185,-12.9147921257777,2.11821182882364
3.65100392437864,-12.8005579347479,2.21772294045584
3.54308623414841,-12.6576898846138,2.26747849627196
3.53514475544091,-12.6481976897758,2.16799039438534
3.43703876550274,-12.5039295767183,2.26914473904774
3.35896331729559,-12.4109238209541,2.08479350018208
3.31627588661592,-12.3353197728946,2.17424447204219
3.22493459577409,-12.2027895112677,2.26369544390229
3.12211933642467,-12.0789487905637,2.35314641576239
3.05041021038681,-12.0068011771187,2.17079400719942
3.04992533101866,-12.0060924273837,2.27755575447088
3.01060538057796,-11.9600454578185,2.10027919437009
2.99241008908489,-11.928954223904,2.18078040955599
2.90942464339255,-11.8102161795406,2.22103101714895
2.83322454451736,-11.7100286630558,2.22103100179877
2.82199646632093,-11.6952660404105,2.11741305899283
2.8027809953819,-11.6636855301862,2.15616701383161
2.74396127774078,-11.5749508304903,1.98249695309774
2.69127211106451,-11.4542852778896,2.08014132404735
2.60560467663483,-11.3008966043709,2.17778569499697
2.50539156109859,-11.156590242903,2.27543006594656
2.49799094044382,-11.1478860943445,2.0465371451626
2.49281591694182,-11.137841585573,2.16286630755569
2.4337378469883,-11.0500007007388,1.96655417908175
2.42000981148563,-11.0171429221443,1.99891399188003
2.36920975061999,-10.9058234367784,2.01023889612609
2.3518652805252,-10.8689281377416,2.02156380037217
2.31515694446095,-10.793084777578,1.96404605512529
2.31399898101465,-10.7902935547421,1.87769020219559
2.29515942231735,-10.7308451523259,1.93830207112422
2.21680960990826,-10.5273372658531,1.99891394005286
2.19985544595926,-10.4901851634258,1.9083923363596
2.17605812014503,-10.4223931525463,1.95365312488419
2.11520951897485,-10.271302488016,1.99891391340879
2.06440946771827,-10.1599830005782,2.02947112188616
2.01571078349128,-10.0613626108571,2.06002833036354
1.95644405904462,-9.95004312270446,2.07460912407729
1.931104045986,-9.90407597581345,2.08918991779104
1.88820971263444,-9.82887958613502,2.01453749421467
1.87473463225005,-9.80053241741558,2.05751934671681
1.80238256174468,-9.66380913843821,2.14348305172108
1.71855888945171,-9.53380271904264,2.22944675672535
1.62388267070916,-9.41147328380586,2.27242860922749
1.56908052644553,-9.34662500879335,2.22103067986311
1.51242338027472,-9.27213241858471,2.27124710061285
1.39594892803204,-9.13397551861921,2.37167994211234
1.3331598010281,-9.07310152402394,2.29211256355425
1.22623660444356,-8.9515149006702,2.22103061214693
1.2076232259438,-8.92704210128736,2.22103060503605
1.15731332406914,-8.8608948323359,2.15799242013484
1.12948951241415,-8.8190860958904,2.21827569276095
1.0073075420105,-8.6575198829982,2.13951879074627
-0.444078218511281,-6.38677633720787,2.18841161882483
-0.545966131373246,-6.24333587483482,2.28619727498195
-0.66137138130023,-6.11052796346487,2.38398293113907
-0.789191338340874,-5.98962150534419,2.48176858729619
-0.928204757247636,-5.88177169126455,2.57955424345332
-1.07708344576388,-5.78800896338805,2.67733989961043
-1.11453643533108,-5.76925412941563,2.51944103582338
-1.17419343414037,-5.72647038292561,2.56609884747658
-1.31505474326794,-5.63508704452403,2.61275665912978
-1.38284810445713,-5.59547169085095,2.27124649305775
-1.44038461967818,-5.52722430934543,2.37167933306443
-1.57012423766982,-5.40144172872792,2.42189575306777
-1.62092423801373,-5.35691391378896,2.46423512016689
-1.73966057257402,-5.26141425367124,2.54891385436512
-1.8660485921405,-5.17629920953991,2.59125322146424
-1.99304860218218,-5.09837551689697,2.64702256349211
-2.04651621005672,-5.06954188888078,2.39053178399083
-2.10405401134703,-5.01582574895075,2.50353298519925
-2.26735049447652,-4.89473614473065,2.56003358580346
-2.33854863075292,-4.84793055972284,2.35416553713338
-2.37444710963432,-4.81188611181977,2.45176490283819
-2.50990421088067,-4.70012769580057,2.54936426854299
-2.59063628511811,-4.64581213680548,2.40168348944868
-2.70476058168648,-4.54162544407198,2.50398016808431
-2.80570400314003,-4.46684258252749,2.42189552974361
-2.80625717098787,-4.46635771310841,2.44778260880749
-2.87789773520794,-4.40676983476345,2.47366968787155
-2.96256438246683,-4.33997809437125,2.52302024249698
-3.1072481279869,-4.23699856794662,2.62172135174783
-3.2613753959318,-4.14877751401844,2.72042246099868
-3.36681496910114,-4.10154302707031,2.33323144957434
-3.40440767625203,-4.06218293910112,2.44257809252284
-3.46456315505716,-4.01161592968543,2.21805757586415
-3.48161310469639,-3.98905985985276,2.31232653019915
-3.59617823258483,-3.86397502823027,2.40659548453415
-3.72200884746443,-3.75022952287229,2.45372996170165
-3.83004046417792,-3.66145462523103,2.33093517317221
-3.8776271583103,-3.61140108068969,2.29656978426488
-3.91636384491405,-3.56774597800053,2.33775814723445
-4.01923247712341,-3.46101261361482,2.4201348731736
-4.1305346816994,-3.36310558719566,2.46132323614317
-4.24060129038353,-3.27404991585907,2.51067822044587
-4.2998940869527,-3.23073556638889,2.38756808677257
-4.32683200537676,-3.20543703130242,2.44140435230617
-4.47497139766609,-3.08061325010107,2.5490768833734
-4.62433706456446,-2.98005947609421,2.47366937525265
-4.66436319017732,-2.94848368567221,2.52109089937281
-4.80320463550943,-2.84925831985633,2.6159339476131
-4.84175780048371,-2.82689362433187,2.40098408508685
-4.91261743358179,-2.76211331510552,2.50188277801904
-5.0324895054662,-2.67291734959696,2.366709866233
-5.05113806058837,-2.65465692062735,2.45373736964857
-5.10570379200484,-2.60981825013121,2.28634638701552
-5.13188654173666,-2.57969631690307,2.30303325292956
-5.15010344544815,-2.55943176190384,1.94215775462079
-5.2111839263097,-2.402585999966,2.04017825441201
-5.28207115335967,-2.26282097223759,1.73904404939328
-5.30327736631898,-2.1379709169121,1.63409183257441
-5.30360803865483,-2.13275363298954,1.68162699042701
-5.32252817835878,-1.96274104382472,1.77669730613231
-5.35750169233207,-1.79529222931324,1.87176762183761
-5.40821271520901,-1.63191951335455,1.96683793754291
-5.47420324737887,-1.47409840632232,2.06190825324817
-5.47899140517586,-1.46514552075346,1.73822928920713
-5.48604119725469,-1.42343455148513,1.80217851239663
-5.53879934215771,-1.19950525355168,1.86612773558614
-5.57099258130908,-1.09368589753401,1.79512687954523
-5.57791851177213,-1.06333177014138,1.62627075230345
-5.58200328711817,-0.98977383294812,1.73722157542191
-5.61507013599564,-0.792922719499962,1.84817239854038
-5.66923244884918,-0.602689661801812,1.75869559756321
-5.67035096035846,-0.596807164349557,1.76700975956778
-5.67618614266066,-0.5674508402998,1.77532392157236
-5.6985463760324,-0.459653294594741,1.75869558092549
-5.72961729304589,-0.296244509592083,1.8036107775559
-5.76691046137982,-0.138965072490904,1.89344117081674
-7.68251207527146,2.35146601496628,1.98311999070565
-7.70938526692812,2.41290497138755,1.7082096530808
-7.72401484004115,2.51869803230255,1.75666004846709
-7.74012467805069,2.60437318564045,1.85356083923966
-7.7644479453606,2.68808780471942,1.95046163001224
-7.79675643090386,2.76905644396986,1.99891202539853
-7.82974538806505,2.84134637417269,1.9036474828512
-7.85096310747401,2.90272005497046,1.85538292125004
-7.88719719149211,3.02658593010945,1.87607590268385
-7.89496277335992,3.05122835888277,1.63982826238855
-7.89547382696569,3.05861974303507,1.6937169204318
-7.90736131501787,3.15484085687099,1.80149423651834
-7.92953021559064,3.24922493904278,1.85538289456161
-7.97186333611273,3.3939403273923,1.86075512437339
-7.97462810294348,3.40320662811044,1.86612735418523
-8.00233246831015,3.49427115578012,1.81908800874526
-8.01398688701025,3.54024102078949,1.66558183875914
-8.0159027974073,3.5603935653884,1.69366715331034
-8.02209792358579,3.61055940616582,1.72175246786153
-8.02879599282525,3.6545928170692,1.57079513188159
-8.02879590122889,3.73124805808907,1.61217727458091
-8.03187652029133,3.80565090835372,1.69494155997958
-8.04109746531591,3.8795444027505,1.77770584537824
-8.04858377352189,3.91520814896628,1.47192392035075
-8.04671377422223,3.93405973599091,1.57609616178795
-8.04721043337672,4.02777105059493,1.68026840322518
-8.05744887121613,4.12092270944081,1.73235452394378
-8.06650346723402,4.17647965794263,1.5074987366311
-8.06446425238661,4.20865293160535,1.53914693068213
-8.06266189106973,4.26558164744166,1.57079512473316
-8.06266177063812,4.36576919007013,1.62194398885129
-8.06736672621174,4.4576766559625,1.72424171708755
-8.08143262027447,4.54862317606043,1.82653944532379
-8.1047123840249,4.63765784062111,1.87768830944193
-8.1390768712627,4.74609601191521,1.81908794649919
-8.14493750419153,4.76921278692901,1.62506838775135
-8.14865295645735,4.83760531860651,1.67035178170982
-8.15675156596711,4.91868410967376,1.76091856962678
-8.17214999581437,4.99869814716192,1.85148535754373
-8.19472202910298,5.07699157696376,1.8967687515022
-8.22858853191795,5.17717916008903,1.91548052578761
-8.23996872522988,5.20887745054253,1.93419230007304
-8.27987710368907,5.31382080800553,1.86612724045414
-8.3048252996553,5.39582581262226,1.9186076099807
-8.33700794986493,5.48459326494641,2.02356834903381
-8.37141953004406,5.55532933948152,1.77167999267349
-8.37868660884838,5.59101697131591,1.8715351940878
-8.40529728549618,5.67681745349019,1.97139039550204
-8.44032879747536,5.75953772924799,2.07124559691635
-8.48343213357996,5.8383536747771,2.17110079833047
-8.48585609970948,5.84189446240657,1.84963675233674
-8.49952364275051,5.88963311795473,1.94392158735724
-8.53044465409203,5.96862146398243,2.03820642237774
-8.56866470300838,6.04434791650337,2.13249125739826
-8.60600053610468,6.10367582059059,1.82650582980146
-8.6127098690041,6.12933953741924,1.87768818573226
-8.65504297446073,6.26292298014953,1.88722841285299
-8.66038656537358,6.27924256085,1.89676863997366
-8.6942530562953,6.37943014562389,1.93367455189631
-8.71782835543942,6.44152066160777,1.97058046381895
-8.74843384574384,6.51395304140693,1.90364721511259
-8.76202823294062,6.55327575501985,1.77532342632044
-8.77568352581024,6.61910739007147,1.83122048888868
-8.80157736285262,6.71627883965746,1.94301461402513
-8.83815014213764,6.80995494774693,1.99891167659337
-8.86410651101807,6.86683415791428,1.86612710181203
-8.87914860572275,6.91627771934622,1.85538263715368
-8.91767884758557,7.04799312732907,1.83602828637783
-8.95772880394822,7.19543530423759,1.83832510726745
-8.95882169486902,7.1994225101093,1.84062192815697
-8.97841250329828,7.27025731117099,1.72175227013539
-8.9872919747215,7.32863143657973,1.78118708773871
-9.00962130447885,7.433193488002,1.84062190534204
-9.04090455753953,7.54630485917888,1.81908773871208
-9.07238951037369,7.67049472308886,1.85951068066054
-9.09310046695658,7.74022548693638,1.94035656455743
-9.11937508253535,7.80805592055968,1.98077950650591
-9.16500619367486,7.91304886690151,1.70820936631276
-9.16758940468549,7.93172927372245,1.63982804934856
-9.17393253541718,8.02347045427283,1.68458839384512
-9.18307777793352,8.10349128379747,1.77410908283826
-9.19934035574708,8.18237409042448,1.86362977183142
-9.2225900283246,8.25948713305368,1.90839011632798
-9.25352709803493,8.3476189290823,1.77532331412148
-9.26674703027985,8.41135174347621,1.81636297793708
-9.28470057001582,8.48298686356494,1.8984423055682
-9.30846682976058,8.55290885521938,1.98052163319932
-9.31620210099826,8.57071955808448,1.71171998300779
-9.32309571108312,8.61931264202228,1.75869498991869
-9.34849548443634,8.75289606566318,1.77691059183422
-9.35520545584295,8.784988366933,1.79512619374979
-9.3723240485757,8.86001389461616,1.7124471580767
-9.39246817316604,9.00127119259531,1.76143287881072
-9.40916910648227,9.08781348741629,1.85940432027879
-9.43425506899955,9.17230718215795,1.9083900410128
-9.43727295759391,9.18090437667645,1.61217705886187
-9.43733421654134,9.18238390529967,1.69494128577106
-9.44655513479102,9.25627735003443,1.77770551268049
-9.46185324397345,9.32915556600861,1.81908762613519
-9.4908791378323,9.44364592369609,1.77532324484793
-9.5122783584804,9.54681082708165,1.81504041434739
-9.52956195281991,9.6161616743387,1.89447475334629
-9.55229409493753,9.68392237359208,1.93419192284576
-9.56676267652801,9.7219691024357,1.69959558892141
-9.57606671347209,9.79380593444229,1.80537477951791
-9.5981843160107,9.88635670957207,1.91115397011442
-9.62994999362432,9.97605495952671,1.96404356541266
-9.65251725697861,10.030452794026,1.80068005661156
-9.6695951810661,10.1034289134012,1.86743596406336
-9.70469304595975,10.2182560994282,1.93419187151517
-9.72951915848968,10.2835391067287,1.87768787636836
-9.76416881993379,10.3928773182183,1.93761843468961
-9.80283511828943,10.493515326077,2.05747955133215
-9.85325771722101,10.5888077852294,2.1174101096534
-9.87801409909195,10.6294950192797,1.93419184074565
-9.89942532589054,10.6857982122655,1.95238597103909
-9.91162041954262,10.7161904285917,1.97058010133255
-9.95395352515297,10.8163780306623,1.9847457137311
-9.96420923985975,10.839721767536,1.99891132612962
-9.99233416892151,10.9013530859545,1.87768782265692
-10.0069373331259,10.9474338869621,1.79512604360841
-10.0240676720192,11.0225109464293,1.82525418662775
-10.037716589373,11.0749874318863,1.85538232964705
-10.0800496246214,11.219702832111,1.87951458101523
-10.0932464631821,11.2610832816082,1.90364683238343
-10.1263097215142,11.3567211820928,1.84062162717087
-10.1410795671042,11.4101248128582,1.74454174156544
-10.1589992350247,11.5122223993569,1.74454173910285
-10.1843989653884,11.6569377599803,1.7445417219138
-10.1904029850093,11.6911457590377,1.54297711588165
-10.188151559046,11.7720554994739,1.65595703167785
-10.196795801295,11.8733150550336,1.71244698957597
-10.2064524011835,11.9410304251579,1.40923561774546
-10.1910346985879,12.035628456398,1.45549871812054
-10.1814581290894,12.1183196453479,1.50176181849558
-10.1751147415872,12.2100608256252,1.43338054102326
-10.1623981123878,12.302018856964,1.47675699073534
-10.1550688618124,12.3797271115782,1.52013344044748
-10.1466019670727,12.5467063351822,1.57260075163106
-10.1467723007803,12.6411040176997,1.62506806281462
-10.1525864634261,12.7481293971009,1.51652163386627
-10.1482910765058,12.8271932878251,1.45431347016852
-10.1346120298777,12.9440956720324,1.45431348834922
-10.123615766891,13.0380707565494,1.34090981674231
-10.1013898751009,13.1330435998389,1.3858921118936
-10.0865087109239,13.2126047003705,1.47585670219624
-10.0788357578918,13.2931810216866,1.56582129249884
-10.0784330761537,13.3741208487959,1.61080358765019
-10.0792397088715,13.3942722486753,1.22424959611072
-10.0682854927254,13.4246062541317,1.30856348794705
-10.0486197133284,13.4978728972353,1.35072043386517
-10.0075902661384,13.6812864433567,1.33744595204734
-9.96663810499019,13.8535858635757,1.34713070322452
-9.9627715308622,13.8705839216069,1.35681545440173
-9.92890472230233,14.0264311603446,1.3752634154973
-9.92245345301023,14.0590028718739,1.39371137659285
-9.91316306051817,14.1109162396093,1.08613385772057
-9.90196280081736,14.1321872079883,1.13617803149311
-9.86404937136853,14.2138580036751,1.23626637903826
-9.83448633960118,14.2989084249169,1.3363547265834
-9.81356961128019,14.3864871750622,1.43644307412854
-9.80150854857586,14.4757176506136,1.48648724790112
-9.79619964110029,14.5385379657232,1.18209274730734
-9.78925048534536,14.5555061532423,1.21889418709191
-9.76642287718163,14.6176752823456,1.25569562687644
-9.71562278709147,14.7735225005982,1.25569563040964
-9.66482269869319,14.929369715529,1.27095162152028
-9.65671187090987,14.9556042467493,1.28620761263097
-9.61437844524932,15.1003195255079,1.33029731043388
-9.59548167711949,15.1773719288734,1.41847670603972
-9.5834439609487,15.2557891087483,1.46256640384261
-9.56737866778512,15.4036457789928,1.4447054950222
-9.5514559808459,15.5292553316349,1.50775021257669
-9.54431095084968,15.6424353563987,1.57079493013117
-9.54431073318343,15.7982826436265,1.59612561920313
-9.54546538138246,15.8438583841357,1.62145630827507
-9.55393179104321,16.0108376318109,1.62534505910578
-9.55431342832132,16.0178269541675,1.62923380993653
-9.5594251215597,16.1052002106998,1.5017619372378
-9.55492050380387,16.1703483137537,1.56245687786587
-9.55400998140292,16.2795283448018,1.68384675912204
-9.56632698511577,16.3880152087542,1.74454169975011
-9.5781763859689,16.4555273708676,1.57079492229574
-9.57817629280566,16.5218593740981,1.62428976201447
-9.58332230228666,16.6179664946484,1.73127944145195
-9.59870175156504,16.7129745604847,1.7847742811707
-9.60571955629386,16.7452693327278,1.57079492049037
-9.6057193917996,16.8622384893761,1.6398279055311
-9.60989353636465,16.9226095847747,1.50176193769154
-9.60571922214781,16.9829806682521,1.53627842885529
-9.6035754876308,17.0450610140414,1.57079492001901
-9.60357532413179,17.1612835087303,1.50749863102692
-9.59691082066359,17.2664311029103,1.57079492109753
-9.59691066061474,17.3802883628126,1.63409121116814
-9.60512028280405,17.5098194630874,1.62506809169234
-9.61035268579999,17.6061359322653,1.5017619440224
-9.60571825140322,17.6731615170786,1.5046302903877
-9.60537688428193,17.6783132358796,1.5074986367528
-9.59691005434194,17.8118966128733,1.55767625770152
-9.59572558458954,17.9021706640096,1.65803149959896
-9.60359134963716,17.9921091819947,1.70820912054769
-9.62052446032193,18.1145606456802,1.75706848992721
-9.63680546217551,18.2009517746379,1.85478722868627
-9.66143739576196,18.2853423311696,1.90364659806569
-9.66316780405326,18.2903476679055,1.62923378105138
-9.66437655217905,18.3110085932534,1.70227838629334
-9.68159876090173,18.4412381550667,1.77532299153532
-9.7054787052461,18.5563626883216,1.75869469254637
-9.72948067075277,18.6825949140051,1.80256889177938
-9.74761531880933,18.7594321229605,1.8903172902454
-9.77241388817103,18.8343844618018,1.93419148947841
-9.78928195274241,18.8787409532779,1.77532295839955
-9.79861122596902,18.9237171219527,1.7586946828656
-9.82261319206095,19.0499493573735,1.78889097041678
-9.83437182114044,19.1030070614694,1.81908725796795
-9.86823818999121,19.2365904988933,1.84838738288209
-9.88268903858062,19.2873044851678,1.87768750779629
-9.90192725771169,19.348011432263,1.70820905992521
-9.90838840898337,19.3947351440792,1.70820905761052
-9.92532151198036,19.5171866089676,1.74176598804702
-9.93559633676962,19.5766972607111,1.77532291848351
-9.96099607814377,19.6991487372497,1.81504004141171
-9.9782796263643,19.7684995096762,1.8944742872681
-10.0010117102591,19.836260140112,1.93419141019631
-10.0391990785308,19.9366781858384,1.85538201930007
-10.0715699780469,20.0473381715177,1.92714642137007
-10.1165950980966,20.1682949065877,1.99891082344007
-10.1673947692922,20.2796144719164,2.01023570015141
-10.1760669242972,20.2980621043003,2.02156057686292
-10.2070789808349,20.3621368666116,1.87768742902366
-10.2218509652586,20.4087504495053,1.81908717205495
-10.2443945641965,20.4976720737102,1.77532285749454
-10.2577413705909,20.5620166915238,1.68727609168472
-10.2700668332353,20.667354044503,1.72298532812116
-10.2798092398791,20.7308742327984,1.75869456455767
-10.3052089549663,20.8644576596449,1.75869456450045
-10.3088919393015,20.8838273914303,1.50176186945359
-10.3084446886355,20.8902957546419,1.50705892597429
-10.3078373857564,20.8998110512824,1.51235598249502
-10.2993705312374,21.0445263767886,1.51624472992822
-10.2989888742714,21.0515156919454,1.52013347736141
-10.291834217162,21.1926158234527,1.46256640248678
-10.2776997291997,21.3227023570785,1.46256639696776
-10.2607662212444,21.4785496183796,1.51874381671073
-10.2555078483704,21.5794789085089,1.63109865619668
-10.2615986812667,21.6803613839243,1.68727607593964
-10.2752773656026,21.7972638190126,1.62506797338441
-10.2822247637041,21.9251496713052,1.69188125065311
-10.2967405454839,22.044444217253,1.75869452792181
-10.3221402559331,22.1780276463761,1.75869453021885
-10.3370525345974,22.2564550480999,1.63409106539403
-10.3419677088523,22.3340066558158,1.68089869355941
-10.3512221326533,22.4177196415993,1.7745139498902
-10.368261404933,22.5002009822095,1.86812920622102
-10.3929363056666,22.5807283540931,1.96174446255179
-10.407898086836,22.617028934833,1.57079481336569
-10.4078980116678,22.6666963772539,1.60001423282385
-10.4094342888579,22.7192614035616,1.62923365228199
-10.4106964533406,22.7408354132272,1.35681563071642
-10.4030236328547,22.7761439927167,1.39509816904607
-10.3909816607717,22.8439751254647,1.43338070737621
-10.3907998207077,22.8452900710007,1.0861342848068
-10.3422150498494,22.937559913207,1.13057630942223
-10.3081370451705,23.0099047868371,1.21946035865309
-10.2806154080678,23.0849890770357,1.26390238326849
-10.2424561370367,23.2054009826421,1.23320035321027
-10.2000785254587,23.326123111604,1.20739849658572
-10.1532360695911,23.4492996801657,0.886362533686018
-10.0975891235264,23.5174927113245,0.997056410620159
-10.0682064751642,23.5629585513707,0.628668640423814
-8.38257498678896,24.7885434217237,0.681154575009102
-8.30921637964048,24.8480059096951,0.786126444179761
-8.24249200565916,24.914827542684,0.838612378765063
-8.15392726205034,25.0133578088451,0.76716676768633
-8.05008200161982,25.1134839734472,0.812878586012079
-7.99354067374305,25.1732214979296,0.904302222663549
-7.94268929238557,25.2378715606008,0.995725859315068
-7.89795259173823,25.3068941743193,1.0414376776408
-7.86803681227636,25.3580273806467,0.801656345091606
-7.83570862269998,25.3914242340752,0.767166845103334
-7.72414022848043,25.498996954183,0.754024775122282
-7.65673287698441,25.5623020667723,0.611548569064068
-7.58359308583446,25.6135896182974,0.608083734654901
-7.44093992242668,25.7128862537823,0.633200335076192
-7.40449835527855,25.7396353796999,0.658316935497481
-7.26822655321524,25.8450295706421,0.636795553180006
-7.14054713154258,25.939458058874,0.662329327033684
-7.10430813761253,25.9677188226826,0.687863100887262
-6.96884191997397,26.0790381752758,0.720944016700152
-6.924120403495,26.1183367375966,0.754024932513124
-6.82729794288775,26.2092668597138,0.687863149500945
-6.71484272690635,26.3016769328498,0.725550534220005
-6.66410333951319,26.3466795381154,0.800925303658097
-6.61689686814195,26.3953752152787,0.838612688377161
-6.50683054431957,26.5178265485441,0.86157163960446
-6.47991945961311,26.5491848172283,0.884530590831785
-6.36319235901143,26.6916952821189,0.878197422213377
-6.26341247057696,26.8119533473274,0.91844116326718
-6.21944970830957,26.8695017053063,0.958684904321025
-6.11785000675127,27.0142169495524,1.00006146222156
-6.07762480937775,27.0768724524914,1.04143802012206
-6.02045947622936,27.1745817257922,0.920563551054522
-5.95182823478566,27.2648181041835,0.978727992383695
-5.8934325912263,27.3516446244316,1.09505687504201
-5.84550928612359,27.4446621100627,1.15322131637117
-5.8066639354403,27.5322172874731,1.04143808279272
-5.74742570183124,27.6334696596893,1.09500273578903
-5.70328387142184,27.7191360412663,1.20213204178164
-5.66855493561681,27.8090311531592,1.25569669477795
-5.62802430049492,27.9333736419139,1.1820939441731
-5.58131598677074,28.0474246372617,1.2287790735928
-5.55314246974535,28.1265619130927,1.27546420301248
-5.51126085050348,28.264226674833,1.20739934337939
-5.47324138766796,28.3642026222931,1.142679971868
-5.41411458897859,28.4937691527521,1.11603658845544
-5.34318146635858,28.6388447532658,1.16416280807252
-5.30893193693978,28.7183774437834,1.26041524730671
-5.2824843386073,28.8008335149293,1.30854146692381
-5.26413698160055,28.8691822445054,1.03214933056876
-5.23521525583927,28.9175793583202,1.08154526215089
-5.19344640501212,28.9960293400235,1.18033712531506
-5.1596188361501,29.0782165173297,1.22973305689717
-5.13614151348952,29.1443621842041,0.99307367683867
-5.09297456394614,29.2105774491335,1.04730005941045
-5.04420339510906,29.2950715928367,1.10152644198221
-4.9595369854063,29.4620507636292,1.12210326968964
-4.94347134126586,29.4954204563416,1.14268009739707
-4.86727156274983,29.6623996337077,1.16405947146742
-4.85204833931505,29.6977402532257,1.18543884553774
-4.78751234048727,29.856837666549,1.1665382242731
-4.73682989043251,29.9753039971273,1.04143836811001
-4.68273924694087,30.0677579617324,1.03214948660165
-4.5917504842316,30.2200170316596,1.07047184444212
-4.55866805134961,30.2805273434241,1.14711656012307
-4.53031599709031,30.3433931227839,1.18543891796353
-4.47678502641586,30.4753604106933,1.10152657198393
-4.4092053167545,30.6086412189654,1.10878170744022
-4.40338417842274,30.6203311807029,1.11603684289654
-4.33566505091737,30.7588334637127,1.07313851903329
-4.26260362051916,30.893319228369,1.06202082751844
-4.17190762898636,31.0559290632613,1.06757969419962
-4.16708232049761,31.0646945982009,1.07313856088088
-4.11525511983611,31.1600940636688,0.920564063536425
-4.03836697553277,31.261186728125,0.939624770170904
-4.01812260871076,31.2888841865998,0.958685476805395
-3.91652300981311,31.4335994607886,1.00905041589204
-3.86825370471646,31.5102923487853,1.10978029406534
-3.82794128289782,31.5914504262077,1.21051017223862
-3.79599442894654,31.6762509179893,1.26087511132527
