Path_Index,X,Y
2,-15.285012873701998,3.4376363066483386
2,-15.288291530575567,3.449597916962907
2,-15.29214292482643,3.4635235237327473
2,-15.339090877251007,3.683368912326795
2,-15.365207632251186,3.777800089132896
2,-15.391929505219014,3.883202844887572
2,-15.454062149435677,4.092395203744813
2,-15.466020191350397,4.123266131730862
2,-15.469995792052448,4.158052952496677
2,-15.518783270199282,4.394701426199173
2,-15.587383335523223,4.622230670031607
2,-15.622464492531705,4.762206097029682
2,-15.630533622001655,4.785946122075825
2,-15.644517058284897,4.859488757262073
2,-15.664646866445732,4.955765672782049
2,-15.665203036584419,4.958203207625619
2,-15.67483591501213,5.025752675112632
2,-15.724938435663834,5.285379617713144
2,-15.735005349436234,5.319286791775856
2,-15.735497306034675,5.323229206896275
2,-15.781391396840773,5.541863903080843
2,-15.800736155807774,5.618168131368744
2,-15.814134183969633,5.682759911866345
2,-15.86598474222848,5.890812506748009
2,-15.88122357079433,5.936237058725653
2,-15.936385862089407,6.167063939693163
2,-16.00339981854605,6.356295074488538
2,-16.0865792877536,6.628428473791539
2,-16.09332465674538,6.64616622492302
2,-16.11260745157918,6.707013982539183
2,-16.22860602237099,7.008928134756807
2,-16.302170615865105,7.147956456087829
2,-16.317896223188644,7.187147426479362
2,-16.354346327132276,7.273412289216627
2,-16.374453191392995,7.350718218397878
2,-16.416786070525838,7.495433664450825
2,-16.453244182144104,7.609753367628642
2,-16.45582789307916,7.624474194506046
2,-16.460271953145664,7.676533040663066
2,-16.450082112441276,7.764518834837275
2,-16.44798557403292,7.794839524670637
2,-16.44370260702573,7.825810789059803
2,-16.42171460424331,8.058935523780606
2,-16.413247529171567,8.225914737782787
2,-16.41371173934663,8.483330621600473
2,-16.411669362628643,8.500784797015937
2,-16.368435765396,8.73192881294409
2,-16.353608898002793,8.887629073308924
2,-16.317947909215775,9.047043244354159
2,-16.279758228679924,9.207719213210806
2,-16.268158448395944,9.25871338730073
2,-16.252890237438777,9.328973806486609
2,-16.171169908874287,9.564075680765065
2,-16.10841944047368,9.826811862315905
2,-16.099873093792503,9.89003915757213
2,-16.06857957036759,9.98604274140335
2,-16.017779313634843,10.141889901817567
2,-15.993446744637517,10.22059347157243
2,-15.95111316293837,10.36530870452422
2,-15.894422609365021,10.596465852825798
2,-15.858309207137104,10.831717352831422
2,-15.843980199599603,10.96359282081359
2,-15.830078968640926,11.073254733212528
2,-15.808643512288503,11.412794783434032
2,-15.808643126408667,11.568642070493828
2,-15.812106923405166,11.705369295282289
2,-15.820573152814363,11.872348552233257
2,-15.82171804181559,11.893316517160441
2,-15.822752328313301,11.910995718642326
2,-15.820808177780414,12.144087139294609
2,-15.846865131146542,12.373596231299164
2,-15.857945622320928,12.580540199953344
2,-15.872840130170658,12.67255312274455
2,-15.867906534974576,12.815420490025975
2,-15.867906387771205,12.874657296324562
2,-15.864846486773006,12.922933320224216
2,-15.864845637969115,13.264505098917837
2,-15.871306874288726,13.366451978139068
2,-15.86484513091047,13.468398840587977
2,-15.86129142942715,13.739220990545169
2,-15.884888433506696,14.009036570340218
2,-15.901821412105733,14.131488052402574
2,-15.950664138586355,14.390661494123917
2,-15.965499696886628,14.441489255286452
2,-15.983444892350553,14.577186970085524
2,-16.004285116296746,14.677657642650502
2,-16.025491427739794,14.789187492493923
2,-16.079895122584155,15.019699174548292
2,-16.1097771315462,15.110016262404768
2,-16.118623547851445,15.156542012561106
2,-16.153899264208142,15.3157151669655
2,-16.187765488948116,15.449298640710788
2,-16.20160423960719,15.497864721640415
2,-16.206616935389786,15.534114238946916
2,-16.23744121445519,15.712646212111856
2,-16.262840823393702,15.835097716403032
2,-16.3146912439123,16.04315009310254
2,-16.382887277135723,16.246432061340894
2,-16.39585005897961,16.280519287249874
2,-16.40829673910065,16.323068458856948
2,-16.543371711261344,16.68593881748606
2,-16.55723748101818,16.716323578299683
2,-16.564089961238707,16.76100185786339
2,-16.56109496307426,16.820066268031262
2,-16.552558428494624,16.898631338095587
2,-16.535624752380603,17.054478581110942
2,-16.519849307052425,17.357266435429434
2,-16.53812147940009,17.659913882330603
2,-16.545291349113693,17.721190466996788
2,-16.54920065853917,17.79315342675893
2,-16.592747617642715,18.151037111776024
2,-16.60549963234168,18.218103540490965
2,-15.388376018219162,19.10304482932708
2,-15.168300004400505,19.281432055556575
2,-14.96812666622129,19.481896738287354
2,-14.922565122222478,19.53258486910227
2,-14.86502854840745,19.58806071835956
2,-14.695404370989559,19.767273109056127
2,-14.54493653734636,19.95857043489589
2,-14.476930865373202,20.00590705693904
2,-14.367606077381868,20.086154316675778
2,-14.2466562844658,20.179698079580024
2,-14.134550350069937,20.26260862117642
2,-14.025833275804453,20.34739079600808
2,-13.890366938147187,20.458710002322654
2,-13.756202262111202,20.57660554391298
2,-13.702800724867592,20.626757107593228
2,-13.636367437360493,20.68134854113694
2,-13.484149129108058,20.81635619300477
2,-13.342529557019201,20.96244307205784
2,-13.232463101058935,21.0848942866095
2,-13.151729746785334,21.17896900392622
2,-13.0386142354296,21.31706982646818
2,-12.942473813783563,21.432941229863708
2,-12.81058534059214,21.60558616154752
2,-12.708985482878148,21.750301296113665
2,-12.588309688590485,21.93826767351901
2,-12.586146560051638,21.941964970156224
2,-12.583452199758138,21.945507508006624
2,-12.408264988347288,22.205986879190423
2,-12.269189020423232,22.475927830167794
2,-12.258109922255922,22.494864623627958
2,-12.125684154074909,22.7518636247947
2,-12.02149705586801,23.021548847315817
2,-12.001504912722348,23.082881804970075
2,-11.979912979930171,23.135604193061504
2,-11.895392171728048,23.373015931657534
2,-11.87313695168548,23.44616849231819
2,-11.85084091754879,23.49502639760569
2,-11.79044099638231,23.618558684309413
2,-11.687692149919586,23.857156645896954
2,-11.661286314900357,23.93948220524981
2,-11.629101335359866,23.99993166552048
2,-11.581492190559485,24.11560208947885
2,-11.503104423031633,24.25140549417778
2,-11.418437832895298,24.418384573715617
2,-11.370240790535481,24.518493603787228
2,-11.294040832072334,24.6854726987151
2,-11.248371049398362,24.791494503180246
2,-11.190844282537451,24.933311962967917
2,-11.110941821871652,25.06701907300308
2,-11.011694326853316,25.248549901754846
2,-10.926637960171973,25.43714714866393
2,-10.901511248831412,25.499090611148475
2,-10.868104819599344,25.564974646499874
2,-10.850641367786018,25.60004451079095
2,-10.799883364290379,25.7038568366199
2,-10.750031713242926,25.795619619336495
2,-10.664209572942648,25.949490682610804
2,-10.663568987014619,25.95065435204342
2,-10.609252878931446,26.024967110431827
2,-10.507653123881799,26.169682274968185
2,-10.36284496027903,26.399760782755315
2,-10.241907432067487,26.64323488458473
2,-10.224581519871155,26.689225049110675
2,-10.217539417862087,26.699678138427444
2,-10.07504759523118,26.974671744264562
2,-10.048915473231022,27.033081115935147
2,-9.92561009523098,27.215483923228078
2,-9.878409853366586,27.29446787815429
2,-9.844667905475163,27.34326815129426
2,-9.676451013365629,27.6208621787385
2,-9.666530472320977,27.639702809242003
2,-9.620121293763196,27.70072157253408
2,-9.462587036840821,27.9317691659993
2,-9.360987262706349,28.098748290399662
2,-9.303065267143161,28.193943034985963
2,-9.289953919876215,28.21274899147609
2,-9.222188909604847,28.301846408317942
2,-9.16145575657665,28.384938727582952
2,-9.062023157120693,28.526567173960053
2,-9.040628335804747,28.556860918978035
2,-8.987305135493223,28.607736868253497
2,-8.83792046279219,28.77619313995833
2,-8.710920900213086,28.93204024253233
2,-8.598533652128765,29.08008348375366
2,-8.546335741260767,29.153992515586335
2,-8.500058396759862,29.210157559850728
2,-8.439886780051776,29.286153542413242
2,-8.432195908163202,29.294098655198823
2,-8.256670139859995,29.494301870165636
2,-8.101716276127654,29.71081958938487
2,-8.092276038213253,29.725488347724063
2,-8.074227470939675,29.747523593959897
2,-7.998080358397347,29.839940454887447
2,-7.912341860185298,29.936565341781513
2,-7.793808991338277,30.070148574129632
2,-7.735482252446851,30.13811944052619
2,-7.633882605608214,30.26057079241032
2,-7.598295498221493,30.303461587176184
2,-7.5516655580895415,30.351633014192398
2,-7.402873055520143,30.518667640487074
2,-7.39417863701145,30.529282539392128
2,-7.31459973153349,30.607667687080728
2,-7.240798954044959,30.68390817276156
2,-7.169147722423514,30.7511989756587
2,-7.07753399689902,30.84143841799718
2,-6.959001172178238,30.963889715636494
2,-6.783475472926445,31.16409297559911
2,-6.7058789751314345,31.272518974417817
2,-6.621260424191093,31.364276012389272
2,-6.597990329276101,31.387066122366335
2,-6.583506060061407,31.396408651837085
2,-6.395896222489511,31.54228673221138
2,-6.2519635702126,31.664738016393166
2,-6.127446755304452,31.77753427536589
2,-6.018956861261491,31.882138927870752
2,-5.893870240586687,31.998231248479943
2,-5.71890770230816,32.18382356452949
2,-5.696856869313979,32.20286583176684
2,-5.632191164972337,32.25954756518478
2,-5.553826370482101,32.32015591347073
2,-5.409893711174461,32.431475305567616
2,-5.265961105610127,32.542794661420785
2,-5.168234997840613,32.62208496784436
2,-5.094388716305228,32.68491001957932
2,-5.0329059693216145,32.73038120190059
2,-4.888836308811284,32.84472378770503
2,-4.847394958028135,32.879980204530334
2,-4.823578685646748,32.89646109505975
2,-4.714935959893233,32.967882954945374
2,-4.546297812648514,33.08825979559261
2,-4.402365232534548,33.199579168095546
2,-4.149915977816327,33.425494887260044
2,-4.059519996745534,33.49341082429475
2,-3.9322446281691104,33.58754071003804
2,-3.91590933199244,33.5997175262433
2,-3.8948668231523844,33.61552709903675
2,-3.854630105872441,33.640422793572824
2,-3.6697792480950637,33.76565181254527
2,-3.5942820064288794,33.82148781442876
2,-3.5211418652242092,33.86957025462954
2,-3.4618283324321153,33.90969961944069
2,-3.3472863856243245,33.98942909082286
2,-3.224810012882439,34.06994525425639
2,-3.103414789663105,34.14975067161099
2,-2.991034504372266,34.219283833900334
2,-2.8471019884902655,34.3083393431851
2,-2.7763622590072994,34.354795240476854
2,-2.6183004156486263,34.43488458047385
2,-2.4140923072960856,34.56892684612754
2,-2.2003488000282214,34.6933340851343
2,-2.1612247726311544,34.7190542941622
2,-2.118682686765768,34.74208614389438
2,-2.0419065210106426,34.785286270981274
2,-1.8895073628236012,34.87434182613344
2,-1.8874947537981563,34.87551790889731
2,-1.576242435153991,35.030189052426785
2,-1.5339129606378141,35.054924592473135
2,-1.5056208555805046,35.068053500424135
2,-1.3566868516232895,35.142836192816084
2,-1.2127543239513128,35.220759817258426
2,-1.0967836409239096,35.28354518346556
2,-1.0443570696671443,35.31035155922778
2,-0.9656752846340002,35.34483527505964
2,-0.8867806647792386,35.37941227188193
2,-0.8279651179407006,35.39976251748521
2,-0.675468165814215,35.457742414989546
2,-0.6093628297624333,35.48518944474513
2,-0.5375035803596592,35.50880966025883
2,-0.34527007393028053,35.580193838218776
2,-0.1844043388049852,35.64698553018071
2,-0.04577806829956125,35.70454336742865
2,0.08061092001259183,35.754396424302605
2,0.23773728336190247,35.81342228770752
2,0.3302717200448527,35.85014426696628
2,0.45185941011610065,35.90101012111005
2,0.5721300112696514,35.944137141492405
2,0.7028028696151536,35.994859640421964
2,0.7154092713616875,36.00013349255671
2,1.0155483432350012,36.096457915862615
2,1.1848806055717003,36.163249612809906
2,1.3228859401939754,36.22216708494893
2,1.3717148572836426,36.244637271349305
2,1.4072217691124602,36.2569227163216
2,1.515078693494443,36.29683309052435
2,1.6844110187110135,36.363624826673956
2,1.7046693220474507,36.371615547648915
2,1.7190187639534678,36.3753888946412
2,2.023075647263825,36.474944407068726
2,2.1924078919989296,36.54173612685036
2,2.2279302931343903,36.55777795062954
2,2.3571587047188967,36.59014183354093
2,2.584081390879679,36.657673233183615
2,2.725130819215956,36.706476579101725
2,2.742184510595323,36.7120821561038
2,2.875592292764539,36.73839299260794
2,3.079699890306231,36.78695587816763
2,3.0945236928991795,36.79172577089516
2,3.197323710626037,36.80518482936526
2,3.3666560165371626,36.838580753293975
2,3.465446763101872,36.858064387697546
2,3.518620653128007,36.859810360447035
2,3.665355222791972,36.849656359284204
2,3.8517503218748543,36.843214859995754
2,4.012615953093572,36.843214944655976
2,4.402914761952108,36.8715739263658
2,4.453778419085632,36.87900460171941
2,4.512275731220904,36.88305266641759
2,4.781515610388268,36.915333937685894
2,5.046159612019549,36.97445876672867
2,5.121973984698123,36.99544432262191
2,5.196432572140529,37.010902039028146
2,5.411514302585558,37.0648532039795
2,5.621443518960225,37.13627171056676
2,5.7653758877565044,37.191931546746176
2,5.826892612916045,37.21659269750201
2,5.920931116007938,37.25563772317821
2,5.975360988084163,37.266937454036196
2,6.0044891813991885,37.27315229074325
2,6.044738717260069,37.281972374633156
2,6.100240097317233,37.28926977046394
2,6.2695723663832705,37.31153380793403
2,6.438904580982847,37.33379784160065
2,6.477235126804657,37.33911730143538
2,6.528098766136276,37.34654798907698
2,6.586596060788778,37.35059606913334
2,6.770354396453051,37.369647861004246
2,6.931219997285551,37.39191189895982
2,7.059490076997975,37.41282234636121
2,7.237288890334006,37.44621835141707
2,7.316814323932651,37.462396601006915
2,7.45466638798134,37.49260484632588
2,7.600950783328348,37.52297376059246
2,7.8952449915681155,37.601620329999534
2,7.919651948987593,37.60964295759002
2,7.931148677754741,37.61202970061597
2,8.177956757178848,37.675551627376414
2,8.417676267887096,37.76206069877459
2,8.578541816321724,37.828852553916285
2,8.720253691668383,37.89253158891154
2,8.81117977304981,37.93657648971726
2,8.90027301705827,37.973568275358446
2,9.041984889879158,38.037247317724116
2,9.103050335249275,38.066827629405395
2,9.14355433403623,38.08249088332907
2,9.160431052222739,38.089082437559505
2,9.329763196752866,38.15587431906317
2,9.422860838542451,38.194620267416056
2,9.497481659409182,38.2273243302605
2,9.57011408570971,38.253851518137274
2,9.727658802326943,38.31707210331543
2,9.802279620747541,38.34977616917141
2,9.874912044441457,38.376303359938895
2,10.069017549195841,38.455871752880185
2,10.234527534342073,38.53926915532253
2,10.46659591975445,38.619223409118966
2,10.627461431382383,38.68601530838341
2,10.67591907581091,38.70669163997015
2,10.82831797375114,38.77348353162204
2,11.029969664836079,38.87204741672346
2,11.173901936799803,38.949971249498326
2,11.250678047508686,38.99317154961366
2,11.267971163672918,39.00327695464162
2,11.277048166769784,39.007255135112885
2,11.422427544684554,39.07620513599604
2,11.548903792084594,39.14087435879013
2,11.683566852331317,39.206105672306265
2,11.868740375270315,39.30486709912819
2,11.955638044086383,39.35564663050019
2,12.04048978502509,39.39903262010299
2,12.1190133901636,39.440828726483936
2,12.279878897913926,39.52988458475232
2,12.399432507387427,39.59606999667591
2,12.44548976470029,39.599257249067364
2,12.62924813039747,39.61830919502311
2,12.685977268967982,39.626160639499076
2,12.767300863607927,39.6310209924829
2,12.976379179851987,39.65170563826371
2,13.137244713159129,39.673969809812476
2,13.41897979996103,39.728354684864115
2,13.693352485539926,39.8123308908863
2,13.74408333078241,39.830859107670165
2,13.800634769195108,39.846512724342894
2,14.032925770710856,39.922282929311464
2,14.193934558653142,39.99146568351089
2,14.362918686345456,39.89798334430542
2,14.37405722832118,39.88974555604777
2,14.423095099181637,39.850068630371396
2,14.480825794019841,39.78106470155852
2,14.55739729734072,39.69344840928229
2,14.5774482954662,39.67147919792395
2,14.605816432853187,39.63418077611959
2,14.671083581673532,39.55174922762747
2,14.761440081790736,39.442087030885894
2,14.786433297427141,39.39794959823499
2,14.881719176604495,39.26895033184615
2,14.966557538180888,39.12542127275859
2,15.12342453859215,38.91126533340271
2,15.280661527720097,38.73576281320761
2,15.283147631994158,38.73249408477881
2,15.367814005121879,38.62117479226419
2,15.542525366492715,38.413939297326124
2,15.73713460388339,38.22526535933654
2,15.829281463109034,38.14449559742789
2,15.914030715941308,38.06490397543457
2,16.140577045414226,37.87440279036902
2,16.259109821453244,37.78534748012911
2,16.275445145376906,37.77317067845945
2,16.410911174612256,37.67298346262466
2,16.533205885848158,37.58765905439596
2,16.66867196226566,37.498603742257245
2,16.774215100550336,37.4292197553442
2,16.88875710950731,37.34949050894155
2,17.084988718474534,37.2250802129883
2,17.22045470649115,37.147156904825344
2,17.482921346151507,37.01464808768715
2,17.6607203989551,36.93672488783545
2,17.818265340870468,36.87350489404527
2,17.86369845964905,36.85691176882651
2,17.904334384446052,36.838054833071105
2,18.0913077946214,36.75968154496126
2,18.28363478696664,36.695558566106705
2,18.43603392589808,36.651031160101546
2,18.472978734842155,36.64052140552345
2,18.529530349594555,36.624868009427686
2,18.58026137618684,36.60633998268425
2,18.663407844597586,36.57750009778915
2,18.664608471569178,36.5771054535339
2,18.805261698731318,36.50095762036138
2,18.823984409320943,36.491763884059594
2,19.059550574493848,36.3232460649992
2,19.203483244669698,36.234190868097585
2,19.26188334370536,36.19906842098013
2,19.4142826313584,36.11001325121899
2,19.491058884336645,36.066813302797826
2,19.63499153062565,35.9888900606429
2,19.994188487862065,35.82710714549123
2,20.066821085208378,35.800580229480325
2,20.141442099754492,35.76787644438439
2,20.504969381462402,35.638651263270624
2,20.665835238673587,35.594123905656616
2,20.82670108964449,35.54959655446814
2,20.961110680191446,35.512392247590824
2,21.12107450699165,35.46459246137064
2,21.316162942038336,35.41414474721075
2,21.468562089475284,35.38074934843209
2,21.52407798938211,35.36919368717605
2,21.693410367398872,35.33579834107003
2,22.01914660861854,35.291947711103845
2,22.09368059627084,35.286503619147055
2,22.185606583432605,35.27441742244975
2,22.351179905454433,35.25782016706397
2,22.396870714419933,35.25465848920479
2,22.46288500508289,35.24095407860791
2,22.597755710942003,35.21712513319562
2,22.841950833985447,35.15982763490232
2,23.027557662698094,35.13690458516248
2,23.247936972532806,35.09049692295271
2,23.289496967181925,35.084425579787535
2,23.32431250020409,35.07634764154811
2,23.412134588102386,35.05750478368194
2,23.441862403465365,35.05164193978018
2,23.449857707297138,35.04916849341902
2,23.490608776754684,35.0369126688127
2,23.643007980955144,34.9923853679963
2,23.789976925510345,34.95389765205078
2,23.933909479740983,34.9205022765776
2,23.995343859647328,34.90700035558613
2,24.086869267198225,34.88799991967728
2,24.145378173900053,34.872614563678724
2,24.22177474270397,34.85371149818487
2,24.36570730018485,34.820316130642624
2,24.42714169770507,34.8068142096727
2,24.445107232921718,34.80308461260832
2,24.663193510358997,34.74212589664433
2,24.90214089837802,34.69801848395503
2,25.058533745993035,34.676374169455386
2,25.384738402145572,34.608964517029406
2,25.44098104219216,34.60118070301138
2,25.490207929544955,34.5903935881072
2,25.519336143182347,34.58417887767205
2,25.680201941309992,34.550783593149426
2,25.91232013683602,34.51880939160742
2,25.91364585199769,34.518514518450935
2,25.841031060286895,34.431797491999305
2,25.773298433846758,34.34274164566831
2,25.69433109188643,34.23334574246098
2,25.677886222856163,34.20932134321001
2,25.638869527180198,34.16898334270573
2,25.448493439319343,33.91988534701043
2,25.42292630474174,33.882067294060015
2,25.400769087841937,33.852934666292015
2,25.32180175763494,33.743538798302914
2,25.245602582194106,33.63221902667012
2,25.167037021318748,33.51056660670393
2,25.118829342459353,33.43133637286019
2,25.025164795165303,33.30762679118071
2,24.999597659964046,33.26980874458709
2,24.968973862652224,33.22954414296762
2,24.84449726595128,33.05143672180851
2,24.789206495597142,32.956957089420044
2,24.73730131829462,32.88461183993551
2,24.711734178382557,32.84679379216901
2,24.681110374564515,32.80652918780335
2,24.529046388967167,32.58443004696413
2,24.39985200738483,32.34829386624456
2,24.3632109581144,32.272588340278794
2,24.328350780964534,32.207110198293186
2,24.26908483459521,32.09579051583216
2,24.20981887669605,31.984470813902877
2,24.16278830266553,31.891883264087244
2,24.103522382057157,31.76943161383051
2,23.98202197104122,31.47535979943552
2,23.939689293687135,31.352908208784843
2,23.87342898169212,31.112262427600914
2,23.871957208262636,31.108005173166244
2,23.840661325691336,31.011662821138863
2,23.80679522895723,30.900343210784094
2,23.752858553583778,30.694148148029075
2,23.71535387818651,30.484341169646004
2,23.698421064667627,30.3618896692072
2,23.67940122887213,30.178279223371792
2,23.67093504035157,30.055827782071376
2,23.662468848578285,29.93337631238176
2,23.662470162934177,29.560895003436247
2,23.67093721797702,29.438443606612445
2,23.679404273344552,29.31599219655314
2,23.729250662038737,28.953850354950028
2,23.754650971602008,28.831398970316258
2,23.780051275675827,28.70894762012936
2,23.871966914341286,28.375135514151875
2,23.897748389723052,28.30056169200208
2,23.916870789953204,28.237706981331275
2,24.043653244571885,27.90263653020674
2,24.05816770471902,27.87083071883851
2,24.06943398420134,27.8412051436672
2,24.120234205644405,27.707621936024253
2,24.187587167526313,27.546414576733866
2,24.238387312812343,27.43509526773218
2,24.289187485499863,27.32377589863968
2,24.339987633800856,27.2124565901221
2,24.41303560851748,27.064526568699144
2,24.47230239704697,26.953207264223987
2,24.531569193665096,26.841887947567532
2,24.578171935640718,26.754355206056673
2,24.616785297495703,26.67820240877689
2,24.641636118512643,26.63038124864009
2,24.70090289949744,26.51906197287478
2,24.7603356899428,26.413235856948067
2,24.81960245377538,26.313048493958817
2,24.87886919744442,26.21286116857155
2,24.920151043391364,26.147645683901178
2,24.97992213667885,26.03134283023442
2,25.115251294601183,25.81925074029969
2,25.26973445692621,25.62067584723688
2,25.345934416310193,25.53162053320574
2,25.43954316992338,25.434561797326648
2,25.460067175770195,25.407576971271318
2,25.639081397714282,25.204013175364064
2,25.639068340738774,25.20400182585746
2,25.706801642040134,25.126078433491603
2,25.848799910978823,24.974863660907342
2,25.91653317101316,24.908072218406698
2,26.098117029873602,24.74454356759446
2,26.165850249895108,24.68888407459113
2,26.258232150375708,24.61627876448174
2,26.293780432026058,24.58957097256714
2,26.4268549060358,24.484447685502587
2,26.5312567453804,24.418062373033543
2,26.590049270920893,24.375080401437625
2,26.60262394175675,24.367658467405075
2,26.617015607592293,24.356767428580763
2,26.68085446001825,24.3063374002033
2,26.689758321652498,24.300675760579878
2,26.796827902801294,24.21743901667093
2,26.83390109318863,24.177557910819417
2,26.845630891854658,24.164706029830334
2,26.865532503621374,24.138539537628517
2,27.020313181472076,23.952905003482222
2,27.12191319331844,23.841585858287722
2,27.22351316304764,23.730266764744268
2,27.401834479550534,23.55232069654134
2,27.595964504485575,23.391769058346878
2,27.689044084042877,23.32183744452151
2,27.79104834094055,23.241368787125968
2,28.02452447670171,23.07645748734721
2,28.274126585954026,22.937153396160046
2,28.53705711035806,22.825017843807977
2,28.665587287884545,22.778076232261323
2,28.785819144717024,22.73158230608111
2,29.072999354737483,22.638619787428233
2,29.101232089501895,22.6311958105361
2,29.078296753244675,22.41676742327118
2,29.07866653265003,22.30938710285667
2,29.076071842549872,22.29084277825562
2,29.059139193428585,22.146127367518332
2,29.05325303456525,22.077348496547383
2,29.03567392140957,22.013428967319616
2,29.015089062043582,21.925465968540834
2,28.90391337616132,21.621913606890057
2,28.891466763252115,21.579364370312003
2,28.878504032615716,21.54527708362975
2,28.810781593538188,21.343614539713524
2,28.783423850040098,21.250091022684455
2,28.781778910614925,21.246383375108117
2,28.702187022038423,21.045702676031116
2,28.651387820936772,20.900987125520967
2,28.581784488844313,20.67021946810832
2,28.54791850854733,20.536635937649756
2,28.496811203994998,20.285579212267606
2,28.48570159404325,20.181063071510025
2,28.463347619999617,20.084741933264652
2,28.43261785744776,19.886339407756704
2,28.41568519013559,19.741623999650436
2,28.397390569389362,19.42783535890821
2,28.397391218011183,19.27198807159452
2,28.402000942777505,19.114293049190096
2,28.404728609589846,19.067673931972436
2,28.35319271126468,18.911370789435104
2,28.348972962649597,18.894726100360838
2,28.338130883039188,18.863839455114885
2,28.259095029267414,18.584554754471657
2,28.20299018194849,18.414979267160223
2,28.148586903548477,18.184467572913405
2,28.123187543465548,18.050884078962437
2,28.091462641491255,17.8381814474787
2,28.084087149558506,17.77029768067782
2,28.073983564892313,17.712731377194153
2,28.037942662979024,17.403667064195474
2,28.029476621079503,17.258951691353996
2,28.02486819894878,17.10125658877327
2,28.024868794330708,16.956541250116505
2,28.02947851389447,16.79884618772156
2,28.037945746448592,16.654130884331696
2,28.05163325857798,16.49803733765562
2,28.068567131357064,16.35332205906938
2,28.084206132343297,16.219672637021997
2,28.099936547650728,16.074901575044066
2,28.134511446866227,15.84967456556895
2,28.1349396825437,15.842355499575353
2,28.134939953959567,15.776555072785147
2,28.13891611074792,15.630089464386426
2,28.139392516327458,15.621320831539613
2,28.123414756442624,15.47979897328977
2,28.11494866847944,15.346215548779147
2,28.109542516125245,15.175429720843512
2,28.10954278744776,15.109629316040701
2,28.10568549334549,15.043694183610178
2,28.10648463209996,14.715213184476411
2,28.109544612817594,14.666937144230072
2,28.109544948941682,14.585436417838705
2,28.11300964592949,14.448709263940762
2,28.121476974422528,14.281730063473887
2,28.1586654846304,13.951697921170958
2,28.184066004818366,13.80698268786099
2,28.204992314602517,13.700396899459436
2,28.23885953009056,13.544549710671738
2,28.27272673906536,13.388702563539196
2,28.319750748033062,13.203992626443165
2,28.36208455346513,13.059277462998722
2,28.45490050420782,12.794066859181818
2,28.51416759383025,12.649351768401985
2,28.54474954319051,12.57764771055521
2,28.588208022599307,12.479695802202066
2,28.63270176240087,12.37105346568441
2,28.68665225923824,12.253102901171495
2,28.74276931207957,12.092755092526946
2,28.775882274116345,12.011901715299986
2,28.803825122478173,11.932301005335987
2,28.827745185237184,11.86687326266159
2,28.855364883759442,11.794245371644816
2,28.885954548913574,11.700401636773817
2,28.90542607821137,11.642870676119497
2,28.945331781360906,11.529191428275103
2,28.950066062890468,11.507405641748655
2,28.959518993462694,11.465514291116126
2,28.976112196284,11.394611188013503
2,28.988407470892955,11.324560972903727
2,28.998511534639693,11.26699480759379
2,29.00588759369804,11.199111156986367
2,29.017461596868664,11.117565980635442
2,29.01946606625507,11.043729752428481
2,29.019975776296445,11.034348148018836
2,29.019466145801882,11.024966537615427
2,29.0194673896336,10.732035169362934
2,29.027934695532057,10.57618791783668
2,29.04225582094842,10.40886472131801
2,29.0591897257842,10.264149454449006
2,29.076054534473375,10.143623833565
2,29.101455134331154,9.987776638627897
2,29.126855732642202,9.831929459313828
2,29.200297342908534,9.508188577680514
2,29.2352950261272,9.3885515480125
2,29.270779471632277,9.257919851392089
2,29.328769339175757,9.071391797171264
2,29.37956983259323,8.926676674795084
2,29.44923277478794,8.756078909438902
2,29.48963755298441,8.626114418227228
2,29.51673014520156,8.548935890486561
2,29.53896767170747,8.47291854688699
2,29.551706622710864,8.42937138457336
2,29.57559494785747,8.217798475725793
2,29.578581769259472,8.199472632915045
2,29.57891043563791,8.193855350861384
2,29.60231040669074,7.9636601833011795
2,29.64533333271315,7.736313747987552
2,29.679200549484527,7.591598553775535
2,29.713067776783003,7.446883315160861
2,29.729660987230655,7.375980250290521
2,29.741956265476464,7.305930093496644
2,29.809906750285247,7.014634160137446
2,29.8522406196938,6.869919004440517
2,29.89871616532483,6.731529199375514
2,29.948163578645094,6.543022972680208
2,30.025115651135906,6.326604634796546
2,30.120183572120943,6.117509898295264
2,30.138702237816045,6.0809877825470116
2,30.156725480964564,6.036979693738157
2,30.187307490644294,5.965275601369741
2,30.246574618385097,5.831692471968014
2,30.422191811825186,5.500143787940828
2,30.485147334215657,5.39897666335713
2,30.487472295158877,5.394173082939316
2,30.51290164230066,5.341633745030289
2,30.53393924282145,5.290923951696048
2,30.59364781101129,5.157939105081018
2,30.664174536830934,4.979532748609251
2,30.76944939198338,4.768995141833436
2,30.808096118747304,4.706085042434778
2,30.84066404287458,4.635370152486123
2,30.941402667605924,4.454543366561818
2,30.96816531636787,4.410559405773984
2,30.99062097678696,4.364163987659866
2,31.028726353984233,4.280663421259379
2,31.101774769292206,4.132733293524595
2,31.16104182527475,4.021414067149943
2,31.237738083705477,3.8868151154114727
2,31.305471809867676,3.7754959003565025
2,31.307282035580176,3.772520825590053
2,31.413627456237247,3.57005807345032
2,31.48793459057987,3.460200718603075
2,31.491243906002406,3.4536859310077723
2,31.526104752524315,3.38820804411077
2,31.557058686916278,3.3242544465168935
2,31.594913777408518,3.224608160789272
2,31.636521226400927,3.0976162436531776
