Path_Index,X,Y
1,9.107458179981153,39.390856561079254
1,9.406563425566961,39.48684955164212
1,9.575895615974435,39.55364143124807
1,9.759902647442669,39.63219826075668
1,9.77023749036988,39.636954182471655
1,9.90609362263812,39.68722529002507
1,10.075425898743143,39.75401721791002
1,10.08188187386695,39.75656373219622
1,10.414090450330638,39.86533718066015
1,10.578415974795707,39.93015424543623
1,10.636580320322192,39.94472095457804
1,10.939143806449211,40.03476314771781
1,11.03631913682846,40.06838609735571
1,11.110515252337485,40.08301922389427
1,11.341062141866098,40.13787301662307
1,11.432246656104116,40.149811419187465
1,11.601578949577773,40.18320753046092
1,11.60358238462856,40.183602652668434
1,11.6640022874792,40.17942167367885
1,11.912529095729228,40.17083327609647
1,12.07339472688075,40.17083353432384
1,12.59379309583774,40.20864607112414
1,12.61081163550868,40.2111323295611
1,12.635186176354727,40.2128190953419
1,12.994172635664043,40.255861177794884
1,13.347031219625967,40.334694664040974
1,13.394495166423347,40.34783282576958
1,13.44015140191901,40.357311181310486
1,13.726926965692872,40.42924637742553
1,14.006832485546092,40.52447135510274
1,14.150764794283223,40.58013134657515
1,14.232787059042211,40.61301296942358
1,14.248934112258796,40.6197172874154
1,14.257917226142224,40.621633948722106
1,14.260783608518876,40.622262076799075
1,14.278341374134056,40.62457061461419
1,14.447673635510654,40.64683483694696
1,14.617005826143334,40.66909905328854
1,14.66811321382199,40.67619172166558
1,14.68513173297186,40.67867798209716
1,14.709506253188382,40.68036475334426
1,14.954517341847282,40.7057674070639
1,15.115382918533134,40.7280316186185
1,15.286409657222151,40.755912398952226
1,15.464208434748889,40.78930859572566
1,15.57024232697633,40.81087971037211
1,15.70324538773,40.84002551861652
1,15.844669353489294,40.86938555774981
1,16.237061519430164,40.97424807407694
1,16.23988013475697,40.975174563313814
1,16.503944544805137,41.04313812066395
1,16.823570436328517,41.15848389468684
1,16.984435912606322,41.225275923413676
1,17.17338498679341,41.310181506698235
1,17.24099788165537,41.342933511304345
1,17.306166996711635,41.369992008320565
1,17.495116070511628,41.45489760274177
1,17.522914805979312,41.46836344281373
1,17.528942691998264,41.47069448702791
1,17.55144497589208,41.479483251238655
1,17.72077704823986,41.54627531544424
1,17.84490718079353,41.597936713547725
1,17.89360194344195,41.61927822698853
1,17.939645515386033,41.63609455312407
1,18.149705050904103,41.72038889494221
1,18.198399815160187,41.74173041175853
1,18.244443388273904,41.75854674086656
1,18.503250610209697,41.86463820949183
1,18.652585049043342,41.93988525700685
1,18.87248942233545,42.0156489230259
1,19.033354862022698,42.08244099580069
1,19.0979650284588,42.11000950916596
1,19.250363854188542,42.176801565279725
1,19.519232634377325,42.308220369312124
1,19.663164822108428,42.38614435743056
1,19.746748077368817,42.43317501313442
1,19.892932922639886,42.50250722135169
1,20.0107682274673,42.56275835967035
1,20.136697079804673,42.62375895624247
1,20.38359497526329,42.75544112871669
1,20.44865887376803,42.79346196990508
1,20.510994871429943,42.82533540128604
1,20.615692951229292,42.881063655887424
1,20.733206168604443,42.94611965957322
1,20.81340938089137,42.954435163073846
1,20.835426384509443,42.95748239169736
1,20.88176938092957,42.96025215861224
1,21.160540438362677,42.987831986946944
1,21.321405947692696,43.010096332017945
1,21.697052653207685,43.082609904273916
1,22.05064234323326,43.19083217538976
1,22.08376993982206,43.150626578385825
1,22.092288082640426,43.13558377576941
1,22.1893128675438,43.00423065264521
1,22.27600977130973,42.85755768388035
1,22.485166079583205,42.57201665777333
1,22.638773192932938,42.4005660523529
1,22.712241584752046,42.303970074781304
1,22.945190364474584,42.02765633332206
1,23.204669618775423,41.776091363024314
1,23.285199028888737,41.705504832164266
1,23.358687164190357,41.63648915296901
1,23.660749211296075,41.38248789821871
1,23.779282083317984,41.293432715886375
1,23.80106253411512,41.277197002794075
1,23.936528671694642,41.17700993296901
1,24.099588408646984,41.06324423181013
1,24.235054604964528,40.97418905015534
1,24.330623520821547,40.91136225790326
1,24.435368727810513,40.83845243837511
1,24.69701105241024,40.67257232586059
1,24.832477124580087,40.594649163824926
1,25.182432834960544,40.4179711184944
1,25.360231971360058,40.340048110714626
1,25.570291983401205,40.25575501286783
1,25.580069759039514,40.252183976654436
1,25.58627346872199,40.24930517852299
1,25.835571461831698,40.14480772996086
1,26.092007544008457,40.0593107014607
1,26.244406731006034,40.014783459884754
1,26.293666490362977,40.00077050721367
1,26.315446732263826,39.9947417965463
1,26.332288384465567,39.9885908952409
1,26.360746867422254,39.97871992262857
1,26.426484507987368,39.943130508230524
1,26.646786906379074,39.785532344515204
1,26.790719672875362,39.69647730274875
1,26.86858652282554,39.64964745685054
1,27.020985906267807,39.5605924517245
1,27.123354304217237,39.502992631779826
1,27.26728703468926,39.42506954480159
1,27.74621654529971,39.20935950725599
1,27.792260292286635,39.19254344169324
1,27.84095525600239,39.17120220201503
1,28.32565848635443,38.998902482723246
1,28.486524413948338,38.954375292545805
1,28.647390331017313,38.90984810992797
1,28.772981227738008,38.87508494572345
1,28.92417782497543,38.829905127640465
1,29.18429580694358,38.76264179034304
1,29.33669499065045,38.72924655579083
1,29.410716211628856,38.71383908635778
1,29.580048625508983,38.68044392304204
1,30.014363676005715,38.621976885228186
1,30.06294263565498,38.618428646309354
1,30.129066512641536,38.60973491850487
1,30.33013448500006,38.58957985875117
1,30.340727566178824,38.587380772067384
1,30.49337144061463,38.560411834513474
1,30.744549328270107,38.5014761989435
1,30.945737817003817,38.476628983653995
1,31.178620421050685,38.427588629481676
1,31.183631112363706,38.426856641970325
1,31.28231456987734,38.40568351078638
1,31.29898397238837,38.4006702319537
1,31.45138322453103,38.3561430956035
1,31.647341868360968,38.30482635343892
1,31.79127445889639,38.27143113301856
1,31.873186991283365,38.25342865864147
1,31.941598953907114,38.23922659065948
1,31.977277728955674,38.22984463022587
1,32.07913984594502,38.204640653253136
1,32.22307243969742,38.17124544086372
1,32.30498498944978,38.153242967837954
1,32.306196026055005,38.152991561239816
1,32.40540521984565,38.12526106867111
1,32.34034705430494,38.03933382374076
1,32.32883509537639,38.0223056815826
1,32.313403131175484,38.002015471482835
1,32.1474345904689,37.764538729045874
1,32.09702503302581,37.67839979086986
1,32.052484074212856,37.61631862128316
1,32.040972109435614,37.59929047316351
1,32.025540137286484,37.57900025553991
1,31.822788474875022,37.28286784748348
1,31.650529638331673,36.968019418958505
1,31.621430274653058,36.90789590336332
1,31.594705405727204,36.857698243458955
1,31.53543958757127,36.74637851264928
1,31.47617374984509,36.63505874667029
1,31.413466454336564,36.5116086192157
1,31.354200665728882,36.389156905149584
1,31.1922005389914,35.99706097429766
1,31.149867993744778,35.87460933798649
1,31.083607942399464,35.63396348854522
1,31.082136184284458,35.62970626356189
1,31.040408475549462,35.501249737253154
1,31.006542499056884,35.38993009019499
1,30.934627230541548,35.11500326944789
1,30.88462129937044,34.83526058507625
1,30.867688617677064,34.71280906663155
1,30.842329098640114,34.467995090281796
1,30.833863044685604,34.34554366940512
1,30.82539698480478,34.22309219238003
1,30.825399272995654,33.72645042859115
1,30.833866458834287,33.60399906414345
1,30.84233364592039,33.48154766358224
1,30.90879602035108,32.99869193021148
1,30.934196463736694,32.87624056570085
1,30.959596899988664,32.75378924280669
1,31.082151563837943,32.308706571107166
1,31.102415743463833,32.250091925143785
1,31.116623364818206,32.203392114546
1,31.285667118810217,31.756631697492214
1,31.288086357914477,31.751330388169507
1,31.288996895161393,31.74893606605938
1,31.339797260859857,31.61535291311621
1,31.42960144074815,31.400409867226735
1,31.480401707187706,31.289090610645857
1,31.531202008122953,31.17777127865574
1,31.582002276483657,31.066452024978638
1,31.679399788747872,30.869212101700185
1,31.738666701153594,30.75789285400494
1,31.79793362644765,30.646573584971474
1,31.840315109232726,30.566969734032345
1,31.874866294283155,30.498828494216184
1,31.90800079009432,30.435066985064054
1,31.967267691104055,30.323747773334077
1,32.04651156359218,30.182646371439944
1,32.10577844474893,30.082459056703282
1,32.16504529678687,29.982271794989064
1,32.202661369654514,29.922847500595548
1,32.26027155498346,29.81074964864306
1,32.440710736924544,29.527960390791833
1,32.646688571832236,29.26319408957063
1,32.72288862732504,29.174138857689854
1,32.81320866163079,29.08049025019662
1,33.02231804263677,28.842704635834863
1,33.02060094789223,28.841212083398446
1,33.08833433333005,28.763288764038005
1,33.2776655765706,28.561669271079698
1,33.34539890855691,28.49487790179038
1,33.587510952441505,28.276839964609742
1,33.65524423275258,28.22118054437886
1,33.778420207688434,28.124373594547848
1,33.83768680874815,28.079846083838532
1,33.837801713765856,28.07999902366686
1,33.966561878202,27.978284086962404
1,34.07407380212038,27.90992134826572
1,34.07522098314473,27.90899766438769
1,34.1175542807358,27.87560202191976
1,34.23614556566853,27.789960601606023
1,34.4163515555654,27.57383296814454
1,34.51795170319981,27.462513915349835
1,34.61955179295803,27.351194931532657
1,34.85731380371733,27.11393376435218
1,35.11615406726563,26.89986519314567
1,35.20074919476854,26.836308175276415
1,35.29442167842694,26.762412413459185
1,35.605723430524264,26.542531015914093
1,35.9385264438421,26.356792586471457
1,36.15960351565537,26.26250712657146
1,36.10090586243858,26.10223943290657
1,36.09842123868566,26.093745614809418
1,36.09807067672187,26.092823760818067
1,36.00777438030853,25.823940267532336
1,35.99048939303165,25.764850625026458
1,35.913781088559126,25.57143990235134
1,35.8629820436153,25.426724296979334
1,35.77017793482034,25.11903399461993
1,35.736312098448565,24.9854504279259
1,35.668169385967815,24.650708052405662
1,35.65869625180508,24.561586509955507
1,35.64048430569823,24.483112589073638
1,35.599511576017015,24.218575857479657
1,35.582579064420045,24.0738604317708
1,35.558186686738765,23.655475539222092
1,35.55818750349619,23.49962825190818
1,35.56050693859007,23.42028515032885
1,35.549727343441816,23.389576403512244
1,35.46621309764808,23.09446543892055
1,35.397762004582034,22.887572984898764
1,35.32522463380516,22.580223991044036
1,35.299825417624774,22.446640470061244
1,35.25752585272828,22.163036906845004
1,35.25333611605974,22.124474331180277
1,35.24833113916019,22.095957734787216
1,35.20027704829692,21.683871934265294
1,35.191811162552625,21.539156552233457
1,35.18566682659764,21.328896417123687
1,35.18566757780452,21.18418107900744
1,35.1918140977392,20.973920989075882
1,35.200281486685746,20.829205694327616
1,35.218531726582526,20.621080994985125
1,35.23546575666719,20.47636572318826
1,35.2506732737334,20.34640493789706
1,35.266002672387586,20.205325950369406
1,35.29573997205344,20.011613311942384
1,35.29574001065586,20.00419500298637
1,35.29910398688885,19.880284587260256
1,35.28601712346972,19.764367515340602
1,35.27755117922797,19.63078408249039
1,35.270343221002655,19.40306962553378
1,35.270343426468465,19.36357419424024
1,35.268022425035866,19.32389913423927
1,35.269088415926404,18.88592448556032
1,35.27034601472095,18.866084212023182
1,35.270346290611556,18.81307631524692
1,35.274966083106285,18.630773457670177
1,35.283433591574756,18.463794266678473
1,35.333018747258464,18.02375145763898
1,35.35841942376326,17.87903625132797
1,35.3863213226874,17.73692190100761
1,35.42018870983826,17.581074732256976
1,35.45405608710798,17.425227621311063
1,35.51675503107155,17.17894777451292
1,35.559088992632404,17.03423265674627
1,35.68284397502626,16.680618652092306
1,35.74211122084272,16.53590362506715
1,35.782887256521164,16.440298258461812
1,35.821076306395554,16.35422346988541
1,35.86064569895909,16.257605427496948
1,35.91459633189441,16.139654901861636
1,35.9707135632513,15.979307137904858
1,35.99510854311491,15.91974102481739
1,36.01543224967722,15.861845141561194
1,36.04732576073027,15.774608185945066
1,36.06721860987472,15.722298745017008
1,36.091071404701495,15.649122816212667
1,36.117033526830376,15.572414895752656
1,36.13925334335528,15.509117594607073
1,36.14400143397918,15.488076190742978
1,36.15483669200265,15.441777131533977
1,36.16276359293974,15.396615260995151
1,36.16776886053006,15.36809879058381
1,36.17195899777051,15.3295363342237
1,36.180284587805446,15.270878458256142
1,36.181596673961295,15.222548640089908
1,36.18159667399686,15.222548639435393
1,36.18159833377976,14.910854057275694
1,36.1900658077912,14.755006814947013
1,36.20916088235396,14.531909240074377
1,36.226094943286,14.387193991612982
1,36.248581528326014,14.226493187428293
1,36.27398229706667,14.070646015384412
1,36.29938306344227,13.914798863660263
1,36.3973056759624,13.483144460714877
1,36.42985809258705,13.371866842071515
1,36.46305952186988,13.249640315135084
1,36.540379613551,13.000936326621785
1,36.59118026288576,12.856221259773916
1,36.660843394690865,12.685623556011398
1,36.7012483193927,12.555659088157007
1,36.72043833491153,12.500992778611568
1,36.72869069946498,12.472782792230863
1,36.74812403597111,12.300668266346397
1,36.74831141088409,12.299518622828101
1,36.77245560906863,12.062004731278952
1,36.82981983772223,11.758876211086582
1,36.863687210919935,11.61416105216857
1,36.89755459809839,11.46944583416582
1,36.9083898555999,11.423146823352242
1,36.91631675187849,11.377985030582677
1,37.00691781758273,10.98959054994462
1,37.04925184279269,10.844875441258726
1,37.09790114699956,10.70001337295916
1,37.1489269055053,10.505490944399403
1,37.25152997963407,10.216933272223692
1,37.37828750772157,9.938140427865578
1,37.38040114388864,9.933971971038297
1,37.384676422027106,9.923532881939831
1,37.42545253715149,9.827927471608202
1,37.48471980904505,9.694344405943013
1,37.71887654522922,9.252279744051261
1,37.75479170823444,9.194565585068851
1,37.763450312965595,9.173694634648594
1,37.829712956861684,9.026112765390117
1,37.90323077075124,8.840140657120283
1,38.04359754716829,8.55942399999009
1,38.073822389063935,8.510223372537641
1,38.09903916103922,8.455470229980525
1,38.23335758592412,8.214367995913616
1,38.237502314931575,8.207556220391055
1,38.27076650261263,8.134664392724599
1,38.368164606936325,7.937424318517581
1,38.42743178296377,7.826105156579861
1,38.529693648983525,7.6466400075569485
1,38.59596232715035,7.537728837917729
1,38.70212387551313,7.335616675659358
1,38.76971090581361,7.235694707689635
1,38.78436000654115,7.2081798947904865
1,38.792605386139925,7.191144249800849
1,38.81175209866632,7.140744354841189
1,38.826933888941255,7.0944075169037655
1,38.839661324473234,6.976869498829939
1,38.84689366364856,6.938332012313556
1,38.84576778399868,6.9370500249147655
1,38.77803497312661,6.859126016890792
1,38.71030215218139,6.781201997931627
1,38.53956050329685,6.557238599378687
1,38.455654606772285,6.465547436449376
1,38.25651148665234,6.197232723445994
1,38.248682368863584,6.186938892412737
1,38.24511500837058,6.181877722492017
1,38.23561651583297,6.169079965292781
1,38.227533587618666,6.156934194063167
1,38.09832752547359,5.973623918416453
1,38.04752800982406,5.895699995062219
1,37.8524446734206,5.557721996736152
1,37.84163957239881,5.536411909117473
1,37.83465925571212,5.524174806176179
1,37.798350160901734,5.458960097636313
1,37.773833814182005,5.4138318281109346
1,37.74152698602131,5.357195148363258
1,37.69072754295951,5.268139307306152
1,37.63992808147502,5.179083435825866
1,37.55611469478074,5.023387039565183
1,37.50531529380065,4.923199221002401
1,37.429443600833906,4.759720088438059
1,37.34828381639719,4.601270981848599
1,37.25591739613985,4.372237409335457
1,37.22057906931828,4.302717763500183
1,37.09406661423539,3.9804393532697886
1,37.06020054571774,3.880251693955976
1,37.04790818754634,3.8438866073589053
1,37.037988576127475,3.8178016056580404
1,36.94094830234451,3.5255723010137885
1,36.915548807267285,3.4365165704411345
1,36.90737290579782,3.4061568257873436
1,36.90464343390479,3.3996591019166935
1,36.80492712679729,3.083563772680552
1,36.73470539171129,2.7596370726548023
1,36.71777261282568,2.6594494399764277
1,36.68225373836441,2.368956468053128
1,36.68021865256876,2.354653765405892
1,36.67999562587314,2.353480790610101
1,36.666974704877504,2.2809629679341543
1,36.65004192398869,2.1807753356092867
1,36.61585975798794,1.9215471037757408
1,36.61268430835466,1.8881445916173587
1,36.612264875643255,1.885938649683134
1,36.596675024420705,1.8039462220986902
1,36.55813116272578,1.6211909124576351
1,36.55770143386454,1.6194958542787834
1,36.49764660686059,1.334746547241989
1,36.480713821204716,1.2345589143374158
1,36.46378103546547,1.1343712805967383
1,36.42380670336227,0.8074392570126723
1,36.41534063872953,0.6961197211672276
1,36.40497457369068,0.42310188683466593
1,36.40497516971673,0.3117823952464697
1,36.408908804587284,0.19788167226481967
1,36.33544963356359,0.17807349279459664
1,36.03873844403452,0.10542218194353348
1,35.92867195645819,0.07202578946744964
1,35.849765080366666,0.047089909337782565
1,35.748165258120146,0.013693559349687412
1,35.42724577345433,-0.10905401441943585
1,35.34946909622584,-0.14314132626251602
1,35.21741821981874,-0.1914940455272296
1,35.10735178265035,-0.2360223797606933
1,35.01238016460085,-0.27603520180166763
1,34.91078039149218,-0.3205634939031654
1,34.62619756400521,-0.4605403850174312
1,34.52459784369583,-0.5162006241883437
1,34.47102520233886,-0.546869502006037
1,34.422012723209605,-0.5703030548511488
1,34.41814179251591,-0.5721538009028272
1,34.23574650020271,-0.648227564976446
1,34.14261338448486,-0.6927558071598443
1,34.086421755495486,-0.7209522273400586
1,34.018912788362044,-0.7475807762895004
1,33.78701435271431,-0.8486046826175753
1,33.77599368494115,-0.8538738167756337
1,33.669794316758946,-0.9001383553350881
1,33.65141247553487,-0.9059123275889163
1,33.3382821395521,-1.0378498190031462
1,33.27268136468105,-1.0692144540346404
1,33.14844002443325,-1.1210332316323999
1,33.04098650955036,-1.1530377947700643
1,32.94785332690375,-1.1864340682795635
1,32.77313946013733,-1.2632520032606303
1,32.77005383115958,-1.264358467109615
1,32.676920644838944,-1.2977547370959113
1,32.50653450018649,-1.3688196439386218
1,32.347225599710754,-1.4271532827256714
1,32.312061045275875,-1.4413793905985621
1,32.26837405046348,-1.4557394903849512
1,32.077172533117555,-1.5325031880640712
1,32.073641163506586,-1.5336639640448388
1,31.98265553707582,-1.5649244871243422
1,31.88952234339569,-1.5983207471840917
1,31.726171121125567,-1.6701427394937356
1,31.70110862219828,-1.6783808863359133
1,31.644385738962267,-1.6978695325291067
1,31.49339561135285,-1.7411656881429138
1,31.46516852420106,-1.7520638466899854
1,31.451029779164752,-1.7535534310401446
1,31.34942981279176,-1.764685812539391
1,30.97926709669116,-1.8248958417266792
1,30.768420526435303,-1.8822217878021361
1,30.767729558357797,-1.8823732046421062
1,30.66612963736055,-1.9046375317779516
1,30.22159156588691,-2.032473651563398
1,30.12845834496818,-2.065869894204034
1,30.03532519511498,-2.09926611178338
1,29.942192051629107,-2.1326623232758832
1,29.722556004301364,-2.2292314577424936
1,29.67125928197682,-2.2439828871794485
1,29.578126069415024,-2.2773791188987906
1,29.528151005233834,-2.2982227662829926
1,29.474378809139722,-2.31291105547689
1,29.41208909431768,-2.33338591858635
1,29.41123637956244,-2.3336446485432387
1,29.16111264967605,-2.4019678579870973
1,29.059512746149935,-2.4353641209180235
1,28.95791290360378,-2.4687603644073413
1,28.856313086197368,-2.5021565965668318
1,28.794023364979008,-2.522631455694876
1,28.72355359374246,-2.544013324672721
1,28.323727177365463,-2.6916963136469603
1,28.222127331656793,-2.7362245133591756
1,28.114358376965647,-2.785587148900333
1,28.02122519808967,-2.8301153142476605
1,27.89166953995083,-2.8996076340726615
1,27.832661520627,-2.925469094895691
1,27.646550642515823,-3.0165636431708567
1,27.44549311114044,-3.097284184654178
1,27.359067394672177,-3.138605415088807
1,27.200380935361917,-3.202314813204894
1,27.196849599301316,-3.203475575344691
1,27.095249723832236,-3.236871797070236
1,26.993649843293138,-3.2702680186529554
1,26.79685974656004,-3.3413541434856895
1,26.712193178587174,-3.3747503093601936
1,26.480294749044848,-3.475773907956809
1,26.387161553147212,-3.5203020524422786
1,26.093189754028636,-3.6779853978925265
1,26.000056657783713,-3.7336454549223714
1,25.96487355397794,-3.754672281646494
1,25.949335086820806,-3.763184825456211
1,25.891768460977193,-3.7934604600303845
1,25.71122507727458,-3.8999402492222117
1,25.55132432243819,-3.989681817461793
1,25.458191157707937,-4.045341904394002
1,25.304227176046005,-4.151422843010283
1,25.280898212098084,-4.164587920411084
1,25.27803075795509,-4.165958885428565
1,25.275804946652222,-4.167152786411651
1,25.275247803923875,-4.166164048899489
1,25.227735328141165,-4.192936807151866
1,25.113089041672435,-4.25443182874057
1,24.977370528497456,-4.3166651078387455
1,24.892871382687627,-4.361105166607509
1,24.75309844665628,-4.421995420224544
1,24.65996522740886,-4.466523543454439
1,24.559119714452628,-4.523432994103402
1,24.496801375839226,-4.5507452305762435
1,24.389032425204363,-4.600107787317852
1,24.34937731950682,-4.6190673721183915
1,24.302068326419377,-4.6398014667899385
1,24.194299383132037,-4.6891640172558136
1,24.10116615836156,-4.73369213373874
1,24.02726347502987,-4.770775646589423
1,23.76209611189035,-4.837212143069948
1,23.65202949672624,-4.8706083542965395
1,23.65206278658433,-4.870718070395009
1,23.389003672478196,-4.949068677093697
1,23.386008115371617,-4.95014283758587
1,23.36230762974973,-4.957201886779068
1,23.098989684779674,-5.029128944491089
1,22.997389736375602,-5.0625251212891795
1,22.64701159244612,-5.198340300665057
1,22.31269980689035,-5.369939358736149
1,22.30733453018236,-5.373444207513994
1,22.21310171541371,-5.412746799326815
1,22.119968471235904,-5.4572748903067705
1,22.026835303778093,-5.501802942688629
1,21.93370205580579,-5.546331032557697
1,21.751095686357672,-5.645073712159063
1,21.64353834458402,-5.686212753216578
1,21.541938418253054,-5.73074086333307
1,21.257355419661753,-5.870717105046676
1,21.251493216742993,-5.873928629586428
1,21.220437005156928,-5.88415309176416
1,20.973110155906763,-5.990563221935722
1,20.922778235914492,-6.008993003601585
1,20.781273512668065,-6.051139291255337
1,20.68814021416102,-6.084535411797541
1,20.350437321428295,-6.225384310506762
1,20.28419142849631,-6.257057220720162
1,20.246808882597726,-6.269009783419894
1,20.18572893665427,-6.283611361057522
1,19.898593325597194,-6.36497198205579
1,19.796993344697583,-6.398368115273383
1,19.368304729207303,-6.570477330545443
1,19.275171452093016,-6.615005387125401
1,19.14634401398844,-6.687705541266119
1,19.080438422381107,-6.715193386927171
1,19.04499217873831,-6.732140628313874
1,18.97084355888813,-6.7440146227231335
1,18.6031943168884,-6.84364910409359
1,18.501594324002042,-6.877045219051869
1,18.345896360509464,-6.934804080396687
1,18.168508146723944,-6.98381204708279
1,17.808380620828757,-7.126484987442037
1,17.756961647217345,-7.153572373790466
1,17.61981609473177,-7.205072983404705
1,17.49203140022686,-7.265625547393287
1,17.25118044467794,-7.349399928659233
1,17.14111379375903,-7.393927998022971
1,17.046142123776033,-7.433940534199117
1,16.944542213961704,-7.478468551853972
1,16.940895748584346,-7.480066681871622
1,16.82986091170565,-7.522535717897625
1,16.62286961865818,-7.600264614455943
1,16.537328921669115,-7.622890356452869
1,16.435728908873593,-7.656286442696013
1,16.296268872823376,-7.711712801850085
1,16.194819958850953,-7.73700764458257
1,15.89039445850459,-7.842605493875361
1,15.878058236762504,-7.848165258089922
1,15.758395836101805,-7.878926864498238
1,15.656795816396407,-7.9123229408652485
1,15.444026575619707,-7.993703695468567
1,15.282465463892372,-8.052063799457954
1,15.267329311775653,-8.057039073961274
1,15.207374623989482,-8.077637927175271
1,15.203544359274384,-8.078717082488348
1,15.067275124559684,-8.123492182070354
1,14.755307488694395,-8.19715064956271
1,14.415375697116632,-8.314260899708556
1,14.362817263164487,-8.338472896943532
1,14.343731766689052,-8.343035398245554
1,14.280472509888591,-8.360177067975973
1,14.115131775794813,-8.38756361931686
1,14.021998391779775,-8.409827703781328
1,13.815028482926083,-8.471023659546935
1,13.737442453453797,-8.48311186265035
1,13.420268891578043,-8.562553229363676
1,13.111611387355817,-8.670444582981746
1,12.814016127013817,-8.80589590309422
1,12.804273074294588,-8.811448393967623
1,12.786706539327332,-8.817324081899038
1,12.499746059340374,-8.889782148911818
1,12.40886828636493,-8.922218188047735
1,12.378148659172659,-8.928949917290316
1,12.276548613429243,-8.951213988151054
1,11.877686178685378,-9.063016064976026
1,11.842274011383346,-9.07750696513626
1,11.750612750174277,-9.09745468854582
1,11.70824989184789,-9.108594465918694
1,11.600758129583356,-9.124318557125285
1,11.475602867990942,-9.155222849282529
1,11.445614867859927,-9.150781249666764
1,11.063060867578487,-9.135225486211743
1,10.681018327953977,-9.160385828523662
1,10.587884905986455,-9.171517915389844
1,10.235599516754014,-9.23148858306646
1,9.973963729841108,-9.30331355184597
1,9.713213393258568,-9.37349973756768
1,9.406478885135517,-9.488033941696244
1,9.402852628631878,-9.488489037423056
1,9.356733328791751,-9.49455284449328
1,9.293781144082372,-9.501450365396627
1,8.92361860842201,-9.56165918062636
1,8.731333254127403,-9.613937951749232
1,8.522511578513095,-9.643555029682512
1,8.19377908110344,-9.7221972828483
1,8.047442657757408,-9.772115433445736
1,7.892011665077259,-9.816177779442867
1,7.7732121794907405,-9.860814174754282
1,7.736693243534133,-9.870253901018609
1,7.377208212973681,-10.005436395271667
1,7.301008160251882,-10.038832332467813
1,7.265795727722736,-10.054960947156635
1,7.238871087158901,-10.06509551546142
1,7.15420435584327,-10.098491458662938
1,6.922305721821424,-10.199514332801934
1,6.829172324240243,-10.244042234710317
1,6.5657056312878606,-10.38369664220944
1,6.5589373779938365,-10.387651705305316
1,6.545444925447734,-10.394747650740866
1,6.241502735160917,-10.57414406447266
1,6.212729007035705,-10.59518002283939
1,6.147858521790703,-10.631135417812933
1,6.024894559343712,-10.717808803228229
1,5.965572277605169,-10.744980618825217
1,5.872438921981389,-10.789508482783841
1,5.779305512111087,-10.83403637075094
1,5.429177455605715,-11.0259796441065
1,5.414519822400869,-11.036277413084521
1,5.385511361155498,-11.051533525014761
1,5.19359183226514,-11.160097315440431
1,5.109055157622467,-11.211396699377836
1,5.05863866889117,-11.240857813321796
1,4.839131977650206,-11.383359596034058
1,4.83902734221516,-11.383174275382487
1,4.65634476051744,-11.11811375190736
1,4.450714241771758,-10.87043231029125
1,4.421092484316133,-10.840629421515231
1,4.338591975070609,-10.72258523851756
1,4.316377734496585,-10.693378063873936
1,4.300220794434033,-10.656376413877728
1,4.128885925881556,-10.349599066940739
1,4.013980106220755,-10.18413528824866
1,4.003229834058949,-10.160577939189904
1,3.9685408941211966,-10.086787341552645
1,3.9665635251812668,-10.082701885196089
1,3.89501875924033,-9.896869607115885
1,3.8709268635614937,-9.828238447923324
1,3.7492296611955607,-9.526057118455116
1,3.6984296099742324,-9.414737630994123
1,3.6010322417827876,-9.217496851885468
1,3.541765517386491,-9.106177363704989
1,3.4910854914138607,-9.014243070079834
1,3.457405411875538,-8.955199830786876
1,3.352175966555726,-8.756348371191958
1,3.184528622084755,-8.496335532323428
1,2.9951761847073604,-8.251676661763046
1,2.9702386356842574,-8.222167651479175
1,2.941591080677721,-8.184501960179844
1,2.7086421763206605,-7.9081881601487165
1,2.6342331415897404,-7.836048676797413
1,2.552124280311065,-7.728092256057396
1,2.552059927852189,-7.7281412008731145
1,2.5046297711683545,-7.6654223662064975
1,1.0690554113476212,-5.419416305026014
1,0.8652795857663149,-5.132535380209754
1,0.6344690860493107,-4.866919557384453
1,0.3788291720977035,-4.625106641042933
1,0.10080233440498598,-4.40940701276935
1,-0.17729082047931746,-4.234265942593246
1,-0.23678953993109947,-4.195666332413556
1,-0.3871698570333577,-4.049872590417632
1,-0.43796985722682624,-4.005344775505835
1,-0.6754425270730433,-3.8143454542948945
1,-0.9282185670672289,-3.6441153652043092
1,-1.0139874684691514,-3.591489940083182
1,-1.2177162940901605,-3.440418450833739
1,-1.4369964922028324,-3.2595020762585474
1,-1.4814238420319277,-3.229611894795149
1,-1.5642426146071826,-3.1540047341521453
1,-1.6732130462255705,-3.0732751472826934
1,-1.7665836178892262,-2.9956130806716943
1,-1.851250265266244,-2.928821340130455
1,-2.1406177565600686,-2.722862286947624
1,-2.2752244272314903,-2.645814646271575
1,-2.275308495262491,-2.64571652364957
1,-2.5827394435620694,-2.361581866602116
1,-2.6010408846473,-2.346542671509319
1,-2.7792535922621093,-2.1616345856777315
1,-3.001858002251082,-1.9658205320824997
1,-3.111924610514255,-1.876764861105551
1,-3.1742767647953722,-1.831215601196425
1,-3.3943982628135134,-1.645738954391815
1,-3.5391527766030118,-1.5482894334679045
1,-3.5530486303239193,-1.5373272791617625
1,-3.5830480417680164,-1.515887696989275
