x,y,curvature,lookahead
1.9092892932281433,-1.3294759442963713,0,2.5
1.8116188468909962,-1.0458203716165766,0,2.5
1.7139484005538486,-0.7621647989367801,0,2.5
1.6162779542167018,-0.4785092262569872,0,2.5
1.5186075078795547,-0.19485365357719076,1.8137115819757587e-07,2.5
1.420937061542407,0.08880191910260571,0,2.5
1.3232666152052595,0.37245749178240395,0,2.5
1.2255961688681127,0.6561130644621969,0,2.5
1.127925722530966,0.9397686371419933,0,2.5
1.0302552761938184,1.2234242098217898,0,2.5
0.9325848298566708,1.5070797825015845,0,2.5
0.8349143835195241,1.7907353551813792,0,2.5
0.7372439371823765,2.074390927861174,0,2.5
0.6395734908452297,2.358046500540972,0,2.5
0.5419030445080812,2.6417020732207686,0,2.5
0.4442325981709345,2.925357645900565,0,2.5
0.3465621518337878,3.209013218580358,0,2.5
0.24889170549664108,3.4926687912601544,0,2.5
0.15122125915949347,3.776324363939951,0,2.5
0.05355081282234586,4.0599799366197455,0,2.5
-0.04411963351480175,4.343635509299542,1.8137115819757672e-07,2.5
-0.14179007985194847,4.627291081979337,0,2.5
-0.23946052618909608,4.910946654659135,0,2.5
-0.3371309725262437,5.19460222733893,0,2.5
-0.4348014188633895,5.478257800018724,0,2.5
-0.5324718652005371,5.761913372698519,0,2.5
-0.6301423115376839,6.045568945378314,0,2.5
-0.7278127578748315,6.329224518058112,0,2.5
-0.8254832042119791,6.612880090737907,0,2.5
-0.9231536505491267,6.896535663417705,0,2.5
-1.0208240968862734,7.1801912360974995,0,2.5
-1.118494543223421,7.463846808777294,0,2.5
-1.2161649895605686,7.7475023814570925,0,2.5
-1.3138354358977145,8.031157954136884,0,2.5
-1.411505882234863,8.314813526816685,0,2.5
-1.5091763285720106,8.59846909949648,1.813711581975791e-07,2.5
-1.6068467749091564,8.882124672176271,0,2.5
-1.704517221246305,9.16578024485607,0,2.5
-1.8021876675834516,9.449435817535868,0,2.5
-1.8998581139205974,9.733091390215659,0,2.5
-1.997528560257746,10.016746962895457,0,2.5
-2.0951990065948918,10.300402535575252,0,2.5
-2.1928694529320403,10.58405810825505,0,2.5
-2.290539899269188,10.867713680934845,0,2.5
-2.3882103456063346,11.15136925361464,0,2.5
-2.485880791943483,11.435024826294438,0,2.5
-2.583551238280629,11.718680398974229,0,2.5
-2.6812216846177765,12.002335971654027,0,2.5
-2.778892130954924,12.285991544333822,0,2.5
-2.8765625772920718,12.569647117013616,0,2.5
-2.9742330236292176,12.853302689693415,0,2.5
-3.071903469966365,13.136958262373213,0,2.5
-3.169573916303511,13.420613835053004,0,2.5
-3.2672443626406604,13.704269407732802,0,2.5
-3.3649148089778063,13.987924980412597,0,2.5
-3.4625852553149556,14.271580553092395,0,2.5
-3.5602557016521015,14.55523612577219,0,2.5
-3.657926147989249,14.838891698451981,0,2.5
-3.7555965943263967,15.12254727113178,0,2.5
-3.8532670406635425,15.406202843811574,0,2.5
-3.95093748700069,15.689858416491369,0,2.5
-4.048607933337838,15.973513989171167,0,2.5
-4.146278379674984,16.25716956185096,0,2.5
-4.243948826012133,16.54082513453076,0,2.5
-4.341619272349279,16.82448070721055,0,2.5
-4.439289718686426,17.10813627989035,0,2.5
-4.536960165023574,17.391791852570147,0,2.5
-4.634630611360722,17.675447425249942,0,2.5
-4.732301057697869,17.95910299792974,0,2.5
-4.829971504035015,18.242758570609535,0,2.5
-4.927641950372163,18.526414143289326,0,2.5
-5.025312396709307,18.810069715969117,0,2.5
-5.122982843046453,19.09372528864891,0,2.5
-5.220653289383598,19.3773808613287,1.813711581975791e-07,2.5
-5.318323735720746,19.661036434008494,1.813711581975791e-07,2.5
-5.415994182057892,19.944692006688285,0,2.5
-5.513664628395038,20.22834757936808,0,2.5
-5.6113350747321835,20.51200315204787,0,2.5
-5.709005521069329,20.795658724727662,0,2.5
-5.806675967406477,21.079314297407453,0,2.5
-5.904346413743623,21.36296987008725,0,2.5
-6.002016860080769,21.646625442767036,0,2.5
-6.0996873064179145,21.930281015446834,0,2.5
-6.19735775275506,22.213936588126625,0,2.5
-6.295028199092208,22.497592160806416,0,2.5
-6.392698645429354,22.781247733486214,0,2.5
-6.490369091766498,23.064903306166006,0,2.5
-6.588039538103644,23.348558878845797,0,2.5
-6.685709984440791,23.632214451525588,0,2.5
-6.783380430777935,23.91587002420538,0,2.5
-6.881050877115083,24.19952559688517,0,2.5
-6.978721323452229,24.48318116956496,0,2.5
-7.076391769789375,24.766836742244752,0,2.5
-7.17406221612652,25.05049231492455,0,2.5
-7.271732662463666,25.33414788760434,0,2.5
-7.369403108800814,25.617803460284133,0,2.5
-7.46707355513796,25.901459032963924,0,2.5
-7.5647440014751055,26.185114605643715,0,2.5
-7.662414447812251,26.468770178323513,0,2.5
-7.760084894149397,26.752425751003305,0,2.5
-7.857755340486545,27.036081323683096,0,2.5
-7.8732243402432545,27.081006561043303,0.6643783923122237,1.0
-8.002614692046766,27.350931433759914,0.7692307692307907,1.0
-8.190313953873442,27.584105804479847,0.7692307692307454,1.0
-8.426370588517205,27.76816711299301,0.6459528287880852,1.0
-8.693867738881673,27.903526302682906,0.4927858214074547,1.0
-8.938147541857616,28.076525371781415,0.7692307692307893,1.0
-9.136382208436999,28.30081161080886,0.7692307692307714,1.0
-9.27806162983836,28.564493695149626,0.7692307692307919,1.0
-9.355674172719675,28.853591590746277,0.7692307692307716,1.0
-9.365104934866492,29.152777754825173,0.7692307692307457,1.0
-9.305853911220334,29.44618977954093,0.7692307692307907,1.0
-9.181062503407261,29.718271393375723,0.7692307692307492,1.0
-8.997346967270609,29.95459723164344,0.7692307692307881,1.0
-8.764447628773333,30.142637647986433,0.7692307692307482,1.0
-8.494712466323925,30.272423017690834,0.7692307692307656,1.0
-8.202442439227069,30.337072312441194,0.769230769230792,1.0
-7.903133271976135,30.333157922262952,0.7692307692307523,1.0
-7.612653893862743,30.260887382332964,0.769230769230788,1.0
-7.346405091819993,30.124092369771404,0.7692307692307655,1.0
-7.118502983481042,29.930025553788926,0.7692307692307484,1.0
-6.94103060150359,29.68897606989368,0.7692307692307465,1.0
-6.823397269052316,29.413724005146975,0.7692307692307713,1.0
-6.771839731403529,29.118862816852367,0.7692307692307739,1.0
-6.789091492936372,28.820025609036925,0.769230769230765,1.0
-6.874237890774212,28.533056288401152,0.5175985990550824,1.0
-7.00292922346746,28.262267834843403,0.6284154276522033,1.0
-7.078467969559418,27.972621157165634,0.7692307692307483,1.0
-7.085754388769572,27.6733750909492,0.7692307692307903,1.0
-7.024402165929903,27.38039521996222,0.7692307692301202,1.0
-7.0222576222038695,27.374017900054746,0.016873481073928782,2.5
-6.925900855573211,27.08991338843185,0,2.5
-6.829544088942552,26.805808876808953,0,2.5
-6.733187322311894,26.521704365186054,0,2.5
-6.636830555681236,26.237599853563157,1.8137115819757799e-07,2.5
-6.540473789050577,25.95349534194026,0,2.5
-6.444117022419919,25.669390830317365,0,2.5
-6.34776025578926,25.385286318694465,0,2.5
-6.2514034891586014,25.10118180707157,1.8137115819757799e-07,2.5
-6.155046722527944,24.817077295448673,0,2.5
-6.058689955897284,24.532972783825777,0,2.5
-5.9623331892666265,24.24886827220288,0,2.5
-5.865976422635968,23.96476376057998,0,2.5
-5.769619656005309,23.680659248957085,0,2.5
-5.673262889374651,23.39655473733419,0,2.5
-5.576906122743992,23.112450225711292,1.8137115819757799e-07,2.5
-5.480549356113334,22.828345714088396,1.8137115819757799e-07,2.5
-5.384192589482676,22.5442412024655,0,2.5
-5.287835822852017,22.2601366908426,0,2.5
-5.191479056221358,21.976032179219704,0,2.5
-5.0951222895907,21.691927667596808,0,2.5
-4.998765522960042,21.407823155973908,1.8137115819757799e-07,2.5
-4.902408756329383,21.123718644351015,0,2.5
-4.806051989698725,20.839614132728116,0,2.5
-4.709695223068067,20.55550962110522,0,2.5
-4.613338456437408,20.271405109482323,0,2.5
-4.51698168980675,19.987300597859427,1.8137115819757799e-07,2.5
-4.420624923176091,19.70319608623653,0,2.5
-4.324268156545433,19.41909157461363,0,2.5
-4.227911389914773,19.13498706299073,0,2.5
-4.131554623284115,18.85088255136784,0,2.5
-4.035197856653456,18.56677803974494,0,2.5
-3.9388410900227973,18.28267352812204,0,2.5
-3.8424843233921386,17.998569016499143,1.813711581975778e-07,2.5
-3.7461275567614796,17.714464504876247,1.8137115819757627e-07,2.5
-3.649770790130821,17.430359993253347,0,2.5
-3.5534140235001628,17.14625548163045,0,2.5
-3.4570572568695037,16.86215097000755,1.8137115819757627e-07,2.5
-3.360700490238845,16.578046458384655,1.8137115819757627e-07,2.5
-3.264343723608186,16.293941946761755,0,2.5
-3.167986956977528,16.00983743513886,0,2.5
-3.071630190346869,15.725732923515963,1.8137115819757627e-07,2.5
-2.97527342371621,15.441628411893063,1.813711581975756e-07,2.5
-2.8789166570855516,15.157523900270165,0,2.5
-2.782559890454893,14.87341938864727,0,2.5
-2.6862031238242343,14.58931487702437,0,2.5
-2.5898463571935757,14.305210365401473,0,2.5
-2.493489590562916,14.021105853778575,0,2.5
-2.3971328239322585,13.737001342155677,0,2.5
-2.3007760573016,13.452896830532781,0,2.5
-2.2044192906709403,13.168792318909883,0,2.5
-2.1080625240402817,12.884687807286983,1.813711581975756e-07,2.5
-2.011705757409623,12.600583295664086,0,2.5
-1.9153489907789645,12.316478784041191,0,2.5
-1.8189922241483059,12.032374272418291,0,2.5
-1.7226354575176464,11.748269760795393,0,2.5
-1.6262786908869877,11.464165249172495,0,2.5
-1.52992192425633,11.1800607375496,0,2.5
-1.4335651576256705,10.8959562259267,0,2.5
-1.3372083909950119,10.611851714303803,0,2.5
-1.2408516243643524,10.327747202680904,0,2.5
-1.1444948577336946,10.043642691058007,1.8137115819757799e-07,2.5
-1.048138091103036,9.759538179435111,0,2.5
-0.9517813244723765,9.475433667812212,0,2.5
-0.8554245578417188,9.191329156189315,1.8137115819757799e-07,2.5
-0.7590677912110602,8.90722464456642,0,2.5
-0.6627110245804007,8.62312013294352,0,2.5
-0.5663542579497429,8.339015621320623,0,2.5
-0.4699974913190834,8.054911109697724,0,2.5
-0.3736407246884248,7.770806598074824,0,2.5
-0.2772839580577662,7.486702086451931,0,2.5
-0.18092719142710756,7.202597574829031,0,2.5
-0.08457042479644894,6.918493063206132,0,2.5
0.01178634183420968,6.634388551583239,0,2.5
0.10814310846486919,6.350284039960336,0,2.5
0.20449987509552692,6.06617952833744,1.8137115819757799e-07,2.5
0.30085664172618554,5.782075016714543,0,2.5
0.39721340835684504,5.497970505091644,0,2.5
0.4935701749875028,5.213865993468751,0,2.5
0.5899269416181632,4.929761481845851,0,2.5
0.6862837082488209,4.6456569702229515,1.8137115819757658e-07,2.5
0.7826404748794786,4.361552458600055,0,2.5
0.8789972415101399,4.077447946977156,0,2.5
0.9753540081407968,3.7933434353542594,0,2.5
1.071710774771458,3.5092389237313597,0,2.5
1.1680675414021158,3.225134412108467,0,2.5
1.2644243080327735,2.9410299004855673,0,2.5
1.360781074663433,2.6569253888626676,0,2.5
1.4571378412940907,2.3728208772397714,0,2.5
1.5534946079247485,2.0887163656168752,0,2.5
1.6498513745554098,1.8046118539939755,0,2.5
1.7462081411860675,1.5205073423710829,0,2.5
1.842564907816727,1.236402830748176,0,2.5
1.9389216744473847,0.9522983191252834,0,2.5
2.0352784410780425,0.6681938075023872,0,2.5
2.131635207708702,0.3840892958794875,0,2.5
2.2279919743393615,0.0999847842565913,0,2.5
2.3243487409700174,-0.18411972736630844,0,2.5
2.4207055076006787,-0.4682242389892082,0,2.5
2.5170622742313364,-0.7523287506121044,0,2.5
2.613419040861996,-1.036433262235004,1.813711581975776e-07,2.5
2.7097758074926555,-1.3205377738578967,1.8137115819757936e-07,2.5
2.806132574123313,-1.604642285480793,0,2.5
2.9024893407539727,-1.8887467971036926,0,2.5
2.9988461073846304,-2.1728513087265924,0,2.5
3.09520287401529,-2.456955820349492,0,2.5
3.1915596406459477,-2.7410603319723883,1.8137115819757936e-07,2.5
3.287916407276607,-3.025164843595281,0,2.5
3.384273173907263,-3.3092693552181736,0,2.5
3.480629940537921,-3.5933738668410733,1.8137115819757994e-07,2.5
3.576986707168577,-3.8774783784639624,0,2.5
3.6733434737992345,-4.1615828900868586,0,2.5
3.769700240429894,-4.445687401709755,1.8137115819757944e-07,2.5
3.8660570070605518,-4.729791913332647,0,2.5
3.9624137736912095,-5.013896424955547,1.8137115819758148e-07,2.5
4.0587705403218655,-5.298000936578433,0,2.5
4.155127306952525,-5.582105448201332,0,2.5
4.251484073583183,-5.866209959824225,0,2.5
4.347840840213839,-6.150314471447118,0,2.5
4.444197606844496,-6.434418983070017,0,2.5
4.540554373475154,-6.71852349469291,0,2.5
4.63691114010581,-7.002628006315803,0,2.5
4.73326790673647,-7.286732517938695,1.8137115819758092e-07,2.5
4.829624673367127,-7.570837029561588,0,2.5
4.925981439997783,-7.854941541184488,0,2.5
5.022338206628441,-8.13904605280738,1.8137115819758092e-07,2.5
5.1186949732591005,-8.423150564430273,1.8137115819758092e-07,2.5
5.215051739889758,-8.707255076053166,0,2.5
5.311408506520414,-8.991359587676058,0,2.5
5.407765273151072,-9.275464099298958,0,2.5
5.504122039781731,-9.55956861092185,0,2.5
5.600478806412387,-9.843673122544743,0,2.5
5.696835573043045,-10.127777634167636,0,2.5
5.793192339673701,-10.411882145790536,0,2.5
5.889549106304359,-10.695986657413428,0,2.5
5.9859058729350165,-10.98009116903632,1.8137115819758092e-07,2.5
6.082262639565676,-11.264195680659213,1.8137115819758092e-07,2.5
6.178619406196334,-11.548300192282106,0,2.5
6.220090449713101,-11.670576094398855,0.5381713224619311,1.0
6.282958184437219,-11.963234509588943,0.7692307692307897,1.0
6.277220627449253,-12.2625142791871,0.7692307692307477,1.0
6.20318197553337,-12.552548032521766,0.6427628642754301,1.0
6.074730472729116,-12.823434273745248,0.4975133167795226,1.0
5.988099989625924,-13.109959071011072,0.7692307692307696,1.0
5.9693018105869085,-13.408702988967127,0.7692307692307659,1.0
6.019332587257327,-13.703827067003248,0.7692307692307917,1.0
6.135539761866632,-13.97968426306715,0.7692307692307688,1.0
6.31176220191764,-14.22164903668799,0.7692307692307893,1.0
6.538656854317622,-14.416892773497157,0.7692307692307465,1.0
6.804194100232471,-14.555063939385242,0.7692307692307695,1.0
7.094295547682358,-14.628836903527912,0.7692307692307488,1.0
7.393580447058905,-14.634300332495705,0.7692307692307904,1.0
7.686181155717289,-14.571164563366576,0.7692307692307474,1.0
7.9565844169169155,-14.44277696122555,0.7692307692307683,1.0
8.190453849745655,-14.25594444681952,0.7692307692307492,1.0
8.375390042828583,-14.020572603688466,0.7692307692307919,1.0
8.50158795277712,-13.749140498779086,0.7692307692307455,1.0
8.562356753085293,-13.45603906077507,0.7692307692307883,1.0
8.554474571853603,-13.156808094346216,0.7692307692307488,1.0
8.478359310671166,-12.867312382692235,0.7692307692307914,1.0
8.338046488091623,-12.60290056020565,0.769230769230771,1.0
8.140975282409023,-12.377591350580918,0.7692307692307477,1.0
7.8975941174291435,-12.203330314821478,0.5130492264721015,1.0
7.629959402732181,-12.068209255390471,0.6317822378764845,1.0
7.392953310137036,-11.885372136282516,0.7692307692307683,1.0
7.204049755314525,-11.653172336484293,0.7692307692307842,1.0
7.073264125303902,-11.38392074589727,0.7692307692320283,1.0
7.071057167752486,-11.377564755387414,0.016873481073929844,2.5
6.9733867214153396,-11.09390918270762,0,2.5
6.875716275078192,-10.810253610027825,1.8137115819757672e-07,2.5
6.778045828741045,-10.526598037348029,0,2.5
6.6803753824038985,-10.242942464668234,0,2.5
6.582704936066751,-9.95928689198844,0,2.5
6.485034489729604,-9.675631319308645,0,2.5
6.3873640433924574,-9.391975746628848,0,2.5
6.289693597055311,-9.108320173949053,0,2.5
6.192023150718163,-8.824664601269259,0,2.5
6.094352704381016,-8.541009028589464,0,2.5
5.99668225804387,-8.25735345590967,0,2.5
5.899011811706723,-7.973697883229875,0,2.5
5.801341365369575,-7.69004231055008,0,2.5
5.703670919032429,-7.406386737870284,0,2.5
5.606000472695282,-7.122731165190489,0,2.5
5.508330026358134,-6.839075592510695,0,2.5
5.410659580020988,-6.555420019830899,1.8137115819757722e-07,2.5
5.312989133683841,-6.271764447151105,0,2.5
5.215318687346694,-5.98810887447131,0,2.5
5.1176482410095465,-5.704453301791515,1.8137115819757672e-07,2.5
5.0199777946724,-5.420797729111719,0,2.5
4.922307348335254,-5.137142156431926,0,2.5
4.824636901998106,-4.853486583752131,0,2.5
4.726966455660959,-4.569831011072335,1.8137115819757672e-07,2.5
4.629296009323812,-4.28617543839254,0,2.5
4.531625562986665,-4.002519865712746,0,2.5
4.433955116649518,-3.71886429303295,0,2.5
4.336284670312371,-3.4352087203531543,0,2.5
4.238614223975224,-3.151553147673358,1.8137115819757672e-07,2.5
4.140943777638077,-2.867897574993563,0,2.5
4.043273331300929,-2.5842420023137667,1.8137115819757672e-07,2.5
3.9456028849637823,-2.300586429633972,1.8137115819757672e-07,2.5
3.8479324386266347,-2.0169308569541755,1.8137115819757587e-07,2.5
3.7502619922894875,-1.733275284274379,1.8137115819757587e-07,2.5
3.65259154595234,-1.4496197115945826,0,2.5
3.554921099615193,-1.1659641389147897,0,2.5
3.457250653278046,-0.8823085662349914,0,2.5
3.359580206940899,-0.5986529935551967,0,2.5
3.2619097606037513,-0.3149974208754003,0,2.5
3.1642393142666045,-0.03134184819560737,0,2.5
3.0665688679294574,0.2523137244841891,1.8137115819757587e-07,2.5
2.9688984215923098,0.5359692971639856,0,2.5
2.871227975255162,0.8196248698437838,0,2.5
2.7735575289180154,1.1032804425235767,0,2.5
2.6758870825808687,1.3869360152033732,0,2.5
2.578216636243721,1.6705915878831696,0,2.5
2.4805461899065735,1.9542471605629643,0,2.5
2.3828757435694268,2.237902733242759,0,2.5
2.285205297232279,2.5215583059225537,0,2.5
2.1875348508951324,2.805213878602352,0,2.5
2.089864404557984,3.0888694512821484,0,2.5
1.9921939582208372,3.372525023961945,0,2.5
1.8945235118836905,3.656180596641738,0,2.5
1.7968530655465438,3.9398361693215342,0,2.5
1.6991826192093962,4.223491742001331,0,2.5
1.6015121728722486,4.507147314681125,0,2.5
1.503841726535101,4.790802887360922,1.8137115819757672e-07,2.5
1.4061712801979542,5.0744584600407165,0,2.5
1.3085008338608066,5.358114032720515,0,2.5
1.210830387523659,5.6417696054003095,0,2.5
1.1131599411865132,5.925425178080104,0,2.5
1.0154894948493656,6.209080750759899,0,2.5
0.9178190485122188,6.4927363234396935,0,2.5
0.8201486021750712,6.776391896119492,0,2.5
0.7224781558379236,7.0600474687992865,0,2.5
0.624807709500776,7.343703041479085,0,2.5
0.5271372631636293,7.627358614158879,0,2.5
0.4294668168264817,7.911014186838674,0,2.5
0.3317963704893341,8.194669759518472,0,2.5
0.23412592415218825,8.478325332198263,0,2.5
0.13645547781503975,8.761980904878065,0,2.5
0.03878503147789214,9.04563647755786,1.813711581975791e-07,2.5
-0.05888541485925369,9.329292050237651,0,2.5
-0.1565558611964022,9.61294762291745,0,2.5
-0.2542263075335489,9.896603195597248,0,2.5
-0.35189675387069475,10.180258768277039,0,2.5
-0.44956720020784324,10.463914340956837,0,2.5
-0.5472376465449891,10.747569913636632,0,2.5
-0.6449080928821376,11.03122548631643,0,2.5
-0.7425785392192852,11.314881058996225,0,2.5
-0.8402489855564319,11.59853663167602,0,2.5
-0.9379194318935804,11.882192204355817,0,2.5
-1.0355898782307262,12.165847777035609,0,2.5
-1.1332603245678738,12.449503349715407,0,2.5
-1.2309307709050215,12.733158922395202,0,2.5
-1.328601217242169,13.016814495074996,0,2.5
-1.426271663579315,13.300470067754794,0,2.5
-1.5239421099164625,13.584125640434593,0,2.5
-1.6216125562536083,13.867781213114384,0,2.5
-1.7192830025907577,14.151436785794182,0,2.5
-1.8169534489279036,14.435092358473977,0,2.5
-1.914623895265053,14.718747931153775,0,2.5
-2.0122943416021988,15.00240350383357,0,2.5
-2.1099647879393464,15.28605907651336,0,2.5
-2.207635234276494,15.569714649193159,0,2.5
-2.30530568061364,15.853370221872954,0,2.5
-2.4029761269507874,16.13702579455275,0,2.5
-2.500646573287935,16.420681367232547,0,2.5
-2.598317019625081,16.70433693991234,0,2.5
-2.6959874659622303,16.98799251259214,0,2.5
-2.793657912299376,17.27164808527193,0,2.5
-2.8913283586365237,17.55530365795173,0,2.5
-2.9889988049736713,17.838959230631527,0,2.5
-3.086669251310819,18.122614803311322,0,2.5
-3.1843396976479665,18.40627037599112,0,2.5
-3.2820101439851124,18.689925948670915,0,2.5
-3.37968059032226,18.973581521350706,0,2.5
-3.477351036659404,19.257237094030497,0,2.5
-3.57502148299655,19.54089266671029,0,2.5
-3.6726919293336957,19.82454823939008,1.813711581975791e-07,2.5
-3.7703623756708433,20.108203812069874,1.813711581975791e-07,2.5
-3.868032822007989,20.391859384749665,0,2.5
-3.965703268345135,20.67551495742946,0,2.5
-4.063373714682281,20.95917053010925,0,2.5
-4.161044161019427,21.242826102789042,0,2.5
-4.258714607356574,21.526481675468833,0,2.5
-4.35638505369372,21.81013724814863,0,2.5
-4.454055500030866,22.093792820828416,0,2.5
-4.551725946368012,22.377448393508214,0,2.5
-4.649396392705158,22.661103966188005,0,2.5
-4.747066839042305,22.944759538867796,0,2.5
-4.844737285379451,23.228415111547594,0,2.5
-4.942407731716595,23.512070684227385,0,2.5
-5.040078178053741,23.795726256907177,0,2.5
-5.1377486243908885,24.079381829586968,0,2.5
-5.235419070728033,24.36303740226676,0,2.5
-5.33308951706518,24.64669297494655,0,2.5
-5.430759963402326,24.93034854762634,0,2.5
-5.528430409739472,25.214004120306132,0,2.5
-5.626100856076618,25.49765969298593,0,2.5
-5.7237713024137635,25.78131526566572,0,2.5
-5.821441748750911,26.064970838345513,0,2.5
-5.919112195088057,26.348626411025304,0,2.5
-6.016782641425203,26.632281983705095,0,2.5
-6.114453087762349,26.915937556384893,0,2.5
-6.2121235340994945,27.199593129064684,0,2.5
-6.309793980436642,27.483248701744476,0,2.5
-6.407464426773788,27.766904274424267,0,2.5
-6.505134873110934,28.050559847104065,0,2.5
-6.602805319448078,28.33421541978385,0,2.5
-6.6915904971171365,28.592066298546715,0.40318704844329095,1.0
-6.820980848920649,28.861991171263327,0.769230769230748,1.0
-7.008680110747324,29.09516554198326,0.7692307692307667,1.0
-7.244736745391088,29.27922685049642,0.6460653265376083,1.0
-7.512238347564298,29.41457693175868,0.4926172402038771,1.0
-7.756532765914277,29.587555361668198,0.7692307692307877,1.0
-7.954786381152961,29.811824851558615,0.7692307692307445,1.0
-8.096488079869003,30.075494964828785,0.7692307692307919,1.0
-8.174125047610104,30.364586302109725,0.7692307692307685,1.0
-8.18358108719188,30.66377166834,0.769230769230791,1.0
-8.124354853383643,30.957188697974967,0.7692307692307494,1.0
-7.9995864334909195,31.229280854143404,0.7692307692307885,1.0
-7.815890864571511,31.46562221322025,0.769230769230792,1.0
-7.583007413956052,31.653682305957524,0.7692307692307472,1.0
-7.313283217701043,31.783490464428038,0.7692307692307667,1.0
-7.021018653699763,31.848164452089673,0.769230769230749,1.0
-6.721709156800335,31.844275349786244,0.7692307692307903,1.0
-6.431223673771854,31.772029351968882,0.7692307692307869,1.0
-6.164963315220992,31.635256834571262,0.7692307692307252,1.0
-5.937044811489864,31.441209274143723,0.7692307692307905,1.0
-5.7595520644956135,31.20017478529337,0.7692307692307668,1.0
-5.6418954771259875,30.924932660066418,0.7692307692307694,1.0
-5.590313027598661,30.630075828787785,0.7692307692307685,1.0
-5.60753954108373,30.331237164482,0.769230769230794,1.0
-5.692661693318704,30.044260651070537,0.5177585086678573,1.0
-5.8213432102083855,29.773467419155306,0.6282957878107397,1.0
-5.896881827997767,29.483820708016747,0.7692307692307727,1.0
-5.9041681146531815,29.184574638572734,0.7692307692307907,1.0
-5.842815762034469,28.891594794762508,0.7692307692306353,1.0
-5.840623779077752,28.885077637558155,0.017235505199427698,2.5
-5.744234616234851,28.600984115480575,0,2.5
-5.64784545339195,28.316890593402995,0,2.5
-5.551456290549048,28.032797071325415,0,2.5
-5.455067127706147,27.748703549247832,0,2.5
-5.358677964863245,27.464610027170252,0,2.5
-5.262288802020344,27.180516505092672,0,2.5
-5.165899639177443,26.896422983015093,0,2.5
-5.069510476334541,26.612329460937513,0,2.5
-4.97312131349164,26.328235938859933,0,2.5
-4.876732150648738,26.04414241678235,0,2.5
-4.780342987805837,25.76004889470477,0,2.5
-4.683953824962936,25.47595537262719,0,2.5
-4.587564662120035,25.19186185054961,0,2.5
-4.4911754992771336,24.90776832847203,0,2.5
-4.394786336434231,24.62367480639445,0,2.5
-4.29839717359133,24.33958128431687,0,2.5
-4.202008010748429,24.055487762239288,0,2.5
-4.105618847905528,23.77139424016171,0,2.5
-4.009229685062627,23.48730071808413,0,2.5
-3.912840522219725,23.20320719600655,0,2.5
-3.8164513593768232,22.91911367392897,0,2.5
-3.7200621965339224,22.63502015185139,0,2.5
-3.623673033691021,22.35092662977381,0,2.5
-3.5272838708481196,22.06683310769623,0,2.5
-3.430894708005218,21.78273958561865,0,2.5
-3.334505545162317,21.49864606354107,0,2.5
-3.238116382319415,21.214552541463487,0,2.5
-3.1417272194765142,20.930459019385907,0,2.5
-3.045338056633612,20.646365497308324,0,2.5
-2.9489488937907105,20.362271975230748,0,2.5
-2.852559730947809,20.078178453153164,0,2.5
-2.756170568104907,19.79408493107558,0,2.5
-2.659781405262006,19.509991408998,0,2.5
-2.563392242419104,19.22589788692042,0,2.5
-2.467003079576202,18.941804364842838,0,2.5
-2.3706139167333014,18.657710842765262,0,2.5
-2.2742247538903992,18.37361732068768,0,2.5
-2.1778355910474976,18.089523798610095,0,2.5
-2.0814464282045955,17.805430276532512,0,2.5
-1.9850572653616947,17.521336754454936,0,2.5
-1.888668102518793,17.237243232377352,0,2.5
-1.7922789396758905,16.953149710299773,0,2.5
-1.6958897768329892,16.669056188222193,0,2.5
-1.599500613990088,16.38496266614461,1.8137115819757457e-07,2.5
-1.503111451147186,16.100869144067026,0,2.5
-1.4067222883042838,15.816775621989448,0,2.5
-1.3103331254613826,15.532682099911867,1.8137115819757703e-07,2.5
-1.2139439626184814,15.248588577834287,0,2.5
-1.1175547997755793,14.964495055756705,0,2.5
-1.021165636932678,14.680401533679126,0,2.5
-0.9247764740897759,14.396308011601544,0,2.5
-0.8283873112468747,14.11221448952396,0,2.5
-0.7319981484039735,13.828120967446381,0,2.5
-0.6356089855610714,13.5440274453688,0,2.5
-0.5392198227181693,13.25993392329122,0,2.5
-0.44283065987526715,12.975840401213638,1.8137115819757703e-07,2.5
-0.3464414970323668,12.691746879136058,0,2.5
-0.2500523341894647,12.407653357058475,0,2.5
-0.1536631713465635,12.123559834980895,0,2.5
-0.05727400850366138,11.839466312903312,0,2.5
0.039115154339239844,11.555372790825736,0,2.5
0.13550431718214195,11.271279268748152,0,2.5
0.23189348002504406,10.987185746670573,0,2.5
0.3282826428679444,10.70309222459299,0,2.5
0.4246718057108456,10.41899870251541,0,2.5
0.5210609685537477,10.13490518043783,0,2.5
0.6174501313966498,9.850811658360247,0,2.5
0.713839294239552,9.566718136282667,0,2.5
0.8102284570824532,9.282624614205083,0,2.5
0.9066176199253535,8.998531092127507,0,2.5
1.0030067827682574,8.71443757004992,0,2.5
1.0993959456111577,8.43034404797234,0,2.5
1.195785108454059,8.14625052589476,0,2.5
1.292174271296961,7.8621570038171775,0,2.5
1.3885634341398623,7.578063481739598,0,2.5
1.4849525969827644,7.2939699596620216,0,2.5
1.5813417598256665,7.009876437584435,0,2.5
1.6777309226685677,6.7257829155068585,0,2.5
1.7741200855114698,6.441689393429272,0,2.5
1.8705092483543702,6.157595871351692,0,2.5
1.9668984111972723,5.873502349274116,0,2.5
2.0632875740401744,5.589408827196529,0,2.5
