X,Y
3.672581594822006,-7.658918543916855
3.6579388353809312,-7.639666302084976
3.3667527049346058,-7.294274052046067
3.3140398612147477,-7.243169003772294
3.2684720757250822,-7.1832566514889375
3.267109200774454,-7.184293218925077
3.25505479010273,-7.168353179026768
1.8273861301657826,-4.934715860527838
1.5726663481891505,-4.576114704507513
1.284153223542895,-4.244094925975885
0.9646033311033861,-3.941828780548987
0.6170697839874888,-3.6722042452070065
0.3246813320247038,-3.488060099677063
0.20607123654161086,-3.3730675927307243
0.15527123634814233,-3.328539777818927
-0.14156960095962923,-3.089790626305252
-0.4575396509523606,-2.8770030149420203
-0.5236139117897816,-2.8364616764230735
-0.6581489699126232,-2.7366995955053395
-0.898778730110473,-2.538168838033459
-0.9250537168879266,-2.520491345998763
-0.9922197277741018,-2.4591739511990953
-1.1053398552361988,-2.375370106238516
-1.2091626557788433,-2.2890142758326726
-1.293829303155861,-2.2222225352914333
-1.6555386672731416,-1.9647737188128938
-1.741671689862333,-1.915471955819338
-1.9790337406546983,-1.69609656348815
-2.157500246271528,-1.5109251445678633
-2.435755758757744,-1.2661575775738236
-2.545822367020917,-1.1771019065968749
-2.6213032355847057,-1.1219619079870788
-2.791219744601604,-0.9787885032403872
-2.874054262657239,-0.7119254138730129
-2.9092728474831,-0.6276976334102978
-2.922533735822574,-0.5714124583607599
-2.984799493160671,-0.20073656645208127
-3.036118057315514,-0.020491542186030602
-3.053790718326806,0.06470745626984623
-3.0806683038947504,0.20606258937359567
-3.173901224511919,0.5992611818943273
-3.302031925803596,0.9825104924398181
