X,Y
3.6761094030370236,-7.6568776882416065
3.6614666436525627,-7.6376254465020725
3.370280513047831,-7.292233196589829
3.317567669308464,-7.241128148343157
3.271999883925195,-7.181215796249889
3.2706370089795147,-7.182252363683134
3.258582598016132,-7.166312323416102
1.8309139371670757,-4.932675005770002
1.576194155041723,-4.574073849889745
1.2876810302632071,-4.242054071510232
0.968131137708808,-3.93978792624564
0.6205975904960983,-3.6701633910742366
0.3282091383383151,-3.48601924559915
0.20959904069558233,-3.3710267367591937
0.15879904035180026,-3.3264989218203684
-0.13804179628233637,-3.0877497713542024
-0.45401184545933493,-2.874962160894722
-0.5200861058789715,-2.834420822690349
-0.6546211634839117,-2.7346587422796826
-0.8952509303252976,-2.536127980043411
-0.9215259122613229,-2.518450491359614
-0.9886919215288072,-2.457133098093719
-1.101812049671069,-2.3733292526829386
-1.205634849806752,-2.2869734226925433
-1.2903014970673867,-2.220181682295602
-1.6520108612810485,-1.9627328659565522
-1.7381438843546646,-1.9134311027293216
-1.9755059353725013,-1.6940557103477063
-2.153972439023443,-1.5088842935733142
-2.4322279498510553,-1.2641167279439824
-2.542294558710559,-1.1750610564062707
-2.6177754291599773,-1.1199210564705573
-2.7876919394084565,-0.9767476508838533
-2.8705264584782535,-0.709884559224756
-2.905745042651606,-0.6256567805564373
-2.919005931159725,-0.5693716048713471
-2.981271688250237,-0.1986957149921702
-3.032590252611985,-0.018450690285310108
-3.050262913751146,0.06674830856358774
-3.077140499394,0.20810344166198125
-3.1703734201527496,0.6013020339160229
-3.2985041215421758,0.9845513441896634
