Path_Index,X,Y,Source
1,36.55813116272578,1.6211909124576351,temp_path_beg
1,36.55770143386454,1.6194958542787834,temp_path_beg
1,36.49764660686059,1.334746547241989,temp_path_beg
1,36.48071382120472,1.2345589143374158,temp_path_beg
1,36.46378103546547,1.1343712805967383,temp_path_beg
1,36.42380670336227,0.8074392570126723,temp_path_beg
1,36.41534063872953,0.6961197211672276,temp_path_beg
1,36.40497457369068,0.4231018868346659,temp_path_beg
1,36.40497516971673,0.3117823952464697,temp_path_beg
1,36.40890880458728,0.1978816722648196,temp_path_beg
1,36.33544963356359,0.1780734927945966,temp_path_beg
1,36.03873844403452,0.1054221819435334,temp_path_beg
1,35.92867195645819,0.0720257894674496,temp_path_beg
1,35.849765080366666,0.0470899093377825,temp_path_beg
1,35.748165258120146,0.0136935593496874,temp_path_beg
1,35.42724577345433,-0.1090540144194358,temp_path_beg
1,35.34946909622584,-0.143141326262516,temp_path_beg
1,35.21741821981874,-0.1914940455272296,temp_path_beg
1,35.10735178265035,-0.2360223797606933,temp_path_beg
1,35.01238016460085,-0.2760352018016676,temp_path_beg
1,34.91078039149218,-0.3205634939031654,temp_path_beg
1,34.62619756400521,-0.4605403850174312,temp_path_beg
1,34.52459784369583,-0.5162006241883437,temp_path_beg
1,34.47102520233886,-0.546869502006037,temp_path_beg
1,34.422012723209605,-0.5703030548511488,temp_path_beg
1,34.41814179251591,-0.5721538009028272,temp_path_beg
1,34.23574650020271,-0.648227564976446,temp_path_beg
1,34.14261338448486,-0.6927558071598443,temp_path_beg
1,34.086421755495486,-0.7209522273400586,temp_path_beg
1,34.018912788362044,-0.7475807762895004,temp_path_beg
1,33.78701435271431,-0.8486046826175753,temp_path_beg
1,33.77599368494115,-0.8538738167756337,temp_path_beg
1,33.669794316758946,-0.9001383553350881,temp_path_beg
1,33.65141247553487,-0.9059123275889164,temp_path_beg
1,33.3382821395521,-1.0378498190031462,temp_path_beg
1,33.27268136468105,-1.0692144540346404,temp_path_beg
1,33.14844002443325,-1.1210332316324,temp_path_beg
1,33.04098650955036,-1.1530377947700643,temp_path_beg
1,32.94785332690375,-1.1864340682795635,temp_path_beg
1,32.77313946013733,-1.2632520032606305,temp_path_beg
1,32.77005383115958,-1.264358467109615,temp_path_beg
1,32.676920644838944,-1.2977547370959113,temp_path_beg
1,32.50653450018649,-1.3688196439386218,temp_path_beg
1,32.347225599710754,-1.4271532827256714,temp_path_beg
1,32.312061045275875,-1.441379390598562,temp_path_beg
1,32.26837405046348,-1.4557394903849512,temp_path_beg
1,32.077172533117555,-1.5325031880640712,temp_path_beg
1,32.073641163506586,-1.5336639640448388,temp_path_beg
1,31.98265553707582,-1.5649244871243422,temp_path_beg
1,31.88952234339569,-1.5983207471840917,temp_path_beg
1,31.726171121125567,-1.6701427394937356,temp_path_beg
1,31.70110862219828,-1.678380886335913,temp_path_beg
1,31.644385738962267,-1.6978695325291069,temp_path_beg
1,31.49339561135285,-1.7411656881429138,temp_path_beg
1,31.46516852420106,-1.7520638466899854,temp_path_beg
1,31.451029779164752,-1.7535534310401446,temp_path_beg
1,31.34942981279176,-1.764685812539391,temp_path_beg
1,30.97926709669116,-1.8248958417266792,temp_path_beg
1,30.768420526435303,-1.882221787802136,temp_path_beg
1,30.7677295583578,-1.8823732046421064,temp_path_beg
1,30.66612963736055,-1.904637531777952,temp_path_beg
1,30.22159156588691,-2.032473651563398,temp_path_beg
1,30.12845834496818,-2.065869894204034,temp_path_beg
1,30.03532519511498,-2.09926611178338,temp_path_beg
1,29.942192051629107,-2.1326623232758832,temp_path_beg
1,29.722556004301364,-2.2292314577424936,temp_path_beg
1,29.67125928197682,-2.2439828871794485,temp_path_beg
1,29.578126069415024,-2.27737911889879,temp_path_beg
1,29.528151005233838,-2.2982227662829926,temp_path_beg
1,29.47437880913972,-2.31291105547689,temp_path_beg
1,29.41208909431768,-2.33338591858635,temp_path_beg
1,29.41123637956244,-2.3336446485432387,temp_path_beg
1,29.16111264967605,-2.4019678579870973,temp_path_beg
1,29.05951274614993,-2.4353641209180235,temp_path_beg
1,28.95791290360378,-2.4687603644073413,temp_path_beg
1,28.856313086197368,-2.502156596566832,temp_path_beg
1,28.794023364979008,-2.522631455694876,temp_path_beg
1,28.72355359374246,-2.544013324672721,temp_path_beg
1,28.323727177365463,-2.6916963136469603,temp_path_beg
1,28.222127331656797,-2.736224513359176,temp_path_beg
1,28.114358376965647,-2.785587148900333,temp_path_beg
1,28.02122519808967,-2.8301153142476605,temp_path_beg
1,27.89166953995083,-2.899607634072661,temp_path_beg
1,27.832661520627,-2.925469094895691,temp_path_beg
1,27.646550642515823,-3.0165636431708567,temp_path_beg
1,27.44549311114044,-3.097284184654178,temp_path_beg
1,27.359067394672177,-3.138605415088807,temp_path_beg
1,27.20038093536192,-3.202314813204894,temp_path_beg
1,27.19684959930132,-3.203475575344691,temp_path_beg
1,27.09524972383224,-3.236871797070236,temp_path_beg
1,26.993649843293134,-3.270268018652956,temp_path_beg
1,26.79685974656004,-3.341354143485689,temp_path_beg
1,26.71219317858717,-3.3747503093601936,temp_path_beg
1,26.480294749044848,-3.475773907956809,temp_path_beg
1,26.38716155314721,-3.5203020524422786,temp_path_beg
1,26.09318975402864,-3.677985397892527,temp_path_beg
1,26.000056657783716,-3.733645454922371,temp_path_beg
1,25.96487355397794,-3.754672281646494,temp_path_beg
1,25.94933508682081,-3.763184825456211,temp_path_beg
1,25.891768460977197,-3.793460460030385,temp_path_beg
1,25.71122507727458,-3.899940249222212,temp_path_beg
1,25.55132432243819,-3.989681817461793,temp_path_beg
1,25.458191157707937,-4.045341904394002,temp_path_beg
1,25.304227176046005,-4.151422843010283,temp_path_beg
1,25.280898212098084,-4.164587920411084,temp_path_beg
1,25.27803075795509,-4.165958885428565,temp_path_beg
1,25.275804946652222,-4.167152786411651,temp_path_beg
1,25.275247803923875,-4.166164048899489,temp_path_beg
1,25.227735328141165,-4.192936807151866,temp_path_beg
1,25.113089041672435,-4.25443182874057,temp_path_beg
1,24.977370528497456,-4.3166651078387455,temp_path_beg
1,24.892871382687627,-4.361105166607509,temp_path_beg
1,24.75309844665628,-4.421995420224544,temp_path_beg
1,24.65996522740886,-4.466523543454439,temp_path_beg
1,24.559119714452628,-4.523432994103402,temp_path_beg
1,24.496801375839222,-4.550745230576244,temp_path_beg
1,24.389032425204363,-4.600107787317852,temp_path_beg
1,24.34937731950682,-4.619067372118392,temp_path_beg
1,24.302068326419377,-4.6398014667899385,temp_path_beg
1,24.19429938313204,-4.6891640172558136,temp_path_beg
1,24.10116615836156,-4.73369213373874,temp_path_beg
1,24.02726347502987,-4.770775646589423,temp_path_beg
1,23.76209611189035,-4.837212143069948,temp_path_beg
1,23.65202949672624,-4.87060835429654,temp_path_beg
1,23.65206278658433,-4.870718070395009,temp_path_beg
1,23.3890036724782,-4.949068677093697,temp_path_beg
1,23.386008115371617,-4.95014283758587,temp_path_beg
1,23.36230762974973,-4.957201886779068,temp_path_beg
1,23.098989684779674,-5.029128944491089,temp_path_beg
1,22.9973897363756,-5.06252512128918,temp_path_beg
1,22.64701159244612,-5.198340300665057,temp_path_beg
1,22.31269980689035,-5.369939358736149,temp_path_beg
1,22.30733453018236,-5.373444207513994,temp_path_beg
1,22.21310171541371,-5.412746799326815,temp_path_beg
1,22.119968471235904,-5.4572748903067705,temp_path_beg
1,22.026835303778093,-5.501802942688629,temp_path_beg
1,21.93370205580579,-5.546331032557697,temp_path_beg
1,21.751095686357672,-5.645073712159063,temp_path_beg
1,21.64353834458402,-5.686212753216578,temp_path_beg
1,21.541938418253054,-5.73074086333307,temp_path_beg
1,21.257355419661756,-5.870717105046676,temp_path_beg
1,21.251493216742997,-5.873928629586428,temp_path_beg
1,21.220437005156928,-5.88415309176416,temp_path_beg
1,20.973110155906763,-5.990563221935722,temp_path_beg
1,20.92277823591449,-6.008993003601585,temp_path_beg
1,20.781273512668065,-6.051139291255337,temp_path_beg
1,20.68814021416102,-6.084535411797541,temp_path_beg
1,20.35043732142829,-6.225384310506762,temp_path_beg
1,20.28419142849631,-6.257057220720162,temp_path_beg
1,20.24680888259773,-6.269009783419894,temp_path_beg
1,20.18572893665427,-6.283611361057522,temp_path_beg
1,19.898593325597197,-6.36497198205579,temp_path_beg
1,19.796993344697583,-6.398368115273383,temp_path_beg
1,19.368304729207303,-6.570477330545443,temp_path_beg
1,19.275171452093016,-6.615005387125401,temp_path_beg
1,19.14634401398844,-6.687705541266119,temp_path_beg
1,19.080438422381107,-6.715193386927171,temp_path_beg
1,19.04499217873831,-6.732140628313874,temp_path_beg
1,18.97084355888813,-6.7440146227231335,temp_path_beg
1,18.6031943168884,-6.84364910409359,temp_path_beg
0,18.35811192115546,-6.908616910798022,circle_arc_df
0,18.200547763539284,-6.867635590631881,circle_arc_df
0,18.040800056073447,-6.836225364156036,circle_arc_df
0,17.879449630298417,-6.81450043676673,circle_arc_df
0,17.71708314512683,-6.80253979878716,circle_arc_df
0,17.55429095379253,-6.80038693826415,circle_arc_df
0,17.391664957367336,-6.808049682848651,circle_arc_df
0,17.229796452649946,-6.82550017133494,circle_arc_df
0,17.06927398225195,-6.852674954962029,circle_arc_df
0,16.91068119469789,-6.88947522810894,circle_arc_df
0,16.754594722319858,-6.935767187545062,circle_arc_df
0,16.601582084662486,-6.991382518929383,circle_arc_df
0,16.452199625021407,-7.056119008789708,circle_arc_df
0,16.306990487617774,-7.12974127975677,circle_arc_df
0,16.16648264276369,-7.211981646379947,circle_arc_df
0,16.03118696719891,-7.3025410884129265,circle_arc_df
0,15.90159538657861,-7.401090338030497,circle_arc_df
0,15.778179086865935,-7.5072710770234305,circle_arc_df
0,15.661386801132668,-7.6206972396185435,circle_arc_df
0,15.551643177997013,-7.740956416186961,circle_arc_df
0,15.449347237630803,-7.867611352736814,circle_arc_df
0,15.354870920949928,-8.0002015407383,circle_arc_df
0,15.282465463892372,-8.052063799457954,temp_path
0,15.267329311775653,-8.057039073961274,temp_path
0,15.207374623989482,-8.077637927175271,temp_path
0,15.203544359274384,-8.078717082488348,temp_path
0,15.067275124559684,-8.123492182070354,temp_path
0,14.755307488694395,-8.19715064956271,temp_path
0,14.415375697116632,-8.314260899708556,temp_path
0,14.362817263164487,-8.338472896943532,temp_path
0,14.343731766689052,-8.343035398245554,temp_path
0,14.280472509888591,-8.360177067975973,temp_path
0,14.115131775794811,-8.38756361931686,temp_path
0,14.021998391779777,-8.409827703781328,temp_path
0,13.815028482926085,-8.471023659546935,temp_path
0,13.737442453453797,-8.48311186265035,temp_path
0,13.420268891578043,-8.562553229363676,temp_path
0,13.111611387355817,-8.670444582981746,temp_path
0,12.814016127013817,-8.80589590309422,temp_path
0,12.804273074294588,-8.811448393967623,temp_path
0,12.786706539327332,-8.817324081899038,temp_path
0,12.499746059340374,-8.889782148911818,temp_path
0,12.40886828636493,-8.922218188047735,temp_path
0,12.37814865917266,-8.928949917290316,temp_path
0,12.276548613429243,-8.951213988151054,temp_path
0,11.877686178685378,-9.063016064976026,temp_path
0,11.842274011383346,-9.07750696513626,temp_path
0,11.750612750174277,-9.09745468854582,temp_path
0,11.70824989184789,-9.108594465918694,temp_path
0,11.600758129583356,-9.124318557125283,temp_path
0,11.475602867990942,-9.155222849282527,temp_path
0,11.445614867859929,-9.150781249666764,temp_path
0,11.063060867578487,-9.135225486211745,temp_path
0,10.681018327953977,-9.160385828523662,temp_path
0,10.587884905986456,-9.171517915389844,temp_path
0,10.235599516754014,-9.23148858306646,temp_path
0,9.973963729841108,-9.30331355184597,temp_path
0,9.713213393258568,-9.37349973756768,temp_path
0,9.406478885135517,-9.488033941696244,temp_path
0,9.402852628631878,-9.488489037423056,temp_path
0,9.356733328791751,-9.49455284449328,temp_path
0,9.293781144082372,-9.501450365396629,temp_path
0,8.92361860842201,-9.56165918062636,temp_path
0,8.731333254127403,-9.613937951749232,temp_path
0,8.522511578513095,-9.643555029682512,temp_path
0,8.19377908110344,-9.7221972828483,temp_path
0,8.047442657757408,-9.772115433445736,temp_path
0,7.892011665077259,-9.816177779442867,temp_path
0,7.77321217949074,-9.860814174754282,temp_path
0,7.736693243534133,-9.870253901018607,temp_path
0,7.377208212973681,-10.005436395271667,temp_path
0,7.301008160251882,-10.038832332467813,temp_path
0,7.265795727722736,-10.054960947156635,temp_path
0,7.238871087158901,-10.06509551546142,temp_path
0,7.15420435584327,-10.098491458662938,temp_path
0,6.922305721821424,-10.199514332801934,temp_path
0,6.829172324240243,-10.244042234710315,temp_path
0,6.5657056312878606,-10.38369664220944,temp_path
0,6.5589373779938365,-10.387651705305316,temp_path
0,6.545444925447734,-10.394747650740866,temp_path
0,6.241502735160917,-10.57414406447266,temp_path
0,6.212729007035705,-10.59518002283939,temp_path
0,6.147858521790703,-10.631135417812931,temp_path
0,6.024894559343712,-10.717808803228229,temp_path
0,5.965572277605169,-10.744980618825217,temp_path
0,5.872438921981389,-10.78950848278384,temp_path
0,5.779305512111087,-10.83403637075094,temp_path
0,5.429177455605715,-11.0259796441065,temp_path
0,5.414519822400869,-11.03627741308452,temp_path
0,5.385511361155498,-11.05153352501476,temp_path
0,5.19359183226514,-11.160097315440431,temp_path
0,5.109055157622467,-11.211396699377836,temp_path
0,5.05863866889117,-11.240857813321796,temp_path
0,4.839131977650206,-11.383359596034058,temp_path
0,4.83902734221516,-11.383174275382489,temp_path
0,4.65634476051744,-11.11811375190736,temp_path
0,4.450714241771758,-10.87043231029125,temp_path
0,4.421092484316133,-10.840629421515231,temp_path
0,4.338591975070609,-10.72258523851756,temp_path
0,4.316377734496585,-10.693378063873936,temp_path
0,4.300220794434033,-10.656376413877728,temp_path
0,4.128885925881556,-10.34959906694074,temp_path
0,4.013980106220755,-10.18413528824866,temp_path
0,4.003229834058949,-10.160577939189904,temp_path
0,3.9685408941211966,-10.086787341552643,temp_path
0,3.9665635251812663,-10.082701885196087,temp_path
0,3.89501875924033,-9.896869607115883,temp_path
0,3.8709268635614937,-9.828238447923324,temp_path
0,3.7492296611955607,-9.526057118455116,temp_path
0,3.698429609974232,-9.414737630994123,temp_path
0,3.601032241782788,-9.217496851885468,temp_path
0,3.541765517386491,-9.106177363704989,temp_path
0,3.4910854914138607,-9.014243070079834,temp_path
0,3.457405411875538,-8.955199830786876,temp_path
0,3.352175966555726,-8.756348371191958,temp_path
0,3.184528622084755,-8.496335532323428,temp_path
0,2.9951761847073604,-8.251676661763046,temp_path
0,2.9702386356842574,-8.222167651479175,temp_path
0,2.941591080677721,-8.184501960179844,temp_path
0,2.7086421763206605,-7.9081881601487165,temp_path
0,2.6342331415897404,-7.836048676797413,temp_path
0,2.552124280311065,-7.728092256057396,temp_path
0,2.552059927852189,-7.728141200873114,temp_path
0,2.5046297711683545,-7.6654223662064975,temp_path
0,1.0690554113476212,-5.419416305026014,temp_path
0,0.8652795857663149,-5.132535380209754,temp_path
0,0.6344690860493107,-4.866919557384453,temp_path
0,0.3788291720977035,-4.625106641042933,temp_path
0,0.1008023344049859,-4.40940701276935,temp_path
0,-0.1772908204793174,-4.234265942593246,temp_path
0,-0.2367895399310994,-4.195666332413556,temp_path
0,-0.3871698570333577,-4.049872590417632,temp_path
0,-0.4379698572268262,-4.005344775505835,temp_path
0,-0.6754425270730433,-3.8143454542948954,temp_path
0,-0.9282185670672288,-3.644115365204309,temp_path
0,-1.0139874684691514,-3.591489940083182,temp_path
0,-1.2177162940901605,-3.440418450833739,temp_path
0,-1.4369964922028324,-3.259502076258548,temp_path
0,-1.4814238420319277,-3.229611894795149,temp_path
0,-1.5642426146071826,-3.1540047341521453,temp_path
0,-1.6732130462255703,-3.0732751472826934,temp_path
0,-1.7665836178892262,-2.9956130806716943,temp_path
0,-1.851250265266244,-2.928821340130455,temp_path
0,-2.1406177565600686,-2.722862286947624,temp_path
0,-2.2752244272314903,-2.645814646271575,temp_path
0,-2.275308495262491,-2.64571652364957,temp_path
0,-2.5827394435620694,-2.361581866602116,temp_path
0,-2.6010408846473,-2.346542671509319,temp_path
0,-2.7792535922621093,-2.1616345856777315,temp_path
0,-3.001858002251082,-1.9658205320825,temp_path
0,-3.111924610514255,-1.876764861105551,temp_path
0,-3.174276764795372,-1.831215601196425,temp_path
0,-3.394398262813513,-1.645738954391815,temp_path
0,-3.539152776603012,-1.5482894334679045,temp_path
0,-3.5530486303239197,-1.5373272791617625,temp_path
0,-3.5830480417680164,-1.515887696989275,temp_path
0,-3.6185276363306222,-1.3460158310274617,temp_path
0,-3.719949681960171,-1.0192703985438485,temp_path
0,-3.765350335506695,-0.910691467883002,temp_path
0,-3.805058222065884,-0.742153336151786,temp_path
0,-3.862732309116676,-0.3988122354969197,temp_path
0,-3.914930930303294,-0.215476206958629,temp_path
0,-3.9172312727608247,-0.2039033724982271,temp_path
0,-3.9365518725307806,-0.1107597452360207,temp_path
0,-3.964827235216231,0.0379466051113654,temp_path
0,-4.039413571709964,0.3525054791279506,temp_path
0,-4.141918132743307,0.6591049275643436,temp_path
0,-5.971200168984653,2.9051663121957003,temp_path
0,-5.992839612460575,3.0202489499638867,temp_path
0,-6.065809414442043,3.2713928083087227,temp_path
0,-6.136319522710211,3.4480989408835114,temp_path
0,-6.138951258652087,3.469401049532622,temp_path
0,-6.205457959107175,3.752553291787053,temp_path
0,-6.2378793970436375,3.8633856838616354,temp_path
0,-6.241565561131434,3.9524136057429886,temp_path
0,-6.253262314883084,4.046147383114438,temp_path
0,-6.253701255844986,4.128968234305328,temp_path
0,-6.266704583755078,4.247275497476409,temp_path
0,-6.266189693368284,4.263538633841559,temp_path
0,-6.2661895730245565,4.3637261761786,temp_path
0,-6.280304439870543,4.639448572706328,temp_path
0,-6.322502121950363,4.912288131861821,temp_path
0,-6.371434737973917,5.099433461327589,temp_path
0,-6.379126847317462,5.176442597945944,temp_path
0,-6.4253221360970505,5.41648470774029,temp_path
0,-6.493038234721448,5.651364994624995,temp_path
0,-6.5269047373466496,5.751552578026326,temp_path
0,-6.561045320707587,5.846647459114339,temp_path
0,-6.5791709049863085,5.89431062500266,temp_path
0,-6.586282515475649,5.917686569965968,temp_path
0,-6.682830467531074,6.183988931983665,temp_path
0,-6.68749041915908,6.193567878473983,temp_path
0,-6.71836593423338,6.293119427628216,temp_path
0,-6.823460470127818,6.541280255036333,temp_path
0,-6.839745781503172,6.571058511923265,temp_path
0,-6.890608887017439,6.7009893398093965,temp_path
0,-6.942234414841717,6.8032764435333055,temp_path
0,-6.942671933712974,6.804657048071074,temp_path
0,-6.9587027096717815,6.8536158000235,temp_path
0,-6.992569200711857,6.953803384545881,temp_path
0,-7.04780861357458,7.099288013622122,temp_path
0,-7.094409981446575,7.274168332748497,temp_path
0,-7.16668569668412,7.45929256675405,temp_path
0,-7.188715765597679,7.534602229469802,temp_path
0,-7.224199505202033,7.665234076965779,temp_path
0,-7.227478176985162,7.677195690994319,temp_path
0,-7.231329585572652,7.69112129097685,temp_path
0,-7.278277774278277,7.910966624720363,temp_path
0,-7.304394631483389,8.005397774459702,temp_path
0,-7.331116618452883,8.11080050210348,temp_path
0,-7.393249487781018,8.319992791606708,temp_path
0,-7.405207562865351,8.350863706377334,temp_path
0,-7.409183201037102,8.38565052220094,temp_path
0,-7.457970933479632,8.622298939563438,temp_path
0,-7.526571244806048,8.849828113152515,temp_path
0,-7.56165255380948,8.989803505716994,temp_path
0,-7.569721708639772,9.013543521262914,temp_path
0,-7.583705225020981,9.087086144639128,temp_path
0,-7.6038351365123695,9.183363035310022,temp_path
0,-7.604391309141252,9.185800568935528,temp_path
0,-7.61402426037502,9.253350025402357,temp_path
0,-7.664127060717595,9.512976911960925,temp_path
0,-7.674194011074842,9.546884075281271,temp_path
0,-7.674685972559613,9.550826494921354,temp_path
0,-7.720580300323503,9.769461144679395,temp_path
0,-7.7399251399529,9.845765344751475,temp_path
0,-7.753323236193978,9.910357103949728,temp_path
0,-7.805174019147547,10.118409645814204,temp_path
0,-7.820412897757892,10.163834184619391,temp_path
0,-7.8755754389779185,10.394661008968976,temp_path
0,-7.942589600525281,10.58389207370844,temp_path
0,-8.025769365571213,10.856025389501236,temp_path
0,-8.032514751704682,10.873763127897188,temp_path
0,-8.051797610568327,10.934610859605332,temp_path
0,-8.167796505565947,11.236524883324718,temp_path
0,-8.24136124958191,11.375553126972015,temp_path
0,-8.257086897806023,11.41474407705169,temp_path
0,-8.29353709724735,11.501008906756102,temp_path
0,-8.313644044641562,11.578314813065314,temp_path
0,-8.355977079831634,11.723030213299216,temp_path
0,-8.392435315397035,11.837349879377951,temp_path
0,-8.395019041450212,11.852070699093714,temp_path
0,-8.399463157960417,11.904129543823853,temp_path
0,-8.389273411638142,11.992115354557146,temp_path
0,-8.387176906366266,12.022436041520102,temp_path
0,-8.382893973408237,12.053407305645928,temp_path
0,-8.360906221562852,12.286532069527668,temp_path
0,-8.352439326742676,12.453511293125867,temp_path
0,-8.352903814734116,12.710927173626487,temp_path
0,-8.350861456344493,12.728381355238566,temp_path
0,-8.307628109530945,12.95952541021468,temp_path
0,-8.292801409607035,13.115225689559256,temp_path
0,-8.257140591803902,13.274639903130447,temp_path
0,-8.218951084129156,13.435315917076585,temp_path
0,-8.207351361717112,13.486310091172664,temp_path
0,-8.192083225167895,13.55657053250735,temp_path
0,-8.11036315019401,13.79167249514916,temp_path
0,-8.047612965228712,14.054408744682467,temp_path
0,-8.039066686858822,14.117636048565798,temp_path
0,-8.007773266020545,14.213639668742267,temp_path
0,-7.956973177704832,14.369486883537606,temp_path
0,-7.93264069493426,14.448190475283283,temp_path
0,-7.890307269196883,14.592905754026145,temp_path
0,-7.833616964425968,14.824062965407752,temp_path
0,-7.797503815763645,15.059314506364304,temp_path
0,-7.783174950895543,15.191189986977738,temp_path
0,-7.769273838412722,15.300851911781912,temp_path
0,-7.747838747881005,15.640391989095466,temp_path
0,-7.7478385301419,15.796239276321392,temp_path
0,-7.751302474813588,15.932966500582328,temp_path
0,-7.759768884560341,16.09994574815248,temp_path
0,-7.760913796065431,16.12091370939818,temp_path
0,-7.7619481015565475,16.138592908304833,temp_path
0,-7.76000420238454,16.371684329032963,temp_path
0,-7.786061403255443,16.60119339494547,temp_path
0,-7.797142117906894,16.808137354302637,temp_path
0,-7.812036724951859,16.900150259967308,temp_path
0,-7.807103284018619,17.043017628541804,temp_path
0,-7.807103200657993,17.102254436131723,temp_path
0,-7.804043351658934,17.150530464479672,temp_path
0,-7.804042871559618,17.49210224752159,temp_path
0,-7.810504217711397,17.59404911510676,temp_path
0,-7.804042584274905,17.695995984826588,temp_path
0,-7.800489174957644,17.966818140092506,temp_path
0,-7.824086470412704,18.236633695885452,temp_path
0,-7.841019581198159,18.35908515948537,temp_path
0,-7.889862586585417,18.61825854461473,temp_path
0,-7.904698199992175,18.66908629095525,temp_path
0,-7.922643541864609,18.804783985378133,temp_path
0,-7.94348387378718,18.90525463371681,temp_path
0,-7.964690305035045,19.016784459085347,temp_path
0,-8.019094249657174,19.24729608792281,temp_path
0,-8.048976355899057,19.337613142686443,temp_path
0,-8.057822822169097,19.384138882226665,temp_path
0,-8.093098709963819,19.54331199779885,temp_path
0,-8.126965078758941,19.676895435233885,temp_path
0,-8.14080388260768,19.7254615041094,temp_path
0,-8.145816617209906,19.761711014045005,temp_path
0,-8.176641089822525,19.940242958880635,temp_path
0,-8.202040830993836,20.06269443551156,temp_path
0,-8.253891476703242,20.270746757710818,temp_path
0,-8.322087730201304,20.474028653711947,temp_path
0,-8.335050545789262,20.508115857401982,temp_path
0,-8.347497269425055,20.55066500799618,temp_path
0,-8.482572635109621,20.913535228809884,temp_path
0,-8.49643843853627,20.94391997666752,temp_path
0,-8.50329096689662,20.988598248409097,temp_path
0,-8.500296032565277,21.04766265965128,temp_path
0,-8.491759582233493,21.1262277425969,temp_path
0,-8.474826074348114,21.28207500381361,temp_path
0,-8.45905095583828,21.584862873092696,temp_path
0,-8.477323454389296,21.88751029823171,temp_path
0,-8.484493390475187,21.948786877944304,temp_path
0,-8.488402777749071,22.020749836109413,temp_path
0,-8.531950122799365,22.37863347148918,temp_path
0,-8.544702209831758,22.445699886347075,temp_path
0,-7.327579550468124,23.3306424883004,temp_path
0,-7.107503729348574,23.509029951747845,temp_path
0,-6.907330607639182,23.70949485017591,temp_path
0,-6.861769117415866,23.760183031135,temp_path
0,-6.804232602602363,23.815658943365825,temp_path
0,-6.634608619045146,23.99487151674076,temp_path
0,-6.484140992984813,24.186169003546823,temp_path
0,-6.416135373126979,24.23350569817127,temp_path
0,-6.306810670417351,24.313753076754,temp_path
0,-6.185860978094696,24.40729697039832,temp_path
0,-6.073755132931918,24.490207633140635,temp_path
0,-5.965038151101817,24.5749899245088,temp_path
0,-5.829571933397196,24.68630927704077,temp_path
0,-5.69540738337054,24.804204964432262,temp_path
0,-5.64200590096697,24.854356585072853,temp_path
0,-5.575572673046943,24.90894808968287,temp_path
0,-5.423354509675413,25.04395590641565,temp_path
0,-5.28173509452542,25.19004293900832,temp_path
0,-5.171668770898623,25.312494272153565,temp_path
0,-5.090935519337762,25.40656907515983,temp_path
0,-4.977820156612053,25.544670020096884,temp_path
0,-4.881679859852914,25.660541527333883,temp_path
0,-4.7497915719753365,25.83318660260967,temp_path
0,-4.64819187050621,25.97790184676784,temp_path
0,-4.527516280264916,26.165868352428664,temp_path
0,-4.525353155268042,26.16956565216024,temp_path
0,-4.522658798369088,26.173108193481067,temp_path
0,-4.3474718684543685,26.43358775300583,temp_path
0,-4.208396192141718,26.70352885313663,temp_path
0,-4.197317114384051,26.722465658562577,temp_path
0,-4.064891622561799,26.979464804259795,temp_path
0,-3.960704814772512,27.249150141006425,temp_path
0,-3.9407127381788434,27.31048311924306,temp_path
0,-3.919120862638004,27.363205529753817,temp_path
0,-3.834600311317023,27.600617357259697,temp_path
0,-3.812345169855892,27.67376994286922,temp_path
0,-3.790049187563946,27.72262787411085,temp_path
0,-3.729649399356107,27.846160226881317,temp_path
0,-3.62690081057932,28.084758299205102,temp_path
0,-3.6004950650814216,28.16708388505284,temp_path
0,-3.568310151252697,28.227533379045145,temp_path
0,-3.520701130809952,28.3432038553068,temp_path
0,-3.442313509191909,28.47900734568112,temp_path
0,-3.3576470993372958,28.64598651644761,temp_path
0,-3.30945016683939,28.746095594542474,temp_path
0,-3.233250388174932,28.913074771885423,temp_path
0,-3.1875807171761577,29.019096631909385,temp_path
0,-3.1300541051569564,29.160914149742226,temp_path
0,-3.0501517873182435,29.29462134863393,temp_path
0,-2.950904488610087,29.47615228394049,temp_path
0,-2.865848325774073,29.664749622038748,temp_path
0,-2.840721681753316,29.72669311048849,temp_path
0,-2.80731532405548,29.792577180902267,temp_path
0,-2.7898519093613974,29.82764706545408,temp_path
0,-2.7390940179138847,29.931459445966222,temp_path
0,-2.68924246613764,30.02322228197284,temp_path
0,-2.603420491973542,30.17709343748788,temp_path
0,-2.6027799071251776,30.17825710792993,temp_path
0,-2.548463879266792,30.2525699248277,temp_path
0,-2.446864280294864,30.397285198969232,temp_path
0,-2.30205636488586,30.627363862895585,temp_path
0,-2.1811190993059304,30.87083809511182,temp_path
0,-2.163793236205176,30.916828279671147,temp_path
0,-2.156751145323913,30.927281376820886,temp_path
0,-2.0142596199425755,31.202275135404733,temp_path
0,-1.9881275610920308,31.26068453496304,temp_path
0,-1.8648223789676988,31.44308747665223,temp_path
0,-1.8176222225726264,31.52207148214188,temp_path
0,-1.783880327570068,31.5708717913498,temp_path
0,-1.6156637350855032,31.84846600009431,temp_path
0,-1.6057432143924195,31.86730664125451,temp_path
0,-1.5593341014423876,31.928325454931933,temp_path
0,-1.401800094805545,32.1593732167807,temp_path
0,-1.3002004990014648,32.32635245358639,temp_path
0,-1.2422786073176209,32.42154725887198,temp_path
0,-1.2291672806855465,32.440353228979454,temp_path
