source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run2.csv,198.4,1698864915.26742,40.4853812,-80.332251,Path 1 – East segment 1,yes,147,2,39.78829182438096,14.95235441065848
collins_dr_62_A_from_rosbag_run2.csv,198.6,1698864915.46663,40.4853826,-80.3322511,Path 1 – East segment 1,yes,148,2,39.77982435029566,15.108201652987555
collins_dr_62_A_from_rosbag_run2.csv,198.8,1698864915.66898,40.485384,-80.332251,Path 1 – East segment 1,yes,149,2,39.78829016457671,15.2640489852769
collins_dr_62_A_from_rosbag_run2.csv,199.0,1698864915.8689,40.4853854,-80.3322511,Path 1 – East segment 1,yes,150,2,39.77982269093584,15.419896226579136
collins_dr_62_A_from_rosbag_run2.csv,199.2,1698864916.06813,40.4853868,-80.3322511,Path 1 – East segment 1,yes,151,2,39.77982186133141,15.575743513582287
collins_dr_62_A_from_rosbag_run2.csv,199.4,1698864916.26712,40.4853881,-80.3322514,Path 1 – East segment 1,yes,152,2,39.75442115801189,15.7204587167616
collins_dr_62_A_from_rosbag_run2.csv,199.6,1698864916.46621,40.4853895,-80.3322516,Path 1 – East segment 1,yes,153,2,39.737487041109375,15.876305913096582
collins_dr_62_A_from_rosbag_run2.csv,199.8,1698864916.66706,40.4853908,-80.3322519,Path 1 – East segment 1,yes,154,2,39.71208634063739,16.02102111690359
collins_dr_62_A_from_rosbag_run2.csv,200.0,1698864916.86829,40.4853921,-80.3322522,Path 1 – East segment 1,yes,155,2,39.686685641670266,16.165736319504386
collins_dr_62_A_from_rosbag_run2.csv,200.2,1698864917.06987,40.4853934,-80.3322526,Path 1 – East segment 1,yes,156,2,39.65281829949602,16.31045147776518
collins_dr_62_A_from_rosbag_run2.csv,200.4,1698864917.26651,40.4853948,-80.332253,Path 1 – East segment 1,yes,157,2,39.61895090061858,16.466298585849387
collins_dr_62_A_from_rosbag_run2.csv,200.6,1698864917.46599,40.4853962,-80.3322536,Path 1 – East segment 1,yes,158,2,39.568150215997385,16.622145603338573
collins_dr_62_A_from_rosbag_run2.csv,200.8,1698864917.66509,40.4853975,-80.3322542,Path 1 – East segment 1,yes,159,2,39.51734959359519,16.766860672703896
collins_dr_62_A_from_rosbag_run2.csv,201.0,1698864917.86702,40.4853989,-80.3322548,Path 1 – East segment 1,yes,160,2,39.466548913287234,16.92270769131898
collins_dr_62_A_from_rosbag_run2.csv,201.2,1698864918.06744,40.4854001,-80.3322554,Path 1 – East segment 1,yes,161,2,39.4157483537384,17.056290811894794
collins_dr_62_A_from_rosbag_run2.csv,201.4,1698864918.2656,40.4854014,-80.332256,Path 1 – East segment 1,yes,162,2,39.36494773628708,17.20100588172398
collins_dr_62_A_from_rosbag_run2.csv,201.6,1698864918.46788,40.4854027,-80.3322567,Path 1 – East segment 1,yes,163,2,39.305680478565165,17.34572090879028
collins_dr_62_A_from_rosbag_run2.csv,201.8,1698864918.6665,40.485404,-80.3322572,Path 1 – East segment 1,yes,164,2,39.26334650796354,17.490436023631194
collins_dr_62_A_from_rosbag_run2.csv,202.0,1698864918.86661,40.4854052,-80.332258,Path 1 – East segment 1,yes,165,2,39.19561267198256,17.624019057050624
collins_dr_62_A_from_rosbag_run2.csv,202.2,1698864919.06831,40.4854065,-80.3322587,Path 1 – East segment 1,yes,166,2,39.13634542125914,17.76873408463018
collins_dr_62_A_from_rosbag_run2.csv,202.4,1698864919.26645,40.4854077,-80.3322594,Path 1 – East segment 1,yes,167,2,39.077078231089295,17.90231716338626
collins_dr_62_A_from_rosbag_run2.csv,202.6,1698864919.46673,40.485409,-80.3322601,Path 1 – East segment 1,yes,168,2,39.017810984925035,18.047032190991015
collins_dr_62_A_from_rosbag_run2.csv,202.8,1698864919.66653,40.4854103,-80.3322606,Path 1 – East segment 1,yes,169,2,38.97547702355889,18.191747308171802
collins_dr_62_A_from_rosbag_run2.csv,203.0,1698864919.86711,40.4854117,-80.332261,Path 1 – East segment 1,yes,170,2,38.9416096463468,18.34759441882606
collins_dr_62_A_from_rosbag_run2.csv,203.2,1698864920.06787,40.4854131,-80.3322614,Path 1 – East segment 1,yes,171,2,38.90774227153619,18.503441530086935
collins_dr_62_A_from_rosbag_run2.csv,203.4,1698864920.26715,40.4854144,-80.3322617,Path 1 – East segment 1,yes,172,2,38.88234159495908,18.648156736396604
collins_dr_62_A_from_rosbag_run2.csv,203.6,1698864920.46682,40.4854159,-80.3322618,Path 1 – East segment 1,yes,173,2,38.87387408641094,18.81513592738847
collins_dr_62_A_from_rosbag_run2.csv,203.8,1698864920.66648,40.4854174,-80.3322618,Path 1 – East segment 1,yes,174,2,38.8738732173943,18.9821151644712
collins_dr_62_A_from_rosbag_run2.csv,204.0,1698864920.86661,40.4854186,-80.3322619,Path 1 – East segment 1,yes,175,2,38.865405881807746,19.115698508887835
collins_dr_62_A_from_rosbag_run2.csv,204.2,1698864921.06791,40.4854199,-80.3322618,Path 1 – East segment 1,yes,176,2,38.873871769582465,19.26041389049526
collins_dr_62_A_from_rosbag_run2.csv,204.4,1698864921.26607,40.4854212,-80.3322618,Path 1 – East segment 1,yes,177,2,38.87387101680893,19.405129228327688
collins_dr_62_A_from_rosbag_run2.csv,204.6,1698864921.46599,40.4854224,-80.3322617,Path 1 – East segment 1,yes,178,2,38.88233696056473,19.538712662028942
collins_dr_62_A_from_rosbag_run2.csv,204.8,1698864921.66644,40.4854238,-80.3322614,Path 1 – East segment 1,yes,179,2,38.90773606887346,19.694560081437245
collins_dr_62_A_from_rosbag_run2.csv,205.0,1698864921.86696,40.4854252,-80.3322614,Path 1 – East segment 1,yes,180,2,38.90773525748351,19.850407368469035
collins_dr_62_A_from_rosbag_run2.csv,205.2,1698864922.06817,40.4854266,-80.3322615,Path 1 – East segment 1,yes,181,2,38.89926780590251,20.00625461139648
collins_dr_62_A_from_rosbag_run2.csv,205.4,1698864922.26829,40.4854279,-80.3322615,Path 1 – East segment 1,yes,182,2,38.89926705278409,20.150969948953286
collins_dr_62_A_from_rosbag_run2.csv,205.6,1698864922.46533,40.4854292,-80.3322616,Path 1 – East segment 1,yes,183,2,38.89079966104137,20.29568524313046
collins_dr_62_A_from_rosbag_run2.csv,205.8,1698864922.66619,40.4854306,-80.3322616,Path 1 – East segment 1,yes,184,2,38.8907988498623,20.451532530444762
collins_dr_62_A_from_rosbag_run2.csv,206.0,1698864922.86869,40.4854319,-80.3322621,Path 1 – East segment 1,yes,185,2,38.84846490473061,20.596247648060523
collins_dr_62_A_from_rosbag_run2.csv,206.2,1698864923.06688,40.4854333,-80.3322623,Path 1 – East segment 1,yes,186,2,38.83153081760944,20.75209484679506
collins_dr_62_A_from_rosbag_run2.csv,206.4,1698864923.26591,40.4854346,-80.3322625,Path 1 – East segment 1,yes,187,2,38.814596789214974,20.896810096791366
collins_dr_62_A_from_rosbag_run2.csv,206.6,1698864923.46583,40.4854359,-80.3322627,Path 1 – East segment 1,yes,188,2,38.797662761493214,21.041525346797414
collins_dr_62_A_from_rosbag_run2.csv,206.8,1698864923.66587,40.4854372,-80.3322628,Path 1 – East segment 1,yes,189,2,38.78919537247714,21.1862406415455
collins_dr_62_A_from_rosbag_run2.csv,207.0,1698864923.86572,40.4854385,-80.3322628,Path 1 – East segment 1,yes,190,2,38.78919462105288,21.330955979934295
collins_dr_62_A_from_rosbag_run2.csv,207.2,1698864924.06582,40.4854398,-80.3322627,Path 1 – East segment 1,yes,191,2,38.79766050703046,21.47567136142484
collins_dr_62_A_from_rosbag_run2.csv,207.4,1698864924.26804,40.4854411,-80.3322624,Path 1 – East segment 1,yes,192,2,38.82305966658463,21.620386832386934
collins_dr_62_A_from_rosbag_run2.csv,207.6,1698864924.467,40.4854425,-80.3322622,Path 1 – East segment 1,yes,193,2,38.83999213139799,21.77623420655684
collins_dr_62_A_from_rosbag_run2.csv,207.8,1698864924.66599,40.4854437,-80.3322619,Path 1 – East segment 1,yes,194,2,38.86539134752081,21.90981772754312
collins_dr_62_A_from_rosbag_run2.csv,208.0,1698864924.86683,40.4854449,-80.3322613,Path 1 – East segment 1,yes,195,2,38.91619047411669,22.043401380659887
collins_dr_62_A_from_rosbag_run2.csv,208.2,1698864925.06889,40.4854463,-80.3322609,Path 1 – East segment 1,yes,196,2,38.950056209163016,22.19924884460034
collins_dr_62_A_from_rosbag_run2.csv,208.4,1698864925.26708,40.4854476,-80.3322603,Path 1 – East segment 1,yes,197,2,39.00085527291769,22.343964447592032
collins_dr_62_A_from_rosbag_run2.csv,208.6,1698864925.46506,40.4854488,-80.3322599,Path 1 – East segment 1,yes,198,2,39.03472112130251,22.477548013231278
collins_dr_62_A_from_rosbag_run2.csv,208.8,1698864925.66656,40.4854501,-80.3322592,Path 1 – East segment 1,yes,199,2,39.09398681816431,22.62226366143128
collins_dr_62_A_from_rosbag_run2.csv,209.0,1698864925.86827,40.4854514,-80.3322589,Path 1 – East segment 1,yes,200,2,39.1193859685072,22.76697913262859
collins_dr_62_A_from_rosbag_run2.csv,209.2,1698864926.06668,40.4854528,-80.3322586,Path 1 – East segment 1,yes,201,2,39.144785059552675,22.922826552316202
collins_dr_62_A_from_rosbag_run2.csv,209.4,1698864926.26788,40.4854541,-80.3322583,Path 1 – East segment 1,yes,202,2,39.1701842081194,23.067542023293857
collins_dr_62_A_from_rosbag_run2.csv,209.6,1698864926.46831,40.4854554,-80.3322583,Path 1 – East segment 1,yes,203,2,39.17018344962101,23.212257361150183
collins_dr_62_A_from_rosbag_run2.csv,209.8,1698864926.66849,40.4854567,-80.3322583,Path 1 – East segment 1,yes,204,2,39.170182690812084,23.35697269953074
collins_dr_62_A_from_rosbag_run2.csv,210.0,1698864926.86712,40.485458,-80.3322584,Path 1 – East segment 1,yes,205,2,39.16171529731433,23.501687993619647
collins_dr_62_A_from_rosbag_run2.csv,210.2,1698864927.06602,40.4854594,-80.3322584,Path 1 – East segment 1,yes,206,2,39.1617144806411,23.65753528067629
collins_dr_62_A_from_rosbag_run2.csv,210.4,1698864927.26499,40.4854607,-80.3322582,Path 1 – East segment 1,yes,207,2,39.17864699154622,23.802250707424307
collins_dr_62_A_from_rosbag_run2.csv,210.6,1698864927.46581,40.4854621,-80.3322577,Path 1 – East segment 1,yes,208,2,39.22097934771068,23.958098216246604
collins_dr_62_A_from_rosbag_run2.csv,210.8,1698864927.66752,40.4854634,-80.3322576,Path 1 – East segment 1,yes,209,2,39.22944522179467,24.102813599189147
collins_dr_62_A_from_rosbag_run2.csv,211.0,1698864927.86731,40.4854646,-80.3322572,Path 1 – East segment 1,yes,210,2,39.263311058110666,24.23639716588784
collins_dr_62_A_from_rosbag_run2.csv,211.2,1698864928.06521,40.4854659,-80.3322566,Path 1 – East segment 1,yes,211,2,39.31411010331421,24.381112770755383
collins_dr_62_A_from_rosbag_run2.csv,211.4,1698864928.26691,40.4854671,-80.3322559,Path 1 – East segment 1,yes,212,2,39.37337583715382,24.514696471899512
collins_dr_62_A_from_rosbag_run2.csv,211.6,1698864928.46673,40.4854685,-80.3322553,Path 1 – East segment 1,yes,213,2,39.42417481946286,24.6705440269422
collins_dr_62_A_from_rosbag_run2.csv,211.8,1698864928.66716,40.4854698,-80.3322548,Path 1 – East segment 1,yes,214,2,39.46650722385875,24.815259588016986
collins_dr_62_A_from_rosbag_run2.csv,212.0,1698864928.86559,40.485471,-80.3322542,Path 1 – East segment 1,yes,215,2,39.5173063195673,24.948843245856192
collins_dr_62_A_from_rosbag_run2.csv,212.2,1698864929.06676,40.4854723,-80.3322537,Path 1 – East segment 1,yes,216,2,39.55963872117757,25.093558807306426
collins_dr_62_A_from_rosbag_run2.csv,212.4,1698864929.26759,40.4854735,-80.332253,Path 1 – East segment 1,yes,217,2,39.61890444609844,25.227142510522476
collins_dr_62_A_from_rosbag_run2.csv,212.6,1698864929.46488,40.4854746,-80.3322524,Path 1 – East segment 1,yes,218,2,39.669703594520904,25.349594220444228
collins_dr_62_A_from_rosbag_run2.csv,212.8,1698864929.66672,40.4854758,-80.3322521,Path 1 – East segment 1,yes,219,2,39.69510278333523,25.48317774476387
collins_dr_62_A_from_rosbag_run2.csv,213.0,1698864929.86632,40.4854771,-80.3322517,Path 1 – East segment 1,yes,220,2,39.72896854616417,25.627893261552178
collins_dr_62_A_from_rosbag_run2.csv,213.2,1698864930.06586,40.4854783,-80.3322512,Path 1 – East segment 1,yes,221,2,39.77130099865765,25.761476875664837
collins_dr_62_A_from_rosbag_run2.csv,213.4,1698864930.26842,40.4854796,-80.3322509,Path 1 – East segment 1,yes,222,2,39.79670012480217,25.90619234977987
collins_dr_62_A_from_rosbag_run2.csv,213.6,1698864930.46778,40.485481,-80.3322508,Path 1 – East segment 1,yes,223,2,39.805165928049014,26.06203968160723
collins_dr_62_A_from_rosbag_run2.csv,213.8,1698864930.66747,40.4854823,-80.3322506,Path 1 – East segment 1,yes,224,2,39.822098421085634,26.20675511048996
collins_dr_62_A_from_rosbag_run2.csv,214.0,1698864930.86641,40.4854837,-80.3322503,Path 1 – East segment 1,yes,225,2,39.847497485772614,26.36260253335505
collins_dr_62_A_from_rosbag_run2.csv,214.2,1698864931.06574,40.485485,-80.3322504,Path 1 – East segment 1,yes,226,2,39.839030081935924,26.507317824981975
collins_dr_62_A_from_rosbag_run2.csv,214.4,1698864931.26677,40.4854864,-80.3322501,Path 1 – East segment 1,yes,227,2,39.86442914631442,26.663165248110353
collins_dr_62_A_from_rosbag_run2.csv,214.6,1698864931.46699,40.4854877,-80.3322498,Path 1 – East segment 1,yes,228,2,39.88982826789359,26.807880722064738
collins_dr_62_A_from_rosbag_run2.csv,214.8,1698864931.66611,40.4854891,-80.3322498,Path 1 – East segment 1,yes,229,2,39.88982743620476,26.963728008896396
collins_dr_62_A_from_rosbag_run2.csv,215.0,1698864931.86558,40.4854905,-80.3322497,Path 1 – East segment 1,yes,230,2,39.898293234301484,27.11957534124979
collins_dr_62_A_from_rosbag_run2.csv,215.2,1698864932.06821,40.4854919,-80.3322498,Path 1 – East segment 1,yes,231,2,39.889825771968106,27.275422583042708
collins_dr_62_A_from_rosbag_run2.csv,215.4,1698864932.26634,40.4854932,-80.3322498,Path 1 – East segment 1,yes,232,2,39.88982499954074,27.42013792092213
collins_dr_62_A_from_rosbag_run2.csv,215.6,1698864932.46517,40.4854946,-80.3322501,Path 1 – East segment 1,yes,233,2,39.864424276126144,27.57598507289142
collins_dr_62_A_from_rosbag_run2.csv,215.8,1698864932.66787,40.485496,-80.3322505,Path 1 – East segment 1,yes,234,2,39.83055692314578,27.731832178414713
collins_dr_62_A_from_rosbag_run2.csv,216.0,1698864932.86776,40.4854974,-80.3322509,Path 1 – East segment 1,yes,235,2,39.79668957102499,27.887679285677322
collins_dr_62_A_from_rosbag_run2.csv,216.2,1698864933.06595,40.4854987,-80.3322513,Path 1 – East segment 1,yes,236,2,39.76282228099304,28.032394443551997
collins_dr_62_A_from_rosbag_run2.csv,216.4,1698864933.26592,40.4855,-80.3322519,Path 1 – East segment 1,yes,237,2,39.7120217313937,28.177109511281788
collins_dr_62_A_from_rosbag_run2.csv,216.6,1698864933.46447,40.4855013,-80.3322526,Path 1 – East segment 1,yes,238,2,39.65275455443315,28.321824534643234
collins_dr_62_A_from_rosbag_run2.csv,216.8,1698864933.66619,40.4855025,-80.3322532,Path 1 – East segment 1,yes,239,2,39.6019540688164,28.455407654365395
collins_dr_62_A_from_rosbag_run2.csv,217.0,1698864933.86774,40.4855038,-80.3322543,Path 1 – East segment 1,yes,240,2,39.50882037840264,28.600122498600026
collins_dr_62_A_from_rosbag_run2.csv,217.2,1698864934.06604,40.485505,-80.3322553,Path 1 – East segment 1,yes,241,2,39.424153379701394,28.73370544176208
collins_dr_62_A_from_rosbag_run2.csv,217.4,1698864934.26686,40.4855061,-80.3322566,Path 1 – East segment 1,yes,242,2,39.314086556722344,28.85615630084278
collins_dr_62_A_from_rosbag_run2.csv,217.6,1698864934.46617,40.485507,-80.3322579,Path 1 – East segment 1,yes,243,2,39.204019852375666,28.95634326393548
collins_dr_62_A_from_rosbag_run2.csv,217.8,1698864934.66782,40.4855079,-80.3322594,Path 1 – East segment 1,yes,244,2,39.0770198944094,29.056530140716045
collins_dr_62_A_from_rosbag_run2.csv,218.0,1698864934.86627,40.4855087,-80.3322612,Path 1 – East segment 1,yes,245,2,38.924620110584485,29.1455849375234
collins_dr_62_A_from_rosbag_run2.csv,218.2,1698864935.06733,40.4855093,-80.3322628,Path 1 – East segment 1,yes,246,2,38.78915370485291,29.212375927436238
collins_dr_62_A_from_rosbag_run2.csv,218.4,1698864935.26569,40.4855099,-80.3322646,Path 1 – East segment 1,yes,247,2,38.63675404289071,29.279166832320016
collins_dr_62_A_from_rosbag_run2.csv,218.6,1698864935.46695,40.4855104,-80.3322664,Path 1 – East segment 1,yes,248,2,38.48435444218869,29.334825791899934
collins_dr_62_A_from_rosbag_run2.csv,218.8,1698864935.66627,40.4855108,-80.3322683,Path 1 – East segment 1,yes,249,2,38.323488271663166,29.379352761192788
collins_dr_62_A_from_rosbag_run2.csv,219.0,1698864935.86631,40.485511,-80.3322702,Path 1 – East segment 1,yes,250,2,38.16262221693019,29.401615836113837
collins_dr_62_A_from_rosbag_run2.csv,219.2,1698864936.06796,40.4855113,-80.3322722,Path 1 – East segment 1,yes,251,2,37.99328947759277,29.435010819643576
collins_dr_62_A_from_rosbag_run2.csv,219.4,1698864936.2669,40.4855117,-80.3322742,Path 1 – East segment 1,yes,252,2,37.82395668446774,29.479537757209158
collins_dr_62_A_from_rosbag_run2.csv,219.6,1698864936.46633,40.4855122,-80.3322759,Path 1 – East segment 1,yes,253,2,37.68002372156167,29.53519677545212
collins_dr_62_A_from_rosbag_run2.csv,219.8,1698864936.6676,40.4855127,-80.3322777,Path 1 – East segment 1,yes,254,2,37.52762413198541,29.590855753780993
collins_dr_62_A_from_rosbag_run2.csv,220.0,1698864936.8671,40.4855136,-80.3322792,Path 1 – East segment 1,yes,255,2,37.400624207153115,29.691042658430106
collins_dr_62_A_from_rosbag_run2.csv,220.2,1698864937.06835,40.4855144,-80.3322806,Path 1 – East segment 1,yes,256,2,37.28209096870884,29.780097659147273
collins_dr_62_A_from_rosbag_run2.csv,220.4,1698864937.26717,40.4855154,-80.3322818,Path 1 – East segment 1,yes,257,2,37.18049087887508,29.89141664294757
collins_dr_62_A_from_rosbag_run2.csv,220.6,1698864937.46875,40.4855164,-80.332283,Path 1 – East segment 1,yes,258,2,37.0788907915739,30.00273562953763
collins_dr_62_A_from_rosbag_run2.csv,220.8,1698864937.66467,40.4855175,-80.3322841,Path 1 – East segment 1,yes,259,2,36.985757280724144,30.12518660760423
collins_dr_62_A_from_rosbag_run2.csv,221.0,1698864937.86894,40.4855185,-80.3322853,Path 1 – East segment 1,yes,260,2,36.88415720006579,30.2365055953618
collins_dr_62_A_from_rosbag_run2.csv,221.2,1698864938.06782,40.4855194,-80.3322864,Path 1 – East segment 1,yes,261,2,36.79102380322717,30.33669267886243
collins_dr_62_A_from_rosbag_run2.csv,221.4,1698864938.26737,40.4855202,-80.3322874,Path 1 – East segment 1,yes,262,2,36.706357092021115,30.425747855331885
collins_dr_62_A_from_rosbag_run2.csv,221.6,1698864938.468,40.4855208,-80.3322881,Path 1 – East segment 1,yes,263,2,36.64709037335964,30.492539258802626
collins_dr_62_A_from_rosbag_run2.csv,221.8,1698864938.66661,40.4855213,-80.3322889,Path 1 – East segment 1,yes,264,2,36.5793570834817,30.548198672246382
collins_dr_62_A_from_rosbag_run2.csv,222.0,1698864938.86745,40.4855216,-80.3322896,Path 1 – East segment 1,yes,265,2,36.52009053011012,30.581594229155378
collins_dr_62_A_from_rosbag_run2.csv,222.2,1698864939.0679,40.4855219,-80.3322901,Path 1 – East segment 1,yes,266,2,36.47775723196586,30.614989869560944
collins_dr_62_A_from_rosbag_run2.csv,222.4,1698864939.2668,40.4855221,-80.3322906,Path 1 – East segment 1,yes,267,2,36.43542398768285,30.637253561161234
collins_dr_62_A_from_rosbag_run2.csv,222.6,1698864939.46755,40.4855223,-80.3322909,Path 1 – East segment 1,yes,268,2,36.410023997379795,30.659517335477048
collins_dr_62_A_from_rosbag_run2.csv,222.8,1698864939.66642,40.4855225,-80.3322911,Path 1 – East segment 1,yes,269,2,36.393090634353726,30.68178115179591
collins_dr_62_A_from_rosbag_run2.csv,223.0,1698864939.86765,40.4855226,-80.3322913,Path 1 – East segment 1,yes,270,2,36.376157327363046,30.69291301830906
collins_dr_62_A_from_rosbag_run2.csv,223.2,1698864940.06672,40.4855227,-80.3322916,Path 1 – East segment 1,yes,271,2,36.35075739163554,30.704044842766407
collins_dr_62_A_from_rosbag_run2.csv,223.4,1698864940.26767,40.4855229,-80.3322918,Path 1 – East segment 1,yes,272,2,36.33382403033081,30.726308658934048
collins_dr_62_A_from_rosbag_run2.csv,223.6,1698864940.46593,40.485523,-80.3322921,Path 1 – East segment 1,yes,273,2,36.308424094193484,30.737440485019977
collins_dr_62_A_from_rosbag_run2.csv,223.8,1698864940.66617,40.4855232,-80.3322924,Path 1 – East segment 1,yes,274,2,36.28302410567656,30.75970425992994
collins_dr_62_A_from_rosbag_run2.csv,224.0,1698864940.86646,40.4855234,-80.3322926,Path 1 – East segment 1,yes,275,2,36.26609074370607,30.781968075212525
collins_dr_62_A_from_rosbag_run2.csv,224.2,1698864941.06615,40.4855235,-80.3322929,Path 1 – East segment 1,yes,276,2,36.240690809699586,30.793099900777026
collins_dr_62_A_from_rosbag_run2.csv,224.4,1698864941.26789,40.4855237,-80.3322932,Path 1 – East segment 1,yes,277,2,36.21529082116331,30.815363676400967
collins_dr_62_A_from_rosbag_run2.csv,224.6,1698864941.46785,40.4855239,-80.3322936,Path 1 – East segment 1,yes,278,2,36.1814242056388,30.83762740986444
collins_dr_62_A_from_rosbag_run2.csv,224.8,1698864941.6682,40.4855241,-80.3322941,Path 1 – East segment 1,yes,279,2,36.13909096401938,30.85989110331835
collins_dr_62_A_from_rosbag_run2.csv,225.0,1698864941.86886,40.4855244,-80.3322945,Path 1 – East segment 1,yes,280,2,36.10522429482543,30.893286787485522
collins_dr_62_A_from_rosbag_run2.csv,225.2,1698864942.06604,40.4855246,-80.3322951,Path 1 – East segment 1,yes,281,2,36.05442442761773,30.91555043960167
collins_dr_62_A_from_rosbag_run2.csv,225.4,1698864942.26819,40.485525,-80.3322957,Path 1 – East segment 1,yes,282,2,36.00362445192858,30.96007799162114
collins_dr_62_A_from_rosbag_run2.csv,225.6,1698864942.46731,40.4855254,-80.3322964,Path 1 – East segment 1,yes,283,2,35.94435785065899,31.00460550252209
collins_dr_62_A_from_rosbag_run2.csv,225.8,1698864942.66679,40.4855259,-80.3322972,Path 1 – East segment 1,yes,284,2,35.876624570481,31.060264922536934
collins_dr_62_A_from_rosbag_run2.csv,226.0,1698864942.86856,40.4855265,-80.332298,Path 1 – East segment 1,yes,285,2,35.80889123827213,31.12705629201478
collins_dr_62_A_from_rosbag_run2.csv,226.2,1698864943.06647,40.4855272,-80.3322988,Path 1 – East segment 1,yes,286,2,35.74115785313248,31.204979610959423
collins_dr_62_A_from_rosbag_run2.csv,226.4,1698864943.26661,40.4855278,-80.3322996,Path 1 – East segment 1,yes,287,2,35.673424523528965,31.271770981573653
collins_dr_62_A_from_rosbag_run2.csv,226.6,1698864943.46545,40.4855285,-80.3323003,Path 1 – East segment 1,yes,288,2,35.61415776743249,31.34969434281384
collins_dr_62_A_from_rosbag_run2.csv,226.8,1698864943.66572,40.4855293,-80.3323011,Path 1 – East segment 1,yes,289,2,35.546424334239376,31.43874961313059
collins_dr_62_A_from_rosbag_run2.csv,227.0,1698864943.86502,40.48553,-80.3323021,Path 1 – East segment 1,yes,290,2,35.46175770190867,31.51667285379034
collins_dr_62_A_from_rosbag_run2.csv,227.2,1698864944.06721,40.4855308,-80.332303,Path 1 – East segment 1,yes,291,2,35.38555764670766,31.605728085260736
collins_dr_62_A_from_rosbag_run2.csv,227.4,1698864944.26661,40.4855318,-80.3323036,Path 1 – East segment 1,yes,292,2,35.33475736393856,31.717047335372893
collins_dr_62_A_from_rosbag_run2.csv,227.6,1698864944.4667,40.4855327,-80.3323044,Path 1 – East segment 1,yes,293,2,35.26702388472035,31.81723455758946
collins_dr_62_A_from_rosbag_run2.csv,227.8,1698864944.66557,40.4855336,-80.3323051,Path 1 – East segment 1,yes,294,2,35.20775703279744,31.91742181909768
collins_dr_62_A_from_rosbag_run2.csv,228.0,1698864944.8655,40.4855345,-80.3323058,Path 1 – East segment 1,yes,295,2,35.14849018221068,32.017609082147736
collins_dr_62_A_from_rosbag_run2.csv,228.2,1698864945.06556,40.4855355,-80.3323065,Path 1 – East segment 1,yes,296,2,35.089223280782015,32.1289282942528
collins_dr_62_A_from_rosbag_run2.csv,228.4,1698864945.26858,40.4855364,-80.3323071,Path 1 – East segment 1,yes,297,2,35.038423059547135,32.229115597791825
collins_dr_62_A_from_rosbag_run2.csv,228.6,1698864945.46657,40.4855374,-80.3323078,Path 1 – East segment 1,yes,298,2,34.97915616151807,32.34043481067963
collins_dr_62_A_from_rosbag_run2.csv,228.8,1698864945.66724,40.4855384,-80.3323085,Path 1 – East segment 1,yes,299,2,34.91988926570727,32.45175402434117
collins_dr_62_A_from_rosbag_run2.csv,229.0,1698864945.86706,40.4855394,-80.3323092,Path 1 – East segment 1,yes,300,2,34.86062237079618,32.563073238613505
collins_dr_62_A_from_rosbag_run2.csv,229.2,1698864946.06719,40.4855404,-80.3323098,Path 1 – East segment 1,yes,301,2,34.809822102547585,32.674392492090796
collins_dr_62_A_from_rosbag_run2.csv,229.4,1698864946.26633,40.4855414,-80.3323104,Path 1 – East segment 1,yes,302,2,34.75902183669956,32.785711747041645
collins_dr_62_A_from_rosbag_run2.csv,229.6,1698864946.46517,40.4855424,-80.332311,Path 1 – East segment 1,yes,303,2,34.70822157111629,32.897031001593795
collins_dr_62_A_from_rosbag_run2.csv,229.8,1698864946.66559,40.4855436,-80.3323116,Path 1 – East segment 1,yes,304,2,34.6574212055196,33.03061415434038
collins_dr_62_A_from_rosbag_run2.csv,230.0,1698864946.86655,40.4855446,-80.3323121,Path 1 – East segment 1,yes,305,2,34.61508756833223,33.141933448483684
collins_dr_62_A_from_rosbag_run2.csv,230.2,1698864947.06874,40.4855456,-80.3323127,Path 1 – East segment 1,yes,306,2,34.56428730696105,33.253252705172265
collins_dr_62_A_from_rosbag_run2.csv,230.4,1698864947.26829,40.4855466,-80.3323131,Path 1 – East segment 1,yes,307,2,34.53042029672743,33.36457203933407
collins_dr_62_A_from_rosbag_run2.csv,230.6,1698864947.46878,40.4855477,-80.3323136,Path 1 – East segment 1,yes,308,2,34.48808661128176,33.48702328284463
collins_dr_62_A_from_rosbag_run2.csv,230.8,1698864947.66802,40.4855488,-80.3323139,Path 1 – East segment 1,yes,309,2,34.46268617496602,33.60947460573457
collins_dr_62_A_from_rosbag_run2.csv,231.0,1698864947.86818,40.4855499,-80.3323142,Path 1 – East segment 1,yes,310,2,34.43728574009827,33.731925928870304
collins_dr_62_A_from_rosbag_run2.csv,231.2,1698864948.06796,40.485551,-80.3323143,Path 1 – East segment 1,yes,311,2,34.42881855277539,33.854377329610905
collins_dr_62_A_from_rosbag_run2.csv,231.4,1698864948.26787,40.4855521,-80.3323144,Path 1 – East segment 1,yes,312,2,34.42035136453156,33.97682873035602
collins_dr_62_A_from_rosbag_run2.csv,231.6,1698864948.46634,40.4855532,-80.3323143,Path 1 – East segment 1,yes,313,2,34.42881742410574,34.09928020923396
collins_dr_62_A_from_rosbag_run2.csv,231.8,1698864948.66937,40.4855543,-80.3323142,Path 1 – East segment 1,yes,314,2,34.437283482381,34.221731687937535
