-11.9369470262869	12.4990476343727	5.04406238938933	2.5	0.75
-11.8392593193697	12.2153980055746	5.04406238938933	2.5	0.75
-11.7415716124525	11.9317483767766	5.04406238938933	2.5	0.75
-11.6438839055353	11.6480987479786	5.04406238938933	2.5	0.75
-11.546196198618	11.3644491191806	5.04406238938933	2.5	0.75
-11.4485084917008	11.0807994903826	5.04406238938933	2.5	0.75
-11.3508207847836	10.7971498615845	5.04406238938933	2.5	0.75
-11.2531330778664	10.5135002327865	5.04406238938933	2.5	0.75
-11.1554453709492	10.2298506039885	5.04406238938933	2.5	0.75
-11.0577576640319	9.94620097519047	5.04406238938933	2.5	0.75
-10.9600699571147	9.66255134639244	5.04406238938933	2.5	0.75
-10.8623822501975	9.37890171759442	5.04406238938933	2.5	0.75
-10.7646945432803	9.0952520887964	5.04406238938933	2.5	0.75
-10.6670068363631	8.81160245999838	5.04406238938933	2.5	0.75
-10.5693191294458	8.52795283120036	5.04406238938933	2.5	0.75
-10.4716314225286	8.24430320240234	5.04406238938933	2.5	0.75
-10.3739437156114	7.96065357360432	5.04406238938933	2.5	0.75
-10.2762560086942	7.67700394480629	5.04406238938933	2.5	0.75
-10.178568301777	7.39335431600828	5.04406238938933	2.5	0.75
-10.0808805948597	7.10970468721025	5.04406238938933	2.5	0.75
-9.98319288794252	6.82605505841223	5.04406238938933	2.5	0.75
-9.8855051810253	6.54240542961421	5.04406238938933	2.5	0.75
-9.78781747410808	6.25875580081619	5.04406238938933	2.5	0.75
-9.69012976719086	5.97510617201817	5.04406238938933	2.5	0.75
-9.59244206027364	5.69145654322015	5.04406238938933	2.5	0.75
-9.49475435335642	5.40780691442212	5.04406238938933	2.5	0.75
-9.3970666464392	5.1241572856241	5.04406238938933	2.5	0.75
-9.29937893952198	4.84050765682608	5.04406238938933	2.5	0.75
-9.20169123260476	4.55685802802806	5.04406238938933	2.5	0.75
-9.10400352568754	4.27320839923004	5.04406238938933	2.5	0.75
-9.00631581877032	3.98955877043202	5.04406238938933	2.5	0.75
-8.9086281118531	3.70590914163399	5.04406238938933	2.5	0.75
-8.81094040493588	3.42225951283597	5.04406238938933	2.5	0.75
-8.71325269801866	3.13860988403795	5.04406238938933	2.5	0.75
-8.61556499110144	2.85496025523992	5.04406238938933	2.5	0.75
-8.51787728418422	2.5713106264419	5.04406238938933	2.5	0.75
-8.420189577267	2.28766099764388	5.04406238938933	2.5	0.75
-8.32250187034978	2.00401136884586	5.04406238938933	2.5	0.75
-8.22481416343256	1.72036174004784	5.04406238938933	2.5	0.75
-8.12712645651534	1.43671211124982	5.04406238938933	2.5	0.75
-8.02943874959812	1.15306248245179	5.04406238938933	2.5	0.75
-7.9317510426809	0.86941285365377	5.04406238938933	2.5	0.75
-7.83406333576368	0.58576322485575	5.04406238938933	2.5	0.75
-7.73637562884646	0.302113596057726	5.04406238938933	2.5	0.75
-7.63868792192924	0.018463967259704	5.04406238938933	2.5	0.75
-7.54100021501202	-0.265185661538316	5.04406238938933	2.5	0.75
-7.44331250809479	-0.54883529033634	5.04406238938933	2.5	0.75
-7.34562480117758	-0.832484919134362	5.04406238938933	2.5	0.75
-7.24793709426035	-1.11613454793239	5.04406238938933	2.5	0.75
-7.15024938734314	-1.39978417673041	5.04406238938933	2.5	0.75
-7.05256168042591	-1.68343380552843	5.04406238938933	2.5	0.75
-6.95487397350869	-1.96708343432645	5.04406238938933	2.5	0.75
-6.85718626659147	-2.25073306312447	5.04406238938933	2.5	0.75
-6.75949855967425	-2.5343826919225	5.04406238938933	2.5	0.75
-6.66181085275703	-2.81803232072052	5.04406238938933	2.5	0.75
-6.56412314583981	-3.10168194951854	5.04406238938933	2.5	0.75
-6.46643543892259	-3.38533157831656	5.04406238938933	2.5	0.75
-6.36874773200537	-3.66898120711458	5.04406238938933	2.5	0.75
-6.27106002508815	-3.9526308359126	5.04406238938933	2.5	0.75
-6.17337231817093	-4.23628046471063	5.04406238938933	2.5	0.75
-6.07568461125371	-4.51993009350865	5.04406238938933	2.5	0.75
-5.97799690433649	-4.80357972230667	5.04406238938933	2.5	0.75
-5.88030919741927	-5.08722935110469	5.04406238938933	2.5	0.75
-5.78262149050205	-5.37087897990272	5.04406238938933	2.5	0.75
-5.68493378358483	-5.65452860870074	5.04406238938933	2.5	0.75
-5.58724607666761	-5.93817823749876	5.04406238938933	2.5	0.75
-5.48955836975039	-6.22182786629678	5.04406238938933	2.5	0.75
-5.39187066283317	-6.5054774950948	5.04406238938933	2.5	0.75
-5.29418295591595	-6.78912712389283	5.04406238938933	2.5	0.75
-5.19649524899873	-7.07277675269085	5.04406238938933	2.5	0.75
-5.09880754208151	-7.35642638148887	5.04406238938933	2.5	0.75
-5.00111983516429	-7.6400760102869	5.04406238938933	2.5	0.75
-4.90343212824707	-7.92372563908492	5.04406238938933	2.5	0.75
-4.80574442132985	-8.20737526788294	5.04406238938933	2.5	0.75
-4.70805671441263	-8.49102489668096	5.04406238938933	2.5	0.75
-4.61036900749541	-8.77467452547898	5.04406238938933	2.5	0.75
-4.51268130057819	-9.058324154277	5.04406238938933	2.5	0.75
-4.41499359366097	-9.34197378307503	5.04406238938933	2.5	0.75
-4.31730588674375	-9.62562341187305	5.04406238938933	2.5	0.75
-4.21961817982653	-9.90927304067107	5.04406238938933	2.5	0.75
-4.12193047290931	-10.1929226694691	5.04406238938933	2.5	0.75
-4.02424276599209	-10.4765722982671	5.04406238938933	2.5	0.75
-3.92655505907487	-10.7602219270651	5.04406238938933	2.5	0.75
-3.82886735215765	-11.0438715558632	5.04406238938933	2.5	0.75
-3.73117964524043	-11.3275211846612	5.04406238938933	2.5	0.75
-3.63349193832321	-11.6111708134592	5.04406238938933	2.5	0.75
-3.53580423140599	-11.8948204422572	5.04406238938933	2.5	0.75
-3.43811652448877	-12.1784700710553	5.04406238938933	2.5	0.75
-3.34042881757155	-12.4621196998533	5.04406238938933	2.5	0.75
-3.24274111065432	-12.7457693286513	5.04406238938933	2.5	0.75
-3.1450534037371	-13.0294189574493	5.04406238938933	2.5	0.75
-3.04736569681989	-13.3130685862473	5.04406238938933	2.5	0.75
-2.94967798990267	-13.5967182150454	5.04406238938933	2.5	0.75
-2.85199028298545	-13.8803678438434	5.04406238938933	2.5	0.75
-2.75430257606823	-14.1640174726414	5.04406238938933	2.5	0.75
-2.65661486915101	-14.4476671014394	5.04406238938933	2.5	0.75
-2.55892716223378	-14.7313167302374	5.04406238938933	2.5	0.75
-2.46123945531656	-15.0149663590355	5.04406238938933	2.5	0.75
-2.36355174839934	-15.2986159878335	5.04406238938933	2.5	0.75
-2.26586404148212	-15.5822656166315	5.04406238938933	2.5	0.75
-2.1681763345649	-15.8659152454295	5.04406238938933	2.5	0.75
-2.07048862764768	-16.1495648742276	5.04406238938933	2.5	0.75
-1.97280092073046	-16.4332145030256	5.04406238938933	2.5	0.75
-1.87511321381324	-16.7168641318236	5.04406238938933	2.5	0.75
-1.77742550689602	-17.0005137606216	5.04406238938933	2.5	0.75
-1.67973779997881	-17.2841633894196	5.04406238938933	2.5	0.75
-1.58205009306159	-17.5678130182177	5.04406238938933	2.5	0.75
-1.48436238614437	-17.8514626470157	5.04406238938933	2.5	0.75
-1.38667467922715	-18.1351122758137	5.04406238938933	2.5	0.75
-1.28898697230993	-18.4187619046117	5.04406238938933	2.5	0.75
-1.19129926539271	-18.7024115334097	5.04406238938933	2.5	0.75
-1.09361155847549	-18.9860611622078	5.04406238938933	2.5	0.75
-0.995923851558272	-19.2697107910058	5.04406238938933	2.5	0.75
-0.898236144641055	-19.5533604198038	5.04406238938933	2.5	0.75
-0.800548437723835	-19.8370100486018	5.04406238938933	2.5	0.75
-0.702860730806616	-20.1206596773998	5.04406238938933	2.5	0.75
-0.605173023889396	-20.4043093061978	5.04406238938933	2.5	0.75
-0.507485316972177	-20.6879589349959	5.04406238938933	2.5	0.75
-0.409797610054959	-20.9716085637939	5.04406238938933	2.5	0.75
-0.312109903137738	-21.2552581925919	5.04406238938933	2.5	0.75
-0.214422196220521	-21.5389078213899	5.04406238938933	2.5	0.75
-0.116734489303301	-21.8225574501879	5.04406238938933	2.5	0.75
-0.019046782386081	-22.106207078986	5.04406238938933	2.5	0.75
0.078640924531136	-22.389856707784	5.04406238938933	2.5	0.75
0.176328631448356	-22.673506336582	5.04406238938933	2.5	0.75
0.274016338365575	-22.95715596538	5.04406238938933	2.5	0.75
0.371704045282794	-23.240805594178	5.04406238938933	2.5	0.75
0.469391752200014	-23.524455222976	5.04406238938933	2.5	0.75
0.567079459117233	-23.8081048517741	5.04406238938933	2.5	0.75
0.664767166034451	-24.0917544805721	5.04406238938933	2.5	0.75
0.76245487295167	-24.3754041093701	5.04406238938933	2.5	0.75
0.86014257986889	-24.6590537381681	5.04406238938933	2.5	0.75
0.95	-24.92	5.04	1	0.75
1.07830920406183	-25.1904404707213	5.27076923076923	1	0.75
1.2650739094648	-25.4243640583875	5.50153846153846	1	0.75
1.50039212780198	-25.6093684804145	5.73230769230769	1	0.75
1.7673157344637	-25.7458572206128	5.77780099563267	1	0.75
2.01080404213438	-25.9199685185764	5.54703176486344	1	0.75
2.20801379922579	-26.1451564662088	5.31626253409421	1	0.75
2.34848923614141	-26.4094819316378	5.08549330332498	1	0.75
2.42478255301564	-26.6989307696925	4.85472407255575	1	0.75
2.43284879104545	-26.9981568311494	4.62395484178652	1	0.75
2.37226029022256	-27.2912955928629	4.39318561101729	1	0.75
2.24622936323446	-27.5628052713155	4.16241638024806	1	0.75
2.06143798339758	-27.798290824989	3.93164714947883	1	0.75
1.82768351631641	-27.9852671581718	3.7008779187096	1	0.75
1.55735927805199	-28.1138210622654	3.47010868794037	1	0.75
1.26479745983734	-28.1771367994391	3.23933945717114	1	0.75
0.965509256499239	-28.1718574629685	3.0085702264019	1	0.75
0.675362485853675	-28.0982629554637	2.77780099563267	1	0.75
0.409740300477815	-27.9602551488473	2.54703176486344	1	0.75
0.18272559571606	-27.7651510128767	2.31626253409421	1	0.75
0.006354355401151	-27.5232946802313	2.08549330332498	1	0.75
-0.110022478204304	-27.2475090158995	1.85472407255575	1	0.75
-0.160234777534117	-26.9524157678458	1.62395484178652	1	0.75
-0.141620360754859	-26.6536603435622	1.39318561101729	1	0.75
-0.055166136708606	-26.3670823137073	1.16241638024806	1	0.75
0.073424487677284	-26.0962588385335	1.20419143549359	1	0.75
0.147834953451602	-25.8063202542882	1.43496066626282	1	0.75
0.153956235473695	-25.5070480872607	1.66572989703205	1	0.75
0.091463792425716	-25.2143093050456	1.89649912780128	1	0.75
0.09	-25.21	1.9	2.5	0.75
-0.006340532896733	-24.9258899857848	1.8977128348876	2.5	0.75
-0.102677846482881	-24.6417788772181	1.8977128348876	2.5	0.75
-0.199015160069029	-24.3576677686514	1.8977128348876	2.5	0.75
-0.295352473655177	-24.0735566600847	1.8977128348876	2.5	0.75
-0.391689787241325	-23.789445551518	1.8977128348876	2.5	0.75
-0.488027100827473	-23.5053344429513	1.8977128348876	2.5	0.75
-0.584364414413621	-23.2212233343845	1.8977128348876	2.5	0.75
-0.680701727999769	-22.9371122258178	1.8977128348876	2.5	0.75
-0.777039041585917	-22.6530011172511	1.8977128348876	2.5	0.75
-0.873376355172065	-22.3688900086844	1.8977128348876	2.5	0.75
-0.969713668758213	-22.0847789001177	1.8977128348876	2.5	0.75
-1.06605098234436	-21.800667791551	1.8977128348876	2.5	0.75
-1.16238829593051	-21.5165566829843	1.8977128348876	2.5	0.75
-1.25872560951666	-21.2324455744176	1.8977128348876	2.5	0.75
-1.35506292310281	-20.9483344658509	1.8977128348876	2.5	0.75
-1.45140023668895	-20.6642233572842	1.8977128348876	2.5	0.75
-1.5477375502751	-20.3801122487175	1.8977128348876	2.5	0.75
-1.64407486386125	-20.0960011401508	1.8977128348876	2.5	0.75
-1.7404121774474	-19.8118900315841	1.8977128348876	2.5	0.75
-1.83674949103354	-19.5277789230173	1.8977128348876	2.5	0.75
-1.93308680461969	-19.2436678144506	1.8977128348876	2.5	0.75
-2.02942411820584	-18.9595567058839	1.8977128348876	2.5	0.75
-2.12576143179199	-18.6754455973172	1.8977128348876	2.5	0.75
-2.22209874537814	-18.3913344887505	1.8977128348876	2.5	0.75
-2.31843605896428	-18.1072233801838	1.8977128348876	2.5	0.75
-2.41477337255043	-17.8231122716171	1.8977128348876	2.5	0.75
-2.51111068613658	-17.5390011630504	1.8977128348876	2.5	0.75
-2.60744799972273	-17.2548900544837	1.8977128348876	2.5	0.75
-2.70378531330888	-16.970778945917	1.8977128348876	2.5	0.75
-2.80012262689502	-16.6866678373502	1.8977128348876	2.5	0.75
-2.89645994048117	-16.4025567287835	1.8977128348876	2.5	0.75
-2.99279725406732	-16.1184456202168	1.8977128348876	2.5	0.75
-3.08913456765347	-15.8343345116501	1.8977128348876	2.5	0.75
-3.18547188123962	-15.5502234030834	1.8977128348876	2.5	0.75
-3.28180919482577	-15.2661122945167	1.8977128348876	2.5	0.75
-3.37814650841191	-14.98200118595	1.8977128348876	2.5	0.75
-3.47448382199806	-14.6978900773833	1.8977128348876	2.5	0.75
-3.57082113558421	-14.4137789688166	1.8977128348876	2.5	0.75
-3.66715844917036	-14.1296678602499	1.8977128348876	2.5	0.75
-3.76349576275651	-13.8455567516832	1.8977128348876	2.5	0.75
-3.85983307634265	-13.5614456431165	1.8977128348876	2.5	0.75
-3.9561703899288	-13.2773345345497	1.8977128348876	2.5	0.75
-4.05250770351495	-12.993223425983	1.8977128348876	2.5	0.75
-4.1488450171011	-12.7091123174163	1.8977128348876	2.5	0.75
-4.24518233068725	-12.4250012088496	1.8977128348876	2.5	0.75
-4.3415196442734	-12.1408901002829	1.8977128348876	2.5	0.75
-4.43785695785954	-11.8567789917162	1.8977128348876	2.5	0.75
-4.53419427144569	-11.5726678831495	1.8977128348876	2.5	0.75
-4.63053158503184	-11.2885567745828	1.8977128348876	2.5	0.75
-4.72686889861799	-11.0044456660161	1.8977128348876	2.5	0.75
-4.82320621220414	-10.7203345574494	1.8977128348876	2.5	0.75
-4.91954352579029	-10.4362234488826	1.8977128348876	2.5	0.75
-5.01588083937643	-10.1521123403159	1.8977128348876	2.5	0.75
-5.11221815296258	-9.86800123174923	1.8977128348876	2.5	0.75
-5.20855546654873	-9.58389012318252	1.8977128348876	2.5	0.75
-5.30489278013488	-9.2997790146158	1.8977128348876	2.5	0.75
-5.40123009372103	-9.0156679060491	1.8977128348876	2.5	0.75
-5.49756740730718	-8.73155679748239	1.8977128348876	2.5	0.75
-5.59390472089332	-8.44744568891568	1.8977128348876	2.5	0.75
-5.69024203447947	-8.16333458034897	1.8977128348876	2.5	0.75
-5.78657934806562	-7.87922347178226	1.8977128348876	2.5	0.75
-5.88291666165177	-7.59511236321555	1.8977128348876	2.5	0.75
-5.97925397523792	-7.31100125464884	1.8977128348876	2.5	0.75
-6.07559128882406	-7.02689014608213	1.8977128348876	2.5	0.75
-6.17192860241021	-6.74277903751542	1.8977128348876	2.5	0.75
-6.26826591599636	-6.45866792894871	1.8977128348876	2.5	0.75
-6.36460322958251	-6.174556820382	1.8977128348876	2.5	0.75
-6.46094054316866	-5.89044571181529	1.8977128348876	2.5	0.75
-6.55727785675481	-5.60633460324858	1.8977128348876	2.5	0.75
-6.65361517034095	-5.32222349468188	1.8977128348876	2.5	0.75
-6.7499524839271	-5.03811238611517	1.8977128348876	2.5	0.75
-6.84628979751325	-4.75400127754846	1.8977128348876	2.5	0.75
-6.9426271110994	-4.46989016898175	1.8977128348876	2.5	0.75
-7.03896442468555	-4.18577906041504	1.8977128348876	2.5	0.75
-7.13530173827169	-3.90166795184833	1.8977128348876	2.5	0.75
-7.23163905185784	-3.61755684328162	1.8977128348876	2.5	0.75
-7.32797636544399	-3.33344573471491	1.8977128348876	2.5	0.75
-7.42431367903014	-3.0493346261482	1.8977128348876	2.5	0.75
-7.52065099261629	-2.76522351758149	1.8977128348876	2.5	0.75
-7.61698830620244	-2.48111240901478	1.8977128348876	2.5	0.75
-7.71332561978858	-2.19700130044808	1.8977128348876	2.5	0.75
-7.80966293337473	-1.91289019188136	1.8977128348876	2.5	0.75
-7.90600024696088	-1.62877908331465	1.8977128348876	2.5	0.75
-8.00233756054703	-1.34466797474795	1.8977128348876	2.5	0.75
-8.09867487413318	-1.06055686618123	1.8977128348876	2.5	0.75
-8.19501218771932	-0.776445757614528	1.8977128348876	2.5	0.75
-8.29134950130547	-0.492334649047816	1.8977128348876	2.5	0.75
-8.38768681489162	-0.208223540481111	1.8977128348876	2.5	0.75
-8.48402412847777	0.075887568085602	1.8977128348876	2.5	0.75
-8.58036144206392	0.35999867665231	1.8977128348876	2.5	0.75
-8.67669875565007	0.644109785219019	1.8977128348876	2.5	0.75
-8.77303606923621	0.928220893785731	1.8977128348876	2.5	0.75
-8.86937338282236	1.21233200235244	1.8977128348876	2.5	0.75
-8.96571069640851	1.49644311091915	1.8977128348876	2.5	0.75
-9.06204800999466	1.78055421948586	1.8977128348876	2.5	0.75
-9.15838532358081	2.06466532805257	1.8977128348876	2.5	0.75
-9.25472263716695	2.34877643661927	1.8977128348876	2.5	0.75
-9.3510599507531	2.63288754518599	1.8977128348876	2.5	0.75
-9.44739726433925	2.91699865375269	1.8977128348876	2.5	0.75
-9.5437345779254	3.20110976231941	1.8977128348876	2.5	0.75
-9.64007189151155	3.48522087088611	1.8977128348876	2.5	0.75
-9.7364092050977	3.76933197945282	1.8977128348876	2.5	0.75
-9.83274651868384	4.05344308801953	1.8977128348876	2.5	0.75
-9.92908383226999	4.33755419658624	1.8977128348876	2.5	0.75
-10.0254211458561	4.62166530515295	1.8977128348876	2.5	0.75
-10.1217584594423	4.90577641371966	1.8977128348876	2.5	0.75
-10.2180957730284	5.18988752228637	1.8977128348876	2.5	0.75
-10.3144330866146	5.47399863085307	1.8977128348876	2.5	0.75
-10.4107704002007	5.75810973941978	1.8977128348876	2.5	0.75
-10.5071077137869	6.04222084798649	1.8977128348876	2.5	0.75
-10.603445027373	6.32633195655319	1.8977128348876	2.5	0.75
-10.6997823409592	6.6104430651199	1.8977128348876	2.5	0.75
-10.7961196545453	6.8945541736866	1.8977128348876	2.5	0.75
-10.8924569681315	7.17866528225331	1.8977128348876	2.5	0.75
-10.9887942817176	7.46277639082001	1.8977128348876	2.5	0.75
-11.0851315953038	7.74688749938672	1.8977128348876	2.5	0.75
-11.1814689088899	8.03099860795343	1.8977128348876	2.5	0.75
-11.2778062224761	8.31510971652013	1.8977128348876	2.5	0.75
-11.3741435360622	8.59922082508684	1.8977128348876	2.5	0.75
-11.4704808496484	8.88333193365355	1.8977128348876	2.5	0.75
-11.5668181632345	9.16744304222026	1.8977128348876	2.5	0.75
-11.6631554768206	9.45155415078696	1.8977128348876	2.5	0.75
-11.7594927904068	9.73566525935367	1.8977128348876	2.5	0.75
-11.8558301039929	10.0197763679204	1.8977128348876	2.5	0.75
-11.9521674175791	10.3038874764871	1.8977128348876	2.5	0.75
-12.0485047311652	10.5879985850538	1.8977128348876	2.5	0.75
-12.1448420447514	10.8721096936205	1.8977128348876	2.5	0.75
-12.2411793583375	11.1562208021872	1.8977128348876	2.5	0.75
-12.3375166719237	11.4403319107539	1.8977128348876	2.5	0.75
-12.4338539855098	11.7244430193206	1.8977128348876	2.5	0.75
-12.530191299096	12.0085541278873	1.8977128348876	2.5	0.75
-12.6265286126821	12.292665236454	1.8977128348876	2.5	0.75
-12.7228659262683	12.5767763450207	1.8977128348876	2.5	0.75
-12.8192032398544	12.8608874535874	1.8977128348876	2.5	0.75
-12.9155405534406	13.1449985621541	1.8977128348876	2.5	0.75
-13.0118778670267	13.4291096707208	1.8977128348876	2.5	0.75
-13.08	13.63	1.9	1	0.75
-13.1435168990621	13.9225182106886	1.66923076923077	1	0.75
-13.1384433660207	14.2218099735445	1.43846153846154	1	0.75
-13.0650483920928	14.5120072820314	1.20769230769231	1	0.75
-12.936323974774	14.7827484042912	1.15582861886868	1	0.75
-12.8479837326952	15.0687506799471	1.38659784963791	1	0.75
-12.827401604624	15.3673769950216	1.61736708040714	1	0.75
-12.8756688245443	15.6627946240353	1.84813631117637	1	0.75
-12.9902263358557	15.9393409612974	2.0789055419456	1	0.75
-13.1650004687689	16.18235392909	2.30967477271483	1	0.75
-13.3907249572931	16.3789493393401	2.54044400348406	1	0.75
-13.6554322229518	16.518703994212	2.77121323425329	1	0.75
-13.9450878780908	16.5942083086378	3.00198246502252	1	0.75
-14.2443348083506	16.6014591555571	3.23275169579176	1	0.75
-14.5373073841526	16.5400721057922	3.46352092656099	1	0.75
-14.8084726329105	16.4133018099142	3.69429015733022	1	0.75
-15.0434537742589	16.2278694414843	3.92505938809945	1	0.75
-15.2297924556817	15.9936063503741	4.15582861886868	1	0.75
-15.3576092759333	15.7229328191382	4.38659784963791	1	0.75
-15.4201275762781	15.4301995580063	4.61736708040714	1	0.75
-15.4140327289126	15.1309268514551	4.84813631117637	1	0.75
-15.3396478736285	14.8409816956838	5.0789055419456	1	0.75
-15.2009167854181	14.5757365539471	5.30967477271483	1	0.75
-15.0051947813593	14.3492543312935	5.54044400348406	1	0.75
-14.7628587525834	14.1735427801421	5.77121323425329	1	0.75
-14.4952442571682	14.0383563075895	5.7456615752956	1	0.75
-14.257476566242	13.856510699442	5.51489234452637	1	0.75
-14.0676048177344	13.6251019287146	5.28412311375714	1	0.75
-13.9356957308816	13.3563989461174	5.05335388298791	1	0.75
-13.93	13.34	5.04	2.5	0.75
-13.8323399268201	13.0563408702389	5.04399964511554	2.5	0.75
-13.7346700174851	12.772685112655	5.04399964511554	2.5	0.75
-13.6370001081501	12.4890293550711	5.04399964511554	2.5	0.75
-13.5393301988151	12.2053735974872	5.04399964511554	2.5	0.75
-13.4416602894802	11.9217178399033	5.04399964511554	2.5	0.75
-13.3439903801452	11.6380620823194	5.04399964511554	2.5	0.75
-13.2463204708102	11.3544063247355	5.04399964511554	2.5	0.75
-13.1486505614753	11.0707505671516	5.04399964511554	2.5	0.75
-13.0509806521403	10.7870948095677	5.04399964511554	2.5	0.75
-12.9533107428053	10.5034390519838	5.04399964511554	2.5	0.75
-12.8556408334703	10.2197832943999	5.04399964511554	2.5	0.75
-12.7579709241354	9.93612753681595	5.04399964511554	2.5	0.75
-12.6603010148004	9.65247177923204	5.04399964511554	2.5	0.75
-12.5626311054654	9.36881602164814	5.04399964511554	2.5	0.75
-12.4649611961304	9.08516026406424	5.04399964511554	2.5	0.75
-12.3672912867955	8.80150450648033	5.04399964511554	2.5	0.75
-12.2696213774605	8.51784874889643	5.04399964511554	2.5	0.75
-12.1719514681255	8.23419299131253	5.04399964511554	2.5	0.75
-12.0742815587906	7.95053723372862	5.04399964511554	2.5	0.75
-11.9766116494556	7.66688147614472	5.04399964511554	2.5	0.75
-11.8789417401206	7.38322571856081	5.04399964511554	2.5	0.75
-11.7812718307857	7.09956996097691	5.04399964511554	2.5	0.75
-11.6836019214507	6.81591420339301	5.04399964511554	2.5	0.75
-11.5859320121157	6.5322584458091	5.04399964511554	2.5	0.75
-11.4882621027807	6.2486026882252	5.04399964511554	2.5	0.75
-11.3905921934458	5.9649469306413	5.04399964511554	2.5	0.75
-11.2929222841108	5.68129117305739	5.04399964511554	2.5	0.75
-11.1952523747758	5.39763541547349	5.04399964511554	2.5	0.75
-11.0975824654409	5.11397965788958	5.04399964511554	2.5	0.75
-10.9999125561059	4.83032390030568	5.04399964511554	2.5	0.75
-10.9022426467709	4.54666814272177	5.04399964511554	2.5	0.75
-10.8045727374359	4.26301238513787	5.04399964511554	2.5	0.75
-10.706902828101	3.97935662755396	5.04399964511554	2.5	0.75
-10.609232918766	3.69570086997006	5.04399964511554	2.5	0.75
-10.511563009431	3.41204511238615	5.04399964511554	2.5	0.75
-10.4138931000961	3.12838935480225	5.04399964511554	2.5	0.75
-10.3162231907611	2.84473359721835	5.04399964511554	2.5	0.75
-10.2185532814261	2.56107783963444	5.04399964511554	2.5	0.75
-10.1208833720911	2.27742208205053	5.04399964511554	2.5	0.75
-10.0232134627562	1.99376632446663	5.04399964511554	2.5	0.75
-9.92554355342119	1.71011056688273	5.04399964511554	2.5	0.75
-9.82787364408622	1.42645480929882	5.04399964511554	2.5	0.75
-9.73020373475125	1.14279905171492	5.04399964511554	2.5	0.75
-9.63253382541628	0.859143294131014	5.04399964511554	2.5	0.75
-9.53486391608131	0.57548753654711	5.04399964511554	2.5	0.75
-9.43719400674634	0.291831778963203	5.04399964511554	2.5	0.75
-9.33952409741137	0.008176021379299	5.04399964511554	2.5	0.75
-9.2418541880764	-0.275479736204604	5.04399964511554	2.5	0.75
-9.14418427874142	-0.55913549378851	5.04399964511554	2.5	0.75
-9.04651436940645	-0.842791251372415	5.04399964511554	2.5	0.75
-8.94884446007148	-1.12644700895632	5.04399964511554	2.5	0.75
-8.85117455073651	-1.41010276654023	5.04399964511554	2.5	0.75
-8.75350464140154	-1.69375852412413	5.04399964511554	2.5	0.75
-8.65583473206657	-1.97741428170803	5.04399964511554	2.5	0.75
-8.55816482273159	-2.26107003929194	5.04399964511554	2.5	0.75
-8.46049491339662	-2.54472579687584	5.04399964511554	2.5	0.75
-8.36282500406165	-2.82838155445975	5.04399964511554	2.5	0.75
-8.26515509472668	-3.11203731204365	5.04399964511554	2.5	0.75
-8.16748518539171	-3.39569306962755	5.04399964511554	2.5	0.75
-8.06981527605674	-3.67934882721146	5.04399964511554	2.5	0.75
-7.97214536672176	-3.96300458479536	5.04399964511554	2.5	0.75
-7.87447545738679	-4.24666034237927	5.04399964511554	2.5	0.75
-7.77680554805182	-4.53031609996318	5.04399964511554	2.5	0.75
-7.67913563871685	-4.81397185754708	5.04399964511554	2.5	0.75
-7.58146572938188	-5.09762761513098	5.04399964511554	2.5	0.75
-7.48379582004691	-5.38128337271489	5.04399964511554	2.5	0.75
-7.38612591071194	-5.66493913029879	5.04399964511554	2.5	0.75
-7.28845600137696	-5.9485948878827	5.04399964511554	2.5	0.75
-7.19078609204199	-6.2322506454666	5.04399964511554	2.5	0.75
-7.09311618270702	-6.5159064030505	5.04399964511554	2.5	0.75
-6.99544627337205	-6.79956216063441	5.04399964511554	2.5	0.75
-6.89777636403708	-7.08321791821832	5.04399964511554	2.5	0.75
-6.80010645470211	-7.36687367580222	5.04399964511554	2.5	0.75
-6.70243654536713	-7.65052943338613	5.04399964511554	2.5	0.75
-6.60476663603216	-7.93418519097004	5.04399964511554	2.5	0.75
-6.50709672669719	-8.21784094855394	5.04399964511554	2.5	0.75
-6.40942681736222	-8.50149670613784	5.04399964511554	2.5	0.75
-6.31175690802725	-8.78515246372175	5.04399964511554	2.5	0.75
-6.21408699869227	-9.06880822130565	5.04399964511554	2.5	0.75
-6.11641708935731	-9.35246397888956	5.04399964511554	2.5	0.75
-6.01874718002233	-9.63611973647346	5.04399964511554	2.5	0.75
-5.92107727068736	-9.91977549405737	5.04399964511554	2.5	0.75
-5.82340736135239	-10.2034312516413	5.04399964511554	2.5	0.75
-5.72573745201742	-10.4870870092252	5.04399964511554	2.5	0.75
-5.62806754268245	-10.7707427668091	5.04399964511554	2.5	0.75
-5.53039763334748	-11.054398524393	5.04399964511554	2.5	0.75
-5.4327277240125	-11.3380542819769	5.04399964511554	2.5	0.75
-5.33505781467753	-11.6217100395608	5.04399964511554	2.5	0.75
-5.23738790534256	-11.9053657971447	5.04399964511554	2.5	0.75
-5.13971799600759	-12.1890215547286	5.04399964511554	2.5	0.75
-5.04204808667262	-12.4726773123125	5.04399964511554	2.5	0.75
-4.94437817733764	-12.7563330698964	5.04399964511554	2.5	0.75
-4.84670826800267	-13.0399888274803	5.04399964511554	2.5	0.75
-4.7490383586677	-13.3236445850642	5.04399964511554	2.5	0.75
-4.65136844933273	-13.6073003426481	5.04399964511554	2.5	0.75
